,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323752892188122,0.8501241998865776,0.8691010187674916
MSE,143312.8771839437,80258.40391122072,70096.3284224369
RMSE,378.56687280313326,283.2991420940429,264.7571121281483
KGE,0.7911692535026169,0.9204229213017594,0.9286189582195663
Alpha-NSE,1.1794863375014453,1.0334540555960423,1.023743442500453
Beta-KGE,1.0381658848169684,1.0058276006734743,1.0220084354329035
Beta-NSE,0.015522895613444804,0.002370211967179777,0.008951309460754635
Pearson-r,0.9003089744806011,0.9280321134900197,0.9363829359866127
FHV,24.454836732893845,7.655970695961871,6.344594443801993
FMS,25.219424425186997,25.55595295206964,20.85897355396217
FLV,79.32205748436841,-2228.8144195534132,-86.19035798871789
Peak-Timing,0.8333333333333334,0.16666666666666666,0.6666666666666666
Peak-MAPE,44.99523318887793,49.493648144903936,43.67550496389842
PBIAS,-3.8165884816968463,-0.5827600673474378,-2.200843543290339
