,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323752892188122,0.8411876764949895,0.8424592684851905
MSE,143312.8771839437,85043.90699698484,84362.97022478688
RMSE,378.56687280313326,291.6228848992905,290.45304306339585
KGE,0.791169253502617,0.9019175909829702,0.8800883735893057
Alpha-NSE,1.1794863375014453,1.054360297636804,1.0905922409525337
Beta-KGE,1.0381658848169684,1.0348769730607954,1.0387300418666228
Beta-NSE,0.015522895613444804,0.014185223655418905,0.01575235055817811
Pearson-r,0.9003089744806012,0.9261845968002711,0.9316492290850671
FHV,24.454836732893845,9.993791601038762,12.959216153910535
FMS,25.219424425186997,13.2033004384339,26.082143755034735
FLV,79.32205748436841,-966.5120934716036,-2217.48387890414
Peak-Timing,0.8333333333333334,0.16666666666666666,0.5
Peak-MAPE,44.99523318887793,54.18848969329903,45.485865973340275
PBIAS,-3.8165884816968463,-3.487697306079539,-3.8730041866622567
