,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323752892188122,0.6831092905069023,0.7391982338172483
MSE,143312.8771839437,169694.7908799363,139659.1943143227
RMSE,378.56687280313326,411.9402758652476,373.7100404248228
KGE,0.7911692535026169,0.5949953570508573,0.7415031014071317
Alpha-NSE,1.1794863375014453,0.6534324224388924,0.9041624317604748
Beta-KGE,1.0381658848169684,0.8514044644700351,1.1981449987573203
Beta-NSE,0.015522895613444804,-0.06043703683846099,0.08058988142909654
Pearson-r,0.9003089744806011,0.8522196162735012,0.8644479193685042
FHV,24.454836732893845,-41.96106788945092,-15.414383585088038
FMS,25.219424425186997,33.39102065100045,51.566487179463635
FLV,79.32205748436841,-659.1260725237847,-1963.9181131665553
Peak-Timing,0.8333333333333334,0.5,0.3333333333333333
Peak-MAPE,44.99523318887793,58.93529689549693,51.84152641943469
PBIAS,-3.8165884816968463,14.859553552996493,-19.814499875732032
