,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323752892188122,0.8334335853957417,0.8677615445238666
MSE,143312.8771839437,89196.21827697047,70813.61610191672
RMSE,378.56687280313326,298.6573593216321,266.1082789052545
KGE,0.791169253502617,0.8917459387558151,0.930489521203995
Alpha-NSE,1.1794863375014453,1.0640733917484149,1.0202054292123943
Beta-KGE,1.0381658848169684,1.0425123311670803,1.015864390376302
Beta-NSE,0.015522895613444804,0.017290689896370257,0.006452392679044867
Pearson-r,0.9003089744806012,0.9238012864645709,0.9354107717124513
FHV,24.454836732893845,10.225732182954571,5.964876239263845
FMS,25.219424425186997,14.762761976248742,10.724864399263073
FLV,79.32205748436841,-100.62760916345863,-2240.1989158501556
Peak-Timing,0.8333333333333334,0.3333333333333333,0.3333333333333333
Peak-MAPE,44.99523318887793,51.83511380292117,44.35703309486596
PBIAS,-3.8165884816968463,-4.251233116708039,-1.5864390376302069
