,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323627641549441,0.739877303953467,0.8383554499770551
MSE,143315.75307722393,139291.82895151837,86558.24868397246
RMSE,378.57067117940335,373.2182055467262,294.2078324653721
KGE,0.7911750091853342,0.7674447849834323,0.9182273599194012
Alpha-NSE,1.1794982592433851,1.2086103214078279,0.9929143166580786
Beta-KGE,1.0380704465984842,1.0506493034978004,0.996117564728099
Beta-NSE,0.015486174322221354,0.020602961439839335,-0.0015792845839059334
Pearson-r,0.90030600412697,0.9105667294083879,0.918627495714531
FHV,24.454836535607445,25.234520006914828,5.676930364170318
FMS,26.900557660256325,258.19318781131216,47.4264035429429
FLV,79.2369645762241,-920.1347518147069,-2102.942895300166
Peak-Timing,0.8333333333333334,0.16666666666666666,0.5
Peak-MAPE,44.99523318887793,57.285746230689405,52.09267248618086
