,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7323627641549441,0.7883219871086319,0.8567023328849095
MSE,143315.75307722393,113350.42275275821,76733.76618154127
RMSE,378.57067117940335,336.6755452253077,277.00860308218097
KGE,0.7911750091853342,0.8892839005806801,0.8872367542939789
Alpha-NSE,1.1794982592433851,0.9770743299975733,0.9233976137074897
Beta-KGE,1.0380704465984842,1.0076151176862418,0.963562605385553
Beta-NSE,0.015486174322221354,0.0030976531800934338,-0.0148218866670548
Pearson-r,0.90030600412697,0.8919515002038748,0.9257036994853673
FHV,24.454836535607445,1.2112655762368105,-1.94792378064455
FMS,26.900557660256325,1877.0076755903524,4.995542593146425
FLV,79.2369645762241,99.99999970200763,-116.93117392270125
Peak-Timing,0.8333333333333334,0.6666666666666666,0.3333333333333333
Peak-MAPE,44.99523318887793,58.61887944194457,51.23550243193633
PBIAS,-3.807044659848419,-0.7615117686241687,3.6437394614447025
