Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,80.235535,20.006653
2005-10-01 01:00:00,82.0,64.826,56.38617,12.670563
2005-10-01 02:00:00,82.0,64.826,76.84732,25.751556
2005-10-01 03:00:00,82.0,64.826,75.33365,16.743378
2005-10-01 04:00:00,82.0,64.826,71.56116,23.382965
2005-10-01 05:00:00,82.0,64.826,78.08246,20.972382
2005-10-01 06:00:00,82.0,64.826,82.32715,17.480408
2005-10-01 07:00:00,82.0,64.826,71.83066,17.338043
2005-10-01 08:00:00,82.0,64.826,67.88669,19.021362
2005-10-01 09:00:00,82.0,64.826,68.6257,15.45047
2005-10-01 10:00:00,82.0,64.826,74.777405,18.265594
2005-10-01 11:00:00,82.0,64.826,73.411896,19.827911
2005-10-01 12:00:00,82.0,64.826,83.82825,20.562561
2005-10-01 13:00:00,82.0,64.825999,79.80487,27.344452
2005-10-01 14:00:00,82.0,64.825999,66.88818,8.993652
2005-10-01 15:00:00,82.0,64.825999,79.01602,17.312164
2005-10-01 16:00:00,82.0,64.825999,86.558014,23.547852
2005-10-01 17:00:00,82.0,64.825999,91.65155,9.590973
2005-10-01 18:00:00,82.0,64.825999,95.15561,20.022552
2005-10-01 19:00:00,82.0,64.825999,82.12219,14.814575
2005-10-01 20:00:00,82.0,64.825999,82.820984,13.970428
2005-10-01 21:00:00,82.0,64.825999,84.52014,17.363434
2005-10-01 22:00:00,82.0,64.825999,84.76248,17.66681
2005-10-01 23:00:00,82.0,64.825999,87.576324,17.751038
2005-10-02 00:00:00,82.0,64.825998,91.833954,28.198761
2005-10-02 01:00:00,69.0,64.825998,96.68228,23.241241
2005-10-02 02:00:00,69.0,64.825998,83.92346,13.649261
2005-10-02 03:00:00,69.0,64.825998,95.71472,21.21048
2005-10-02 04:00:00,69.0,64.825998,93.63501,17.598236
2005-10-02 05:00:00,69.0,64.825998,95.278656,19.242737
2005-10-02 06:00:00,69.0,64.825997,92.072845,16.343506
2005-10-02 07:00:00,69.0,64.825997,100.879456,20.59906
2005-10-02 08:00:00,69.0,64.825997,80.77313,8.372925
2005-10-02 09:00:00,69.0,64.825997,83.202484,13.35556
2005-10-02 10:00:00,69.0,64.825996,83.440125,21.0896
2005-10-02 11:00:00,69.0,64.825996,86.55789,14.926392
2005-10-02 12:00:00,69.0,64.825996,94.10092,17.58783
2005-10-02 13:00:00,69.0,64.825995,96.943756,18.15628
2005-10-02 14:00:00,69.0,64.825995,87.824615,16.917389
2005-10-02 15:00:00,69.0,64.825995,104.78885,22.437775
2005-10-02 16:00:00,69.0,64.825994,101.009155,21.412567
2005-10-02 17:00:00,69.0,64.825994,109.38425,21.11258
2005-10-02 18:00:00,69.0,64.825993,108.29329,15.572693
2005-10-02 19:00:00,69.0,64.825993,86.3338,13.566223
2005-10-02 20:00:00,69.0,64.825992,86.26276,18.194946
2005-10-02 21:00:00,69.0,64.825992,90.80133,21.221771
2005-10-02 22:00:00,69.0,64.825991,90.8284,21.414734
2005-10-02 23:00:00,69.0,64.825991,95.40753,23.113403
2005-10-03 00:00:00,69.0,64.82599,82.839355,13.539764
2005-10-03 01:00:00,86.0,64.82599,95.272064,19.748016
