Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,82.0,54.074161,47.66159,131.16255
2005-10-01 01:00:00,82.0,64.826,2.8627014,107.95111
2005-10-01 02:00:00,82.0,64.826,39.355865,131.40659
2005-10-01 03:00:00,82.0,64.826,11.687286,116.69089
2005-10-01 04:00:00,82.0,64.826,12.577789,113.32416
2005-10-01 05:00:00,82.0,64.826,10.101471,116.38289
2005-10-01 06:00:00,82.0,64.826,22.322144,123.29994
2005-10-01 07:00:00,82.0,64.826,24.811462,135.04224
2005-10-01 08:00:00,82.0,64.826,46.498535,164.19456
2005-10-01 09:00:00,82.0,64.826,49.03476,161.19147
2005-10-01 10:00:00,82.0,64.826,60.691162,157.9628
2005-10-01 11:00:00,82.0,64.826,83.6048,157.00761
2005-10-01 12:00:00,82.0,64.826,77.39908,158.0511
2005-10-01 13:00:00,82.0,64.825999,87.14792,165.0003
2005-10-01 14:00:00,82.0,64.825999,29.816528,145.22641
2005-10-01 15:00:00,82.0,64.825999,75.65549,154.26817
2005-10-01 16:00:00,82.0,64.825999,64.68771,123.34738
2005-10-01 17:00:00,69.0,64.825999,52.657257,131.94405
2005-10-01 18:00:00,69.0,64.825999,86.99594,126.91687
2005-10-01 19:00:00,69.0,64.825999,35.688324,125.38391
2005-10-01 20:00:00,69.0,64.825999,50.481842,130.36203
2005-10-01 21:00:00,69.0,64.825999,53.017944,122.02992
2005-10-01 22:00:00,69.0,64.825999,43.855377,118.309006
2005-10-01 23:00:00,69.0,64.825999,62.304962,127.69301
2005-10-02 00:00:00,69.0,64.825998,46.79956,117.49481
2005-10-02 01:00:00,69.0,64.825998,30.464386,107.09219
2005-10-02 02:00:00,69.0,64.825998,32.97525,99.193146
2005-10-02 03:00:00,69.0,64.825998,80.33649,142.323
2005-10-02 04:00:00,69.0,64.825998,65.69092,136.47177
2005-10-02 05:00:00,69.0,64.825998,68.65512,128.46843
2005-10-02 06:00:00,69.0,64.825997,70.07373,128.13496
2005-10-02 07:00:00,69.0,64.825997,78.832275,142.01515
2005-10-02 08:00:00,69.0,64.825997,64.19498,135.68977
2005-10-02 09:00:00,69.0,64.825997,111.33081,154.5033
2005-10-02 10:00:00,69.0,64.825996,105.115265,149.68222
2005-10-02 11:00:00,69.0,64.825996,98.08209,155.88641
2005-10-02 12:00:00,69.0,64.825996,119.583435,159.18149
2005-10-02 13:00:00,69.0,64.825995,96.79645,160.4828
2005-10-02 14:00:00,69.0,64.825995,106.30505,162.1021
2005-10-02 15:00:00,69.0,64.825995,98.76788,159.31665
2005-10-02 16:00:00,69.0,64.825994,91.4924,145.81459
2005-10-02 17:00:00,86.0,64.825994,63.825775,125.34218
2005-10-02 18:00:00,86.0,64.825993,63.52423,98.27557
2005-10-02 19:00:00,86.0,64.825993,52.35251,101.41086
2005-10-02 20:00:00,86.0,64.825992,73.12924,119.833405
2005-10-02 21:00:00,86.0,64.825992,59.853302,121.912766
2005-10-02 22:00:00,86.0,64.825991,55.51947,119.56383
2005-10-02 23:00:00,86.0,64.825991,53.189087,124.42706
2005-10-03 00:00:00,86.0,64.82599,54.51114,120.488495
2005-10-03 01:00:00,86.0,64.82599,88.718994,137.19843
2005-10-03 02:00:00,86.0,64.825989,71.91348,126.5869
2005-10-03 03:00:00,86.0,64.825988,75.80914,130.66281
2005-10-03 04:00:00,86.0,64.825988,76.32422,128.64224
2005-10-03 05:00:00,86.0,64.825987,79.3905,128.94847
2005-10-03 06:00:00,86.0,64.825986,85.950165,129.42091
2005-10-03 07:00:00,86.0,64.825985,79.601776,130.25368
2005-10-03 08:00:00,86.0,64.825985,73.370544,139.76549
2005-10-03 09:00:00,86.0,64.825984,94.30356,143.9906
2005-10-03 10:00:00,86.0,64.825983,99.572235,134.81306
2005-10-03 11:00:00,86.0,64.825982,109.42793,160.88582
2005-10-03 12:00:00,86.0,64.825981,95.87332,151.47345
2005-10-03 13:00:00,86.0,64.82598,109.7623,170.6365
2005-10-03 14:00:00,86.0,64.825979,95.85977,157.42291
2005-10-03 15:00:00,86.0,64.825978,119.63916,171.18578
2005-10-03 16:00:00,86.0,64.825977,60.942596,126.39166
2005-10-03 17:00:00,73.0,64.825976,48.01526,105.51425
2005-10-03 18:00:00,73.0,64.825975,62.92148,70.27173
2005-10-03 19:00:00,73.0,64.825974,76.94559,95.24567
2005-10-03 20:00:00,73.0,64.825973,59.339417,108.19908
2005-10-03 21:00:00,73.0,64.825972,62.807465,122.20662
2005-10-03 22:00:00,73.0,64.82597,82.660675,139.86063
2005-10-03 23:00:00,73.0,64.825969,77.85742,129.27486
2005-10-04 00:00:00,73.0,64.825968,86.47653,119.78032
2005-10-04 01:00:00,73.0,64.825967,96.46292,135.94897
2005-10-04 02:00:00,73.0,64.825965,88.773285,134.90184
2005-10-04 03:00:00,73.0,64.825964,77.392365,126.16118
2005-10-04 04:00:00,73.0,64.825962,114.31113,136.25404
2005-10-04 05:00:00,73.0,64.825961,79.513916,119.73984
2005-10-04 06:00:00,73.0,64.825959,103.916534,132.48128
2005-10-04 07:00:00,73.0,64.825958,98.13516,128.55951
2005-10-04 08:00:00,73.0,64.825956,93.85602,138.81244
2005-10-04 09:00:00,73.0,64.825954,119.64064,155.56613
2005-10-04 10:00:00,73.0,64.825953,88.9299,127.55977
2005-10-04 11:00:00,73.0,64.825951,129.08469,157.41367
2005-10-04 12:00:00,73.0,64.825949,101.96863,150.18846
2005-10-04 13:00:00,73.0,64.825947,85.311646,137.93477
2005-10-04 14:00:00,73.0,64.825946,122.58441,163.86478
2005-10-04 15:00:00,73.0,64.825944,119.55618,163.40607
2005-10-04 16:00:00,73.0,64.825942,84.05621,144.10431
2005-10-04 17:00:00,65.0,64.82594,68.19498,139.39896
2005-10-04 18:00:00,65.0,64.825938,91.8244,108.19469
2005-10-04 19:00:00,65.0,64.825936,67.866974,128.93001
2005-10-04 20:00:00,65.0,64.825934,86.91391,142.9895
2005-10-04 21:00:00,65.0,64.825931,79.4675,144.99078
2005-10-04 22:00:00,65.0,64.825929,92.57291,146.06432
2005-10-04 23:00:00,65.0,64.825927,82.00705,138.92996
2005-10-05 00:00:00,65.0,64.825925,91.162445,139.5857
2005-10-05 01:00:00,65.0,64.825922,74.81366,128.97733
2005-10-05 02:00:00,65.0,64.82592,83.47415,136.50221
2005-10-05 03:00:00,65.0,64.825917,82.85309,129.55199
2005-10-05 04:00:00,65.0,64.825915,83.72189,130.27939
2005-10-05 05:00:00,65.0,64.825912,80.0603,130.07906
2005-10-05 06:00:00,65.0,64.82591,85.74722,123.369156
2005-10-05 07:00:00,65.0,64.825907,81.67554,132.73807
2005-10-05 08:00:00,65.0,64.825904,80.088776,142.58775
2005-10-05 09:00:00,65.0,64.825901,80.39908,141.4526
2005-10-05 10:00:00,65.0,64.825899,103.13251,137.22247
2005-10-05 11:00:00,65.0,64.825896,90.22354,134.69516
2005-10-05 12:00:00,65.0,64.825893,114.99803,157.39066
2005-10-05 13:00:00,65.0,64.82589,85.424805,148.09142
2005-10-05 14:00:00,65.0,64.825887,74.91205,130.77112
2005-10-05 15:00:00,65.0,64.825884,82.78259,142.66154
2005-10-05 16:00:00,65.0,64.825881,108.79939,145.42632
2005-10-05 17:00:00,61.0,64.825877,56.50647,123.81552
2005-10-05 18:00:00,61.0,64.825874,82.46881,120.11261
2005-10-05 19:00:00,61.0,64.825871,66.59717,139.85768
2005-10-05 20:00:00,61.0,64.825867,87.35306,140.17487
2005-10-05 21:00:00,61.0,64.825864,59.548737,133.55273
2005-10-05 22:00:00,61.0,64.825861,89.945465,147.40334
2005-10-05 23:00:00,61.0,64.825857,63.95572,136.65091
2005-10-06 00:00:00,61.0,64.825853,76.99475,143.35564
2005-10-06 01:00:00,61.0,64.82585,67.62808,140.00381
2005-10-06 02:00:00,61.0,64.825846,72.04715,138.4288
2005-10-06 03:00:00,61.0,64.825842,78.61331,138.823
2005-10-06 04:00:00,61.0,64.825838,74.96643,135.45894
2005-10-06 05:00:00,61.0,64.825834,75.02576,131.96425
2005-10-06 06:00:00,61.0,64.82583,75.798706,134.15167
2005-10-06 07:00:00,61.0,64.825826,72.32822,133.98178
2005-10-06 08:00:00,61.0,64.825822,66.44174,137.48259
2005-10-06 09:00:00,61.0,64.825818,99.61078,172.56303
2005-10-06 10:00:00,61.0,64.825814,83.75726,150.6324
2005-10-06 11:00:00,61.0,64.82581,82.64517,142.16833
2005-10-06 12:00:00,61.0,64.825805,96.09024,154.72285
2005-10-06 13:00:00,61.0,64.825801,73.21759,148.72061
2005-10-06 14:00:00,61.0,64.825796,104.21661,162.72746
2005-10-06 15:00:00,61.0,64.825792,74.86206,160.33437
2005-10-06 16:00:00,61.0,64.825787,82.94321,139.05022
2005-10-06 17:00:00,61.0,64.825782,43.32608,132.84602
2005-10-06 18:00:00,61.0,64.825778,79.695496,131.474
2005-10-06 19:00:00,61.0,64.825773,28.027557,133.33345
2005-10-06 20:00:00,61.0,64.825768,61.509186,140.62886
2005-10-06 21:00:00,61.0,64.825763,53.97116,137.10397
2005-10-06 22:00:00,61.0,64.825758,57.809845,134.81316
2005-10-06 23:00:00,61.0,64.825753,37.101685,128.5623
2005-10-07 00:00:00,61.0,64.825748,52.38571,131.77837
2005-10-07 01:00:00,61.0,64.825742,53.22357,136.15471
2005-10-07 02:00:00,61.0,64.825737,66.64145,139.82011
2005-10-07 03:00:00,61.0,64.825732,53.17737,129.71718
2005-10-07 04:00:00,61.0,64.825726,44.39795,124.7894
2005-10-07 05:00:00,61.0,64.825721,71.87842,134.88193
2005-10-07 06:00:00,61.0,64.825715,69.408936,135.64737
2005-10-07 07:00:00,61.0,64.825709,43.993927,120.08681
2005-10-07 08:00:00,61.0,64.825704,50.269226,137.80312
2005-10-07 09:00:00,61.0,64.825698,56.871185,152.7817
2005-10-07 10:00:00,61.0,64.825692,97.941376,155.07065
2005-10-07 11:00:00,61.0,64.825686,71.10867,158.98622
2005-10-07 12:00:00,61.0,64.82568,92.969025,157.11511
2005-10-07 13:00:00,61.0,64.825674,79.32779,160.49419
2005-10-07 14:00:00,61.0,64.825667,92.224335,167.77556
2005-10-07 15:00:00,61.0,64.825661,101.35101,176.07175
2005-10-07 16:00:00,61.0,64.825655,97.36621,155.7988
2005-10-07 17:00:00,61.0,64.825648,86.110016,129.95786
2005-10-07 18:00:00,61.0,64.825642,56.440247,106.68002
2005-10-07 19:00:00,61.0,64.825635,37.650177,98.93469
2005-10-07 20:00:00,61.0,64.825628,77.114685,94.62195
2005-10-07 21:00:00,61.0,64.825622,84.047485,90.3259
2005-10-07 22:00:00,61.0,64.825615,63.712067,87.80173
2005-10-07 23:00:00,61.0,64.825608,61.546936,81.35022
2005-10-08 00:00:00,61.0,64.825601,64.849396,90.70099
2005-10-08 01:00:00,61.0,64.825594,87.892334,125.00139
2005-10-08 02:00:00,61.0,64.825587,78.380585,128.3011
2005-10-08 03:00:00,61.0,64.825579,81.037415,97.36255
2005-10-08 04:00:00,61.0,64.825572,68.50653,87.96631
2005-10-08 05:00:00,61.0,64.825564,99.46744,134.91364
2005-10-08 06:00:00,61.0,64.825557,83.92465,132.49124
2005-10-08 07:00:00,61.0,64.825549,89.28375,155.8968
2005-10-08 08:00:00,61.0,64.825542,80.22153,165.35963
2005-10-08 09:00:00,61.0,64.825534,84.82498,154.44264
2005-10-08 10:00:00,61.0,64.825526,102.643585,162.35706
2005-10-08 11:00:00,61.0,64.825518,104.97754,168.51321
2005-10-08 12:00:00,61.0,64.82551,108.993164,157.68764
2005-10-08 13:00:00,61.0,64.825502,108.26405,165.91591
2005-10-08 14:00:00,61.0,64.825494,90.776,166.65332
2005-10-08 15:00:00,61.0,64.825485,106.75867,168.30214
2005-10-08 16:00:00,61.0,64.825477,96.2005,141.7129
2005-10-08 17:00:00,78.0,64.825468,69.099335,115.30989
2005-10-08 18:00:00,78.0,64.82546,75.02481,88.38217
2005-10-08 19:00:00,78.0,65.094638,183.5757,0.0
2005-10-08 20:00:00,78.0,70.099543,277.29022,0.0
2005-10-08 21:00:00,78.0,80.937554,173.68027,185.68452
2005-10-08 22:00:00,78.0,89.315055,150.65828,148.51443
2005-10-08 23:00:00,78.0,93.030511,148.75806,148.96884
2005-10-09 00:00:00,78.0,95.033923,138.76491,129.95569
2005-10-09 01:00:00,78.0,94.723193,146.2088,142.05003
2005-10-09 02:00:00,78.0,91.645322,131.73187,135.19177
2005-10-09 03:00:00,78.0,87.385362,137.20088,141.05399
2005-10-09 04:00:00,78.0,83.645446,126.01431,117.137085
2005-10-09 05:00:00,78.0,80.573705,150.20413,136.80994
2005-10-09 06:00:00,78.0,78.035369,138.97736,131.5824
2005-10-09 07:00:00,78.0,75.927392,124.33307,128.35796
2005-10-09 08:00:00,78.0,74.169819,127.76558,151.31097
2005-10-09 09:00:00,78.0,72.699737,116.824615,151.78752
2005-10-09 10:00:00,78.0,71.393935,136.54579,132.1545
2005-10-09 11:00:00,78.0,70.383402,119.14171,139.28168
2005-10-09 12:00:00,78.0,69.528325,145.85704,150.65434
2005-10-09 13:00:00,78.0,68.80479,134.3785,146.1
2005-10-09 14:00:00,78.0,68.192561,136.29251,149.96272
2005-10-09 15:00:00,78.0,67.674516,133.67255,148.34343
2005-10-09 16:00:00,78.0,67.236166,107.80705,129.01115
2005-10-09 17:00:00,57.0,66.86525,108.2634,122.78706
2005-10-09 18:00:00,57.0,66.551395,97.80817,133.092
2005-10-09 19:00:00,57.0,66.285822,102.4595,136.30269
2005-10-09 20:00:00,57.0,66.061104,109.31404,133.74937
2005-10-09 21:00:00,57.0,65.870956,100.024475,130.26419
2005-10-09 22:00:00,57.0,65.710059,105.1586,133.48839
2005-10-09 23:00:00,57.0,65.573913,113.85303,134.57675
2005-10-10 00:00:00,57.0,65.458711,109.57732,132.62769
2005-10-10 01:00:00,57.0,65.36123,106.27719,132.73349
2005-10-10 02:00:00,57.0,65.278744,111.35446,133.4754
2005-10-10 03:00:00,57.0,65.208946,113.501114,134.64474
2005-10-10 04:00:00,57.0,65.149885,113.98021,130.346
2005-10-10 05:00:00,57.0,65.099908,115.79909,129.56284
2005-10-10 06:00:00,57.0,65.030049,102.30356,126.43277
2005-10-10 07:00:00,57.0,64.858732,102.34488,130.52583
2005-10-10 08:00:00,57.0,64.825069,100.49136,141.20369
2005-10-10 09:00:00,57.0,64.825049,86.48764,143.58894
2005-10-10 10:00:00,57.0,64.825037,113.99498,137.08324
2005-10-10 11:00:00,57.0,64.825024,86.15091,126.89511
2005-10-10 12:00:00,57.0,64.825011,117.18463,133.66876
2005-10-10 13:00:00,57.0,64.824998,90.51831,120.79753
2005-10-10 14:00:00,57.0,64.824985,105.88214,142.69415
2005-10-10 15:00:00,57.0,64.824972,102.01355,141.16048
2005-10-10 16:00:00,57.0,64.824959,84.52902,129.83603
2005-10-10 17:00:00,65.0,64.824945,99.42465,139.6727
2005-10-10 18:00:00,65.0,64.824932,103.8017,128.87737
2005-10-10 19:00:00,65.0,64.824918,66.67694,123.13675
2005-10-10 20:00:00,65.0,64.824905,92.35443,134.2035
2005-10-10 21:00:00,65.0,64.824891,95.319244,136.98102
2005-10-10 22:00:00,65.0,64.824877,93.66092,136.33916
2005-10-10 23:00:00,65.0,64.824863,90.85904,135.57045
2005-10-11 00:00:00,65.0,64.824849,87.80258,143.02887
2005-10-11 01:00:00,65.0,64.824834,86.419525,130.6952
2005-10-11 02:00:00,65.0,64.82482,85.81381,131.5294
2005-10-11 03:00:00,65.0,64.824805,107.197525,139.41887
2005-10-11 04:00:00,65.0,64.824791,80.03345,129.64626
2005-10-11 05:00:00,65.0,64.824776,90.187225,136.57678
2005-10-11 06:00:00,65.0,64.824761,100.93027,133.62799
2005-10-11 07:00:00,65.0,64.824746,84.36514,129.72054
2005-10-11 08:00:00,65.0,64.824731,67.96222,136.10909
2005-10-11 09:00:00,65.0,64.824716,74.94473,155.59378
2005-10-11 10:00:00,65.0,64.824701,100.60068,152.82375
2005-10-11 11:00:00,65.0,64.824685,89.44681,157.42395
2005-10-11 12:00:00,65.0,64.82467,99.54996,155.21571
2005-10-11 13:00:00,65.0,64.824654,103.52066,163.60149
2005-10-11 14:00:00,65.0,64.824638,92.122925,164.12451
2005-10-11 15:00:00,65.0,64.824622,85.177124,152.65167
2005-10-11 16:00:00,65.0,64.824606,72.74866,155.55133
2005-10-11 17:00:00,54.0,64.82459,72.90665,120.2948
2005-10-11 18:00:00,54.0,64.824573,44.831238,101.08963
2005-10-11 19:00:00,54.0,64.824557,45.782837,102.9093
2005-10-11 20:00:00,54.0,64.82454,89.71503,142.84695
2005-10-11 21:00:00,54.0,64.824524,75.9202,137.35019
2005-10-11 22:00:00,54.0,64.824507,84.19336,136.38187
2005-10-11 23:00:00,54.0,64.82449,64.58267,122.65115
2005-10-12 00:00:00,54.0,64.824473,58.483643,118.64169
