Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,38.933075,83.39545
2005-10-01 01:00:00,82.0,64.826,41.86801,75.54968
2005-10-01 02:00:00,82.0,64.826,25.82956,81.49817
2005-10-01 03:00:00,82.0,64.826,40.47412,74.92648
2005-10-01 04:00:00,82.0,64.826,34.1705,75.27814
2005-10-01 05:00:00,82.0,64.826,36.861572,79.372314
2005-10-01 06:00:00,82.0,64.826,50.64087,77.316284
2005-10-01 07:00:00,82.0,64.826,38.40982,86.48993
2005-10-01 08:00:00,82.0,64.826,22.086243,81.819244
2005-10-01 09:00:00,82.0,64.826,43.58481,87.78412
2005-10-01 10:00:00,82.0,64.826,55.625732,88.772705
2005-10-01 11:00:00,82.0,64.826,54.075592,85.45706
2005-10-01 12:00:00,82.0,64.826,56.530914,92.652466
2005-10-01 13:00:00,82.0,64.825999,43.848145,119.511856
2005-10-01 14:00:00,82.0,64.825999,43.66638,122.50478
2005-10-01 15:00:00,82.0,64.825999,39.818726,135.07661
2005-10-01 16:00:00,82.0,64.825999,50.909668,127.4861
2005-10-01 17:00:00,82.0,64.825999,55.529663,121.11841
2005-10-01 18:00:00,82.0,64.825999,55.014557,115.37634
2005-10-01 19:00:00,82.0,64.825999,56.018463,97.197174
2005-10-01 20:00:00,82.0,64.825999,57.11154,96.70392
2005-10-01 21:00:00,82.0,64.825999,55.84485,98.84912
2005-10-01 22:00:00,82.0,64.825999,64.24408,86.734955
2005-10-01 23:00:00,82.0,64.825999,70.97824,77.65289
2005-10-02 00:00:00,82.0,64.825998,57.659393,75.93616
2005-10-02 01:00:00,69.0,64.825998,56.57956,77.32483
2005-10-02 02:00:00,69.0,64.825998,66.865906,82.04007
2005-10-02 03:00:00,69.0,64.825998,60.694214,87.345825
2005-10-02 04:00:00,69.0,64.825998,62.297333,87.83255
2005-10-02 05:00:00,69.0,64.825998,63.38983,92.87152
2005-10-02 06:00:00,69.0,64.825997,55.24536,85.17572
2005-10-02 07:00:00,69.0,64.825997,52.598907,94.059875
2005-10-02 08:00:00,69.0,64.825997,52.00348,82.19986
2005-10-02 09:00:00,69.0,64.825997,47.605316,86.708405
2005-10-02 10:00:00,69.0,64.825996,49.069946,84.602905
2005-10-02 11:00:00,69.0,64.825996,48.335754,77.13745
2005-10-02 12:00:00,69.0,64.825996,49.09204,81.08908
2005-10-02 13:00:00,69.0,64.825995,42.812653,84.43613
2005-10-02 14:00:00,69.0,64.825995,49.928284,78.365295
2005-10-02 15:00:00,69.0,64.825995,50.48764,84.10742
2005-10-02 16:00:00,69.0,64.825994,49.718933,111.08374
2005-10-02 17:00:00,69.0,64.825994,60.531464,113.08885
2005-10-02 18:00:00,69.0,64.825993,55.03308,111.69566
2005-10-02 19:00:00,69.0,64.825993,61.34897,99.69241
2005-10-02 20:00:00,69.0,64.825992,60.647552,79.77115
2005-10-02 21:00:00,69.0,64.825992,65.93741,76.2453
2005-10-02 22:00:00,69.0,64.825991,60.952423,71.578766
2005-10-02 23:00:00,69.0,64.825991,59.85672,77.73636
2005-10-03 00:00:00,69.0,64.82599,57.549286,82.803314
2005-10-03 01:00:00,86.0,64.82599,60.203156,86.90082
2005-10-03 02:00:00,86.0,64.825989,73.2688,84.01938
2005-10-03 03:00:00,86.0,64.825988,59.74402,89.73114
2005-10-03 04:00:00,86.0,64.825988,66.12222,92.18674
2005-10-03 05:00:00,86.0,64.825987,50.11029,84.06625
2005-10-03 06:00:00,86.0,64.825986,65.086365,92.12451
2005-10-03 07:00:00,86.0,64.825985,50.75125,91.107086
2005-10-03 08:00:00,86.0,64.825985,43.562164,89.776764
2005-10-03 09:00:00,86.0,64.825984,55.84738,89.9689
2005-10-03 10:00:00,86.0,64.825983,30.307983,97.31436
2005-10-03 11:00:00,86.0,64.825982,40.289276,90.86395
2005-10-03 12:00:00,86.0,64.825981,65.61368,86.84308
2005-10-03 13:00:00,86.0,64.82598,75.222565,93.47412
2005-10-03 14:00:00,86.0,64.825979,51.2648,104.841576
2005-10-03 15:00:00,86.0,64.825978,85.09277,95.281494
2005-10-03 16:00:00,86.0,64.825977,45.553314,93.186676
2005-10-03 17:00:00,86.0,64.825976,47.13382,105.01804
2005-10-03 18:00:00,86.0,64.825975,53.35733,101.61148
2005-10-03 19:00:00,86.0,64.825974,51.917755,91.98224
2005-10-03 20:00:00,86.0,64.825973,61.452454,77.196625
2005-10-03 21:00:00,86.0,64.825972,59.827606,74.027435
2005-10-03 22:00:00,86.0,64.82597,49.16272,85.69617
2005-10-03 23:00:00,86.0,64.825969,53.845062,81.40265
2005-10-04 00:00:00,86.0,64.825968,76.64703,81.271576
2005-10-04 01:00:00,73.0,64.825967,60.621033,81.20456
2005-10-04 02:00:00,73.0,64.825965,44.89975,80.99893
2005-10-04 03:00:00,73.0,64.825964,53.971985,81.203094
2005-10-04 04:00:00,73.0,64.825962,50.489136,78.52475
2005-10-04 05:00:00,73.0,64.825961,71.92334,80.03381
2005-10-04 06:00:00,73.0,64.825959,50.83313,77.72525
2005-10-04 07:00:00,73.0,64.825958,55.48474,83.41394
2005-10-04 08:00:00,73.0,64.825956,36.74121,74.94528
2005-10-04 09:00:00,73.0,64.825954,34.441193,78.6449
2005-10-04 10:00:00,73.0,64.825953,59.894592,68.398865
2005-10-04 11:00:00,73.0,64.825951,56.559326,88.44763
2005-10-04 12:00:00,73.0,64.825949,54.882935,83.82056
2005-10-04 13:00:00,73.0,64.825947,60.539062,81.71817
2005-10-04 14:00:00,73.0,64.825946,55.534485,94.00433
2005-10-04 15:00:00,73.0,64.825944,52.34677,74.48932
2005-10-04 16:00:00,73.0,64.825942,46.9321,86.821014
2005-10-04 17:00:00,73.0,64.82594,55.162964,93.19003
2005-10-04 18:00:00,73.0,64.825938,70.60864,74.121124
2005-10-04 19:00:00,73.0,64.825936,70.13602,69.25122
2005-10-04 20:00:00,73.0,64.825934,55.453064,81.914276
2005-10-04 21:00:00,73.0,64.825931,52.673523,86.18735
2005-10-04 22:00:00,73.0,64.825929,64.884674,90.91107
2005-10-04 23:00:00,73.0,64.825927,53.48883,81.58447
2005-10-05 00:00:00,73.0,64.825925,59.659912,84.54486
2005-10-05 01:00:00,65.0,64.825922,54.525635,82.46875
2005-10-05 02:00:00,65.0,64.82592,54.115936,82.874084
2005-10-05 03:00:00,65.0,64.825917,51.074707,80.52197
2005-10-05 04:00:00,65.0,64.825915,49.12552,81.04651
2005-10-05 05:00:00,65.0,64.825912,43.791016,83.542694
2005-10-05 06:00:00,65.0,64.82591,49.672974,79.06918
2005-10-05 07:00:00,65.0,64.825907,45.55182,87.590454
2005-10-05 08:00:00,65.0,64.825904,17.752747,73.582214
2005-10-05 09:00:00,65.0,64.825901,44.395325,73.92825
2005-10-05 10:00:00,65.0,64.825899,54.5683,78.66672
2005-10-05 11:00:00,65.0,64.825896,63.284973,97.51254
2005-10-05 12:00:00,65.0,64.825893,57.21945,96.47467
2005-10-05 13:00:00,65.0,64.82589,51.700043,81.286865
2005-10-05 14:00:00,65.0,64.825887,42.55362,83.77002
2005-10-05 15:00:00,65.0,64.825884,37.145172,90.320984
2005-10-05 16:00:00,65.0,64.825881,43.62851,98.66043
2005-10-05 17:00:00,65.0,64.825877,56.81476,79.63797
2005-10-05 18:00:00,65.0,64.825874,51.991364,86.19614
2005-10-05 19:00:00,65.0,64.825871,59.460358,85.16443
2005-10-05 20:00:00,65.0,64.825867,57.447052,79.962555
2005-10-05 21:00:00,65.0,64.825864,65.04797,80.585205
2005-10-05 22:00:00,65.0,64.825861,61.640717,86.26071
2005-10-05 23:00:00,65.0,64.825857,68.083466,90.65625
2005-10-06 00:00:00,65.0,64.825853,56.646942,91.89426
2005-10-06 01:00:00,61.0,64.82585,49.34503,87.70087
2005-10-06 02:00:00,61.0,64.825846,50.733917,88.01175
2005-10-06 03:00:00,61.0,64.825842,55.56891,91.73413
2005-10-06 04:00:00,61.0,64.825838,53.355377,88.56204
2005-10-06 05:00:00,61.0,64.825834,53.377563,90.629974
2005-10-06 06:00:00,61.0,64.82583,49.262817,90.77356
2005-10-06 07:00:00,61.0,64.825826,41.779083,88.50662
2005-10-06 08:00:00,61.0,64.825822,33.296265,80.509155
2005-10-06 09:00:00,61.0,64.825818,43.16794,89.97604
2005-10-06 10:00:00,61.0,64.825814,53.408417,75.05521
2005-10-06 11:00:00,61.0,64.82581,61.58371,97.58084
2005-10-06 12:00:00,61.0,64.825805,49.603424,105.027245
2005-10-06 13:00:00,61.0,64.825801,47.40561,91.37314
2005-10-06 14:00:00,61.0,64.825796,41.417175,97.49225
2005-10-06 15:00:00,61.0,64.825792,45.549805,74.53235
2005-10-06 16:00:00,61.0,64.825787,43.5961,85.68506
2005-10-06 17:00:00,61.0,64.825782,50.230316,92.7879
2005-10-06 18:00:00,61.0,64.825778,43.851288,104.82721
2005-10-06 19:00:00,61.0,64.825773,43.417114,101.517
2005-10-06 20:00:00,61.0,64.825768,40.81314,90.0639
2005-10-06 21:00:00,61.0,64.825763,53.562256,85.19122
2005-10-06 22:00:00,61.0,64.825758,55.701874,92.37784
2005-10-06 23:00:00,61.0,64.825753,52.280243,89.934204
2005-10-07 00:00:00,61.0,64.825748,44.31375,90.69241
2005-10-07 01:00:00,61.0,64.825742,48.02588,93.94806
2005-10-07 02:00:00,61.0,64.825737,49.787598,95.97754
2005-10-07 03:00:00,61.0,64.825732,39.616486,90.97421
2005-10-07 04:00:00,61.0,64.825726,47.778656,87.73276
2005-10-07 05:00:00,61.0,64.825721,50.026245,93.480865
2005-10-07 06:00:00,61.0,64.825715,42.38098,93.56607
2005-10-07 07:00:00,61.0,64.825709,41.201935,85.85858
2005-10-07 08:00:00,61.0,64.825704,31.147705,92.30148
2005-10-07 09:00:00,61.0,64.825698,37.57959,90.06918
2005-10-07 10:00:00,61.0,64.825692,35.12079,93.58444
2005-10-07 11:00:00,61.0,64.825686,47.586365,85.82178
2005-10-07 12:00:00,61.0,64.82568,54.86255,87.11987
2005-10-07 13:00:00,61.0,64.825674,55.763702,79.95871
2005-10-07 14:00:00,61.0,64.825667,51.687653,86.91263
2005-10-07 15:00:00,61.0,64.825661,54.04306,91.21625
2005-10-07 16:00:00,61.0,64.825655,54.23044,94.7027
2005-10-07 17:00:00,61.0,64.825648,55.347717,92.387634
2005-10-07 18:00:00,61.0,64.825642,56.879852,82.45404
2005-10-07 19:00:00,61.0,64.825635,46.48758,82.196594
2005-10-07 20:00:00,61.0,64.825628,59.630554,89.4527
2005-10-07 21:00:00,61.0,64.825622,73.62213,71.615814
2005-10-07 22:00:00,61.0,64.825615,76.60336,71.10336
2005-10-07 23:00:00,61.0,64.825608,60.41739,65.40869
2005-10-08 00:00:00,61.0,64.825601,68.49783,68.13791
2005-10-08 01:00:00,61.0,64.825594,68.11069,72.08237
2005-10-08 02:00:00,61.0,64.825587,66.36688,66.17145
2005-10-08 03:00:00,61.0,64.825579,55.961,67.34772
2005-10-08 04:00:00,61.0,64.825572,57.097046,72.99005
2005-10-08 05:00:00,61.0,64.825564,51.317688,81.03909
2005-10-08 06:00:00,61.0,64.825557,68.57367,80.757355
2005-10-08 07:00:00,61.0,64.825549,45.32498,79.43649
2005-10-08 08:00:00,61.0,64.825542,37.17157,82.007935
2005-10-08 09:00:00,61.0,64.825534,54.369904,84.615265
2005-10-08 10:00:00,61.0,64.825526,59.58786,86.22873
2005-10-08 11:00:00,61.0,64.825518,62.865234,72.13437
2005-10-08 12:00:00,61.0,64.82551,63.99411,69.09216
2005-10-08 13:00:00,61.0,64.825502,53.221344,86.70911
2005-10-08 14:00:00,61.0,64.825494,45.7594,86.49036
2005-10-08 15:00:00,61.0,64.825485,48.702393,88.31491
2005-10-08 16:00:00,61.0,64.825477,51.059418,97.40762
2005-10-08 17:00:00,61.0,64.825468,61.478546,103.67969
2005-10-08 18:00:00,61.0,64.82546,62.542175,88.27557
2005-10-08 19:00:00,61.0,65.094638,182.20241,204.30392
2005-10-08 20:00:00,61.0,70.099543,295.27942,227.48239
2005-10-08 21:00:00,61.0,80.937554,170.57477,27.304657
2005-10-08 22:00:00,61.0,89.315055,63.541443,75.54761
2005-10-08 23:00:00,61.0,93.030511,71.8121,72.77249
2005-10-09 00:00:00,61.0,95.033923,89.79117,82.17624
2005-10-09 01:00:00,78.0,94.723193,70.541595,84.50177
2005-10-09 02:00:00,78.0,91.645322,65.714325,80.46744
2005-10-09 03:00:00,78.0,87.385362,62.36258,81.94678
2005-10-09 04:00:00,78.0,83.645446,78.33676,77.69101
2005-10-09 05:00:00,78.0,80.573705,70.38431,89.85388
2005-10-09 06:00:00,78.0,78.035369,65.4848,86.01877
2005-10-09 07:00:00,78.0,75.927392,47.486267,84.55264
2005-10-09 08:00:00,78.0,74.169819,35.776855,78.28482
2005-10-09 09:00:00,78.0,72.699737,60.99893,78.837494
2005-10-09 10:00:00,78.0,71.393935,70.90631,89.25162
2005-10-09 11:00:00,78.0,70.383402,67.68085,99.68967
2005-10-09 12:00:00,78.0,69.528325,72.7569,105.367615
2005-10-09 13:00:00,78.0,68.80479,63.693024,93.62735
2005-10-09 14:00:00,78.0,68.192561,58.7153,82.55676
2005-10-09 15:00:00,78.0,67.674516,56.87735,81.26492
2005-10-09 16:00:00,78.0,67.236166,52.743195,75.02365
2005-10-09 17:00:00,78.0,66.86525,58.711273,82.56021
2005-10-09 18:00:00,78.0,66.551395,57.527466,86.52225
2005-10-09 19:00:00,78.0,66.285822,48.819397,89.74939
2005-10-09 20:00:00,78.0,66.061104,56.75418,83.33136
2005-10-09 21:00:00,78.0,65.870956,73.88165,88.2128
2005-10-09 22:00:00,78.0,65.710059,57.446045,87.68613
2005-10-09 23:00:00,78.0,65.573913,62.754425,92.87021
2005-10-10 00:00:00,78.0,65.458711,55.19571,88.102264
2005-10-10 01:00:00,57.0,65.36123,57.27722,93.50894
2005-10-10 02:00:00,57.0,65.278744,54.944397,93.62845
2005-10-10 03:00:00,57.0,65.208946,46.25711,93.79364
2005-10-10 04:00:00,57.0,65.149885,46.859863,89.33774
2005-10-10 05:00:00,57.0,65.099908,53.53305,84.04544
2005-10-10 06:00:00,57.0,65.030049,52.059174,94.578735
2005-10-10 07:00:00,57.0,64.858732,45.72766,87.77533
2005-10-10 08:00:00,57.0,64.825069,28.19159,83.57959
