Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,76.281006,73.66553
2005-10-01 01:00:00,82.0,64.826,59.94229,71.91489
2005-10-01 02:00:00,82.0,64.826,64.83682,78.64978
2005-10-01 03:00:00,82.0,64.826,67.31854,80.04578
2005-10-01 04:00:00,82.0,64.826,62.561066,76.112946
2005-10-01 05:00:00,82.0,64.826,60.94864,76.03424
2005-10-01 06:00:00,82.0,64.826,62.65576,79.77127
2005-10-01 07:00:00,82.0,64.826,49.213196,78.66702
2005-10-01 08:00:00,82.0,64.826,50.50119,80.447845
2005-10-01 09:00:00,82.0,64.826,52.30713,77.97052
2005-10-01 10:00:00,82.0,64.826,62.03839,77.13846
2005-10-01 11:00:00,82.0,64.826,67.60864,72.489044
2005-10-01 12:00:00,82.0,64.826,65.97131,86.7782
2005-10-01 13:00:00,82.0,64.825999,63.42743,75.64212
2005-10-01 14:00:00,82.0,64.825999,50.482574,83.20355
2005-10-01 15:00:00,82.0,64.825999,66.09808,86.357635
2005-10-01 16:00:00,82.0,64.825999,60.825287,85.121704
2005-10-01 17:00:00,82.0,64.825999,56.11264,82.70294
2005-10-01 18:00:00,82.0,64.825999,57.702057,82.566284
2005-10-01 19:00:00,82.0,64.825999,62.34958,75.81604
2005-10-01 20:00:00,82.0,64.825999,66.255615,72.40112
2005-10-01 21:00:00,82.0,64.825999,66.5737,77.158356
2005-10-01 22:00:00,82.0,64.825999,65.13812,73.89526
2005-10-01 23:00:00,82.0,64.825999,64.84335,72.440704
2005-10-02 00:00:00,82.0,64.825998,62.55719,70.67294
2005-10-02 01:00:00,69.0,64.825998,67.391235,70.99716
2005-10-02 02:00:00,69.0,64.825998,59.716095,73.86716
2005-10-02 03:00:00,69.0,64.825998,57.619385,80.58536
2005-10-02 04:00:00,69.0,64.825998,51.190063,78.93582
2005-10-02 05:00:00,69.0,64.825998,51.88269,76.84308
2005-10-02 06:00:00,69.0,64.825997,49.601654,74.030975
2005-10-02 07:00:00,69.0,64.825997,53.81839,80.34183
2005-10-02 08:00:00,69.0,64.825997,49.16571,77.50592
2005-10-02 09:00:00,69.0,64.825997,56.71216,75.79602
2005-10-02 10:00:00,69.0,64.825996,63.152588,80.06671
2005-10-02 11:00:00,69.0,64.825996,69.62207,84.0842
2005-10-02 12:00:00,69.0,64.825996,71.97891,86.01532
2005-10-02 13:00:00,69.0,64.825995,66.68964,90.8176
2005-10-02 14:00:00,69.0,64.825995,67.20471,81.64615
2005-10-02 15:00:00,69.0,64.825995,69.563385,89.47058
2005-10-02 16:00:00,69.0,64.825994,60.89441,91.954254
2005-10-02 17:00:00,69.0,64.825994,64.96512,92.15869
2005-10-02 18:00:00,69.0,64.825993,53.89496,75.603
2005-10-02 19:00:00,69.0,64.825993,64.61426,83.31882
2005-10-02 20:00:00,69.0,64.825992,65.53558,76.6008
2005-10-02 21:00:00,69.0,64.825992,63.370422,74.401794
2005-10-02 22:00:00,69.0,64.825991,63.23575,73.75809
2005-10-02 23:00:00,69.0,64.825991,66.05344,73.06433
2005-10-03 00:00:00,69.0,64.82599,60.03763,75.84149
2005-10-03 01:00:00,86.0,64.82599,60.26123,79.732635
2005-10-03 02:00:00,86.0,64.825989,57.847992,78.72681
2005-10-03 03:00:00,86.0,64.825988,50.46283,77.31412
2005-10-03 04:00:00,86.0,64.825988,56.279236,80.90146
2005-10-03 05:00:00,86.0,64.825987,50.985107,73.00375
2005-10-03 06:00:00,86.0,64.825986,58.322052,79.055725
2005-10-03 07:00:00,86.0,64.825985,51.52408,78.86337
2005-10-03 08:00:00,86.0,64.825985,48.71945,76.547485
2005-10-03 09:00:00,86.0,64.825984,64.88629,75.276306
2005-10-03 10:00:00,86.0,64.825983,63.981506,82.6734
2005-10-03 11:00:00,86.0,64.825982,76.38394,82.595825
2005-10-03 12:00:00,86.0,64.825981,70.53848,78.5961
2005-10-03 13:00:00,86.0,64.82598,70.35489,92.74658
2005-10-03 14:00:00,86.0,64.825979,55.770905,83.602295
2005-10-03 15:00:00,86.0,64.825978,71.88333,88.738495
2005-10-03 16:00:00,86.0,64.825977,55.987152,70.43454
2005-10-03 17:00:00,86.0,64.825976,63.521973,79.41754
2005-10-03 18:00:00,86.0,64.825975,59.83853,81.01285
2005-10-03 19:00:00,86.0,64.825974,71.54617,81.14542
2005-10-03 20:00:00,86.0,64.825973,69.925415,76.769196
2005-10-03 21:00:00,86.0,64.825972,67.1832,73.101715
2005-10-03 22:00:00,86.0,64.82597,67.223694,74.90668
2005-10-03 23:00:00,86.0,64.825969,74.825195,78.383606
2005-10-04 00:00:00,86.0,64.825968,77.93356,69.366394
2005-10-04 01:00:00,73.0,64.825967,71.43991,75.61209
2005-10-04 02:00:00,73.0,64.825965,73.008026,79.49643
2005-10-04 03:00:00,73.0,64.825964,72.17224,80.78555
2005-10-04 04:00:00,73.0,64.825962,79.1358,74.19354
2005-10-04 05:00:00,73.0,64.825961,75.95691,76.08667
2005-10-04 06:00:00,73.0,64.825959,72.598206,77.461334
2005-10-04 07:00:00,73.0,64.825958,68.35385,72.77353
2005-10-04 08:00:00,73.0,64.825956,71.766754,80.43472
2005-10-04 09:00:00,73.0,64.825954,80.5744,85.059875
2005-10-04 10:00:00,73.0,64.825953,81.513,71.1785
2005-10-04 11:00:00,73.0,64.825951,79.72681,79.72421
2005-10-04 12:00:00,73.0,64.825949,76.22281,86.1488
2005-10-04 13:00:00,73.0,64.825947,73.89612,88.89386
2005-10-04 14:00:00,73.0,64.825946,79.010956,90.27234
2005-10-04 15:00:00,73.0,64.825944,76.732086,84.11142
2005-10-04 16:00:00,73.0,64.825942,64.91577,83.88251
2005-10-04 17:00:00,73.0,64.82594,70.378784,91.868256
2005-10-04 18:00:00,73.0,64.825938,74.762054,79.84061
2005-10-04 19:00:00,73.0,64.825936,72.62442,71.09137
2005-10-04 20:00:00,73.0,64.825934,64.56726,69.73898
2005-10-04 21:00:00,73.0,64.825931,69.72153,79.03931
2005-10-04 22:00:00,73.0,64.825929,78.434906,79.760956
2005-10-04 23:00:00,73.0,64.825927,71.069855,77.96933
2005-10-05 00:00:00,73.0,64.825925,77.42462,78.72937
2005-10-05 01:00:00,65.0,64.825922,69.08981,78.69449
2005-10-05 02:00:00,65.0,64.82592,76.16513,84.24286
2005-10-05 03:00:00,65.0,64.825917,71.0975,81.130615
2005-10-05 04:00:00,65.0,64.825915,74.20706,82.82123
2005-10-05 05:00:00,65.0,64.825912,73.41138,85.244934
2005-10-05 06:00:00,65.0,64.82591,72.06717,75.066284
2005-10-05 07:00:00,65.0,64.825907,71.45117,84.46646
2005-10-05 08:00:00,65.0,64.825904,67.6759,86.57175
2005-10-05 09:00:00,65.0,64.825901,78.253296,71.85837
2005-10-05 10:00:00,65.0,64.825899,74.16803,68.0397
2005-10-05 11:00:00,65.0,64.825896,66.99863,72.44742
2005-10-05 12:00:00,65.0,64.825893,77.56213,87.819336
2005-10-05 13:00:00,65.0,64.82589,67.512024,82.84921
2005-10-05 14:00:00,65.0,64.825887,69.00424,91.56238
2005-10-05 15:00:00,65.0,64.825884,71.80243,93.23312
2005-10-05 16:00:00,65.0,64.825881,66.298096,88.36899
2005-10-05 17:00:00,65.0,64.825877,69.2771,90.541565
