Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,99.29263,71.7113
2005-10-01 01:00:00,82.0,64.826,75.5491,52.037933
2005-10-01 02:00:00,82.0,64.826,89.30261,75.614105
2005-10-01 03:00:00,82.0,64.826,81.081696,69.11731
2005-10-01 04:00:00,82.0,64.826,82.40878,72.80182
2005-10-01 05:00:00,82.0,64.826,73.77673,72.55167
2005-10-01 06:00:00,82.0,64.826,89.17828,62.842773
2005-10-01 07:00:00,82.0,64.826,79.57828,61.3739
2005-10-01 08:00:00,82.0,64.826,84.0965,72.73981
2005-10-01 09:00:00,82.0,64.826,77.71179,79.17236
2005-10-01 10:00:00,82.0,64.826,94.1279,77.92285
2005-10-01 11:00:00,82.0,64.826,88.64114,85.79471
2005-10-01 12:00:00,82.0,64.826,94.26495,83.63132
2005-10-01 13:00:00,82.0,64.825999,97.89722,82.48685
2005-10-01 14:00:00,82.0,64.825999,97.17618,72.734314
2005-10-01 15:00:00,82.0,64.825999,108.921974,84.02496
2005-10-01 16:00:00,82.0,64.825999,109.57704,93.89691
2005-10-01 17:00:00,82.0,64.825999,110.11717,75.73697
2005-10-01 18:00:00,82.0,64.825999,113.70387,83.22281
2005-10-01 19:00:00,82.0,64.825999,102.25839,68.50589
2005-10-01 20:00:00,82.0,64.825999,103.77102,65.70587
2005-10-01 21:00:00,82.0,64.825999,99.72171,71.18463
2005-10-01 22:00:00,82.0,64.825999,100.22781,64.51776
2005-10-01 23:00:00,82.0,64.825999,102.252686,59.019104
2005-10-02 00:00:00,82.0,64.825998,100.98959,84.426056
2005-10-02 01:00:00,69.0,64.825998,97.35019,77.1391
2005-10-02 02:00:00,69.0,64.825998,94.654785,48.585083
2005-10-02 03:00:00,69.0,64.825998,104.91563,63.04358
2005-10-02 04:00:00,69.0,64.825998,98.45264,64.10605
2005-10-02 05:00:00,69.0,64.825998,103.88373,62.877014
2005-10-02 06:00:00,69.0,64.825997,95.746155,62.920288
2005-10-02 07:00:00,69.0,64.825997,106.91272,71.979645
2005-10-02 08:00:00,69.0,64.825997,88.550446,50.030518
2005-10-02 09:00:00,69.0,64.825997,101.07315,63.710083
2005-10-02 10:00:00,69.0,64.825996,103.37048,80.9332
2005-10-02 11:00:00,69.0,64.825996,94.52869,74.77734
2005-10-02 12:00:00,69.0,64.825996,100.558044,86.55493
2005-10-02 13:00:00,69.0,64.825995,102.150116,73.69928
2005-10-02 14:00:00,69.0,64.825995,102.725525,82.67175
2005-10-02 15:00:00,69.0,64.825995,106.88739,76.42801
2005-10-02 16:00:00,69.0,64.825994,109.25059,86.167145
2005-10-02 17:00:00,69.0,64.825994,113.59951,86.65793
2005-10-02 18:00:00,69.0,64.825993,108.33443,79.67789
2005-10-02 19:00:00,69.0,64.825993,110.25954,61.76483
2005-10-02 20:00:00,69.0,64.825992,104.05548,65.72519
2005-10-02 21:00:00,69.0,64.825992,100.68417,71.2688
2005-10-02 22:00:00,69.0,64.825991,98.06329,70.949005
2005-10-02 23:00:00,69.0,64.825991,107.21953,69.50372
2005-10-03 00:00:00,69.0,64.82599,97.57843,51.28299
2005-10-03 01:00:00,86.0,64.82599,102.24054,67.43085
2005-10-03 02:00:00,86.0,64.825989,107.71965,62.016235
2005-10-03 03:00:00,86.0,64.825988,100.80551,63.929962
2005-10-03 04:00:00,86.0,64.825988,108.183,64.45941
2005-10-03 05:00:00,86.0,64.825987,96.6084,63.356293
2005-10-03 06:00:00,86.0,64.825986,110.78833,69.05823
2005-10-03 07:00:00,86.0,64.825985,102.64358,62.64563
2005-10-03 08:00:00,86.0,64.825985,93.667725,63.514557
2005-10-03 09:00:00,86.0,64.825984,99.53763,67.609985
2005-10-03 10:00:00,86.0,64.825983,97.28943,85.09354
2005-10-03 11:00:00,86.0,64.825982,86.968994,95.951385
2005-10-03 12:00:00,86.0,64.825981,104.17014,77.31775
2005-10-03 13:00:00,86.0,64.82598,109.89077,72.92453
2005-10-03 14:00:00,86.0,64.825979,98.00235,67.58432
2005-10-03 15:00:00,86.0,64.825978,115.71704,90.50638
2005-10-03 16:00:00,86.0,64.825977,110.32611,79.70291
2005-10-03 17:00:00,86.0,64.825976,113.62598,82.79721
