Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,82.0,54.074161,40.899628,46.90561
2005-10-01 01:00:00,82.0,64.826,13.8797,50.815155
2005-10-01 02:00:00,82.0,64.826,28.95752,29.778442
2005-10-01 03:00:00,82.0,64.826,30.838013,28.359406
2005-10-01 04:00:00,82.0,64.826,24.276917,14.29895
2005-10-01 05:00:00,82.0,64.826,34.945038,24.811157
2005-10-01 06:00:00,82.0,64.826,35.167633,35.15326
2005-10-01 07:00:00,82.0,64.826,17.457916,52.30078
2005-10-01 08:00:00,82.0,64.826,32.245148,50.8602
2005-10-01 09:00:00,82.0,64.826,52.471527,65.4039
2005-10-01 10:00:00,82.0,64.826,52.98996,63.60956
2005-10-01 11:00:00,82.0,64.826,53.106415,46.901
2005-10-01 12:00:00,82.0,64.826,60.428436,55.070587
2005-10-01 13:00:00,82.0,64.825999,75.42453,61.878906
2005-10-01 14:00:00,82.0,64.825999,42.86261,72.588776
2005-10-01 15:00:00,82.0,64.825999,73.16626,83.4234
2005-10-01 16:00:00,82.0,64.825999,75.97949,86.22952
2005-10-01 17:00:00,69.0,64.825999,50.687622,71.80344
2005-10-01 18:00:00,69.0,64.825999,81.841125,77.49011
2005-10-01 19:00:00,69.0,64.825999,37.765717,64.35098
2005-10-01 20:00:00,69.0,64.825999,35.62903,53.85193
2005-10-01 21:00:00,69.0,64.825999,42.44052,61.198578
2005-10-01 22:00:00,69.0,64.825999,40.54016,65.79898
2005-10-01 23:00:00,69.0,64.825999,54.246735,70.71115
2005-10-02 00:00:00,69.0,64.825998,54.846527,41.63852
2005-10-02 01:00:00,69.0,64.825998,45.977478,39.618347
2005-10-02 02:00:00,69.0,64.825998,37.720398,60.14322
2005-10-02 03:00:00,69.0,64.825998,53.992706,68.196075
2005-10-02 04:00:00,69.0,64.825998,40.81546,74.65625
2005-10-02 05:00:00,69.0,64.825998,43.75003,71.94922
2005-10-02 06:00:00,69.0,64.825997,46.560944,67.85922
2005-10-02 07:00:00,69.0,64.825997,54.757263,74.55353
2005-10-02 08:00:00,69.0,64.825997,58.400543,63.757507
2005-10-02 09:00:00,69.0,64.825997,83.46619,70.64249
2005-10-02 10:00:00,69.0,64.825996,81.535675,62.30768
2005-10-02 11:00:00,69.0,64.825996,89.28299,66.43591
2005-10-02 12:00:00,69.0,64.825996,104.70746,77.75357
2005-10-02 13:00:00,69.0,64.825995,91.1203,74.390656
2005-10-02 14:00:00,69.0,64.825995,80.14621,95.39545
2005-10-02 15:00:00,69.0,64.825995,75.04361,74.77234
2005-10-02 16:00:00,69.0,64.825994,77.81354,80.94525
2005-10-02 17:00:00,86.0,64.825994,54.556824,66.19537
2005-10-02 18:00:00,86.0,64.825993,61.27841,56.00122
2005-10-02 19:00:00,86.0,64.825993,47.83258,69.80051
2005-10-02 20:00:00,86.0,64.825992,56.570435,69.01694
2005-10-02 21:00:00,86.0,64.825992,47.857086,68.428375
2005-10-02 22:00:00,86.0,64.825991,47.538116,60.916565
2005-10-02 23:00:00,86.0,64.825991,36.571533,48.488037
2005-10-03 00:00:00,86.0,64.82599,38.3002,63.015686
2005-10-03 01:00:00,86.0,64.82599,63.010406,77.81213
2005-10-03 02:00:00,86.0,64.825989,50.244385,71.01532
2005-10-03 03:00:00,86.0,64.825988,44.942352,67.54797
2005-10-03 04:00:00,86.0,64.825988,49.89557,70.96838
2005-10-03 05:00:00,86.0,64.825987,46.54727,65.332855
2005-10-03 06:00:00,86.0,64.825986,54.22641,71.683014
2005-10-03 07:00:00,86.0,64.825985,51.732056,72.583954
2005-10-03 08:00:00,86.0,64.825985,48.98944,73.563324
2005-10-03 09:00:00,86.0,64.825984,70.55151,67.98517
2005-10-03 10:00:00,86.0,64.825983,75.19675,63.385803
2005-10-03 11:00:00,86.0,64.825982,97.78839,90.00906
2005-10-03 12:00:00,86.0,64.825981,104.527466,73.10428
2005-10-03 13:00:00,86.0,64.82598,111.12373,84.60358
2005-10-03 14:00:00,86.0,64.825979,99.76434,75.595245
2005-10-03 15:00:00,86.0,64.825978,109.28093,102.34311
2005-10-03 16:00:00,86.0,64.825977,93.828,77.20886
2005-10-03 17:00:00,73.0,64.825976,77.598816,96.99188
2005-10-03 18:00:00,73.0,64.825975,67.79889,75.41531
2005-10-03 19:00:00,73.0,64.825974,67.30734,87.57797
2005-10-03 20:00:00,73.0,64.825973,52.207336,72.866486
2005-10-03 21:00:00,73.0,64.825972,55.058563,64.908356
2005-10-03 22:00:00,73.0,64.82597,57.578613,66.21802
2005-10-03 23:00:00,73.0,64.825969,68.24231,67.38324
2005-10-04 00:00:00,73.0,64.825968,72.17746,81.320465
2005-10-04 01:00:00,73.0,64.825967,74.726135,60.879913
2005-10-04 02:00:00,73.0,64.825965,65.94006,69.009796
2005-10-04 03:00:00,73.0,64.825964,58.05722,60.275543
2005-10-04 04:00:00,73.0,64.825962,90.15857,85.78076
2005-10-04 05:00:00,73.0,64.825961,65.25012,63.8674
2005-10-04 06:00:00,73.0,64.825959,75.77753,71.36359
2005-10-04 07:00:00,73.0,64.825958,73.295715,79.99097
2005-10-04 08:00:00,73.0,64.825956,89.13562,67.5285
2005-10-04 09:00:00,73.0,64.825954,101.265625,80.5459
2005-10-04 10:00:00,73.0,64.825953,107.93593,62.968903
2005-10-04 11:00:00,73.0,64.825951,116.52722,71.876465
2005-10-04 12:00:00,73.0,64.825949,108.67686,67.2529
2005-10-04 13:00:00,73.0,64.825947,106.68164,57.39569
2005-10-04 14:00:00,73.0,64.825946,105.23606,78.73291
2005-10-04 15:00:00,73.0,64.825944,107.50356,81.64984
2005-10-04 16:00:00,73.0,64.825942,103.80637,72.22586
