Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,78.20834,64.378006,48.220093,45.001312
2005-10-02,73.95831,64.825995,71.21222,50.514435
2005-10-03,82.20834,64.825981,73.12967,55.08899
2005-10-04,70.66666,64.825949,87.112366,65.97623
2005-10-05,63.833313,64.825893,82.945526,71.18204
2005-10-06,61.0,64.825806,73.8616,71.94708
2005-10-07,61.0,64.825681,72.796234,64.792694
2005-10-08,65.95834,67.923434,58.07495,36.720795
2005-10-09,71.875,74.165478,99.49994,74.76843
2005-10-10,59.333344,64.943568,91.43536,84.91287
2005-10-11,61.791656,64.824674,82.67609,76.74243
2005-10-12,57.208313,64.824264,84.020935,77.12689
2005-10-13,63.833313,64.823779,96.570496,83.70059
2005-10-14,61.0,64.823211,69.074585,68.05118
2005-10-15,63.333344,64.822556,61.15164,53.044952
2005-10-16,70.16666,64.821807,84.69354,60.41513
2005-10-17,75.04166,64.82096,85.526855,70.9819
2005-10-18,75.625,64.820008,71.286224,62.146088
2005-10-19,65.87497,64.818945,82.03006,66.99802
2005-10-20,67.125,64.817766,85.63245,76.960266
2005-10-21,65.0,64.816466,81.45825,76.62561
2005-10-22,62.666656,64.81504,85.83594,76.09885
2005-10-23,66.33334,64.813482,76.07974,70.79257
2005-10-24,84.33334,64.811787,65.4483,61.240875
2005-10-25,79.125,64.80995,72.26553,58.793365
2005-10-26,89.33331,81.035943,44.876007,48.59491
2005-10-27,100.75,65.509949,91.16763,75.033844
2005-10-28,130.625,167.559802,44.447296,71.90912
2005-10-29,68.125,71.097017,144.60498,135.01624
2005-10-30,64.54166,64.798467,117.28479,114.091064
2005-10-31,62.458344,64.795678,106.80823,105.52435
2005-11-01,64.54166,64.792713,100.57849,96.60162
2005-11-02,69.45834,64.78957,88.25101,84.15427
2005-11-03,92.91669,87.025753,79.31534,111.76433
2005-11-04,88.91669,113.80902,125.350365,121.76189
2005-11-05,68.125,65.405712,114.49905,112.051254
2005-11-06,138.41667,64.775116,95.099915,103.23135
2005-11-07,232.45833,227.837554,464.26846,554.4483
2005-11-08,121.75,153.662249,246.4216,226.82594
2005-11-09,87.625,66.091553,193.34572,198.68404
2005-11-10,75.25,64.757459,160.45236,164.79822
2005-11-11,78.58331,64.752515,137.15337,139.12015
2005-11-12,92.04166,64.747352,127.64199,127.5396
2005-11-13,79.41666,64.741966,125.40776,122.17206
2005-11-14,74.5,64.736353,114.451706,112.7025
2005-11-15,73.0,64.73051,111.66311,107.3533
2005-11-16,92.04169,64.724433,99.69162,100.68039
2005-11-17,87.95834,64.71812,92.458466,96.96158
2005-11-18,73.58331,64.711566,90.43814,93.10077
2005-11-19,84.416626,64.70477,85.823975,89.02356
2005-11-20,72.125,64.697726,83.386505,87.00299
2005-11-21,88.75,64.690434,76.69833,84.91629
2005-11-22,84.54166,64.682888,79.35254,85.9664
2005-11-23,66.04166,64.675087,75.79889,85.13376
2005-11-24,106.875,64.667027,69.07446,82.55527
2005-11-25,183.70834,128.130408,158.61174,182.56561
2005-11-26,82.16669,68.748125,127.86812,141.59059
2005-11-27,106.79166,64.641269,103.58787,123.23273
2005-11-28,195.16667,108.745762,174.1982,234.25928
2005-11-29,160.875,131.711933,154.28705,171.80406
2005-11-30,492.75,69.108173,142.954,168.846
2005-12-01,1430.3334,3378.493601,2541.4033,3333.8765
2005-12-02,332.16666,1757.670251,433.94214,546.987
2005-12-03,162.66667,400.089896,350.41174,361.23853
2005-12-04,124.54167,265.49573,267.55023,280.0106
2005-12-05,85.54169,238.116171,225.2374,236.36462
2005-12-06,87.25,218.316969,194.59633,203.58272
2005-12-07,99.41666,200.913205,182.36478,182.6616
2005-12-08,105.0,185.480773,177.59674,170.18378
2005-12-09,107.70833,171.792142,160.86423,155.52583
2005-12-10,75.04166,159.64997,145.3194,143.21146
2005-12-11,81.45834,148.879353,134.62103,131.64426
2005-12-12,80.04169,139.325167,123.32825,122.23038
2005-12-13,74.125,130.849832,117.57829,116.51602
2005-12-14,86.375,123.331324,116.36587,112.77374
2005-12-15,81.16669,116.661419,115.65012,106.866394
2005-12-16,91.29166,110.74413,107.83649,104.42389
2005-12-17,788.4583,109.279681,124.9104,117.23976
2005-12-18,2364.75,5664.280058,3486.0786,4082.7817
2005-12-19,1383.0834,4010.903183,1744.0043,2359.8843
2005-12-20,1482.2916,1974.217842,1594.4143,2098.3508
2005-12-21,2433.2915,2278.608602,2357.6904,2498.7803
2005-12-22,2981.9165,4065.351278,2540.6987,2572.4766
2005-12-23,964.875,1867.910329,1059.2765,1272.5928
2005-12-24,687.2916,895.382787,934.67346,936.31696
2005-12-25,1485.5,734.569891,878.8449,845.8866
2005-12-26,1349.7917,1205.865047,922.97864,1011.94226
2005-12-27,7142.4165,2187.821208,3337.9524,3957.957
2005-12-28,4939.5835,5555.441706,3408.121,3419.5312
2005-12-29,1652.8333,1861.868919,1351.0211,1659.7574
2005-12-30,12265.416,5772.860805,7976.499,8111.012
2005-12-31,6264.2505,11441.037,5928.4805,5180.3643
2006-01-01,5900.125,5928.076578,6947.582,6432.9214
2006-01-02,2394.2085,2961.815954,2340.4001,1952.1105
2006-01-03,2791.125,1478.193615,2526.502,2005.3713
2006-01-04,2235.4583,1680.25287,1501.7396,1170.5938
2006-01-05,1820.1666,1068.919148,1114.1337,908.22046
2006-01-06,1530.3333,1001.511127,859.9769,725.133
2006-01-07,1159.0417,829.845343,757.9637,661.36346
2006-01-08,958.4167,728.958692,637.4689,586.98285
2006-01-09,1092.6666,652.424903,545.7278,528.77325
2006-01-10,1035.6667,585.879697,540.2525,514.09235
2006-01-11,889.2917,526.885782,555.33356,505.06424
2006-01-12,707.7917,475.509787,482.91782,445.11282
2006-01-13,748.9166,431.148008,479.67294,427.19888
2006-01-14,1045.2917,1276.441163,1029.7548,968.54126
2006-01-15,680.9166,733.813415,597.70953,593.76044
2006-01-16,657.0416,431.237979,512.7291,501.58136
2006-01-17,1073.8333,531.509539,957.52844,852.2539
2006-01-18,1051.2083,1534.699287,964.6915,937.5753
2006-01-19,795.5833,719.4775,633.2908,647.6235
2006-01-20,742.875,423.385544,543.9654,538.00684
2006-01-21,646.0834,402.959369,495.27808,468.93716
2006-01-22,517.0417,340.010293,424.41937,405.96997
2006-01-23,489.625,304.270391,385.76633,360.5228
2006-01-24,368.16666,276.875934,337.85257,331.374
2006-01-25,358.25,252.833004,323.74396,317.99283
2006-01-26,291.25,231.520182,312.62595,294.93777
2006-01-27,414.25,280.464163,356.6917,310.9005
2006-01-28,689.9166,745.768635,807.1115,773.1283
2006-01-29,664.75,934.225535,496.64145,498.83026
2006-01-30,991.75,886.236234,997.8021,981.93036
2006-01-31,748.5,734.49106,580.86017,602.29517
2006-02-01,1006.875,559.234977,774.499,727.25964
2006-02-02,773.2917,480.13252,641.28687,558.5937
2006-02-03,741.5,304.896281,578.0584,485.95868
2006-02-04,695.9584,458.868356,639.7028,528.4962
2006-02-05,599.875,315.758303,449.96027,397.03183
2006-02-06,523.75,245.587992,365.11124,327.55945
2006-02-07,505.0,222.257407,316.28235,286.79156
2006-02-08,406.375,204.314341,282.23828,259.50775
2006-02-09,388.79166,188.5154,254.59085,239.47333
2006-02-10,333.1667,174.509274,230.2662,221.44966
2006-02-11,349.0,162.089735,226.89754,220.43027
2006-02-12,279.5,151.077309,216.1248,207.33821
2006-02-13,305.91666,141.312914,204.1784,196.08418
2006-02-14,264.91666,132.655458,203.94026,223.52829
2006-02-15,240.0,124.979804,192.53665,204.6643
2006-02-16,219.16667,118.174964,174.01715,190.4078
2006-02-17,183.87502,112.142498,170.76654,184.52557
2006-02-18,219.58333,106.795099,180.97743,185.28061
2006-02-19,223.08333,102.05533,182.33557,174.41428
2006-02-20,195.70833,97.854509,171.21,162.14447
2006-02-21,186.54166,94.131719,165.4613,150.80954
2006-02-22,205.25,90.832931,161.8394,140.01888
2006-02-23,172.41667,87.910225,162.03117,132.56651
2006-02-24,146.875,85.321096,154.96562,119.69212
2006-02-25,220.04167,83.027846,146.2794,116.17212
2006-02-26,1330.0,195.912998,553.4601,577.7088
2006-02-27,5057.25,8094.268005,7206.018,7652.137
2006-02-28,2384.0,5268.104564,2310.6016,3031.3643
2006-03-01,1735.5,1180.701326,1625.659,2083.4812
2006-03-02,1797.5833,1116.761254,1151.5608,1255.291
2006-03-03,1662.0833,1460.511125,1242.24,1454.935
2006-03-04,1322.5416,845.80579,858.53894,924.4537
2006-03-05,6527.3335,5587.471345,6976.6006,7521.3076
2006-03-06,3815.25,4692.751772,2688.7163,3188.793
2006-03-07,2171.8333,1808.847582,1712.6084,2090.8662
2006-03-08,1522.0834,950.251172,1019.8939,1156.0623
2006-03-09,1311.4583,767.122501,884.71643,896.3342
2006-03-10,1002.7917,715.572592,675.49896,705.9083
2006-03-11,837.0833,619.120905,566.48553,581.62067
2006-03-12,836.0,552.35903,523.86646,532.9127
2006-03-13,1688.5,613.151706,1210.0111,1058.4675
2006-03-14,1461.375,2308.576058,989.932,1171.7112
2006-03-15,1166.4583,907.071142,715.9188,841.0719
2006-03-16,2234.125,1581.250664,2352.0686,2596.2568
2006-03-17,1445.125,1742.280104,1197.9541,1254.3809
2006-03-18,1032.0833,724.08152,883.6107,949.33923
2006-03-19,754.2084,560.048598,620.1906,681.40247
2006-03-20,739.4166,565.581287,643.00635,682.5399
2006-03-21,592.7083,546.493637,508.68097,546.30896
2006-03-22,541.375,428.015809,437.5041,471.6236
2006-03-23,640.9167,380.333326,408.94287,431.855
2006-03-24,841.125,1100.969071,862.76385,932.47784
2006-03-25,828.4583,1351.840752,1006.51105,1128.8059
2006-03-26,631.125,649.679853,590.73224,685.88855
2006-03-27,760.7917,514.336931,817.766,877.4857
2006-03-28,1085.3333,1038.960036,789.7627,835.52454
2006-03-29,1351.625,1523.026282,1173.4546,1362.2368
2006-03-30,1183.2084,761.882867,822.82697,909.9637
2006-03-31,2712.5,2521.485578,2669.8804,2937.1826
2006-04-01,1859.25,2153.809086,1419.1786,1605.5098
2006-04-02,2484.9165,793.733212,1313.3416,1492.9866
2006-04-03,2228.7915,1636.764917,1518.9751,1651.3439
2006-04-04,1919.0417,1030.922057,1168.2059,1335.2986
2006-04-05,1250.8333,936.606901,853.3418,938.75446
2006-04-06,916.9583,576.808483,635.75244,711.6158
2006-04-07,1142.7916,660.365525,1114.301,1170.2971
2006-04-08,872.375,1381.229918,833.8812,914.3125
