Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,83.875,64.378006,85.18912,68.10693
2005-10-02,69.54169,64.825995,72.687225,68.07483
2005-10-03,85.29169,64.825981,74.11099,75.515656
2005-10-04,73.54169,64.825949,74.36105,81.86969
2005-10-05,65.33331,64.825893,79.13522,82.447754
2005-10-06,61.166656,64.825806,81.49014,79.41855
2005-10-07,61.0,64.825681,82.96115,78.62842
2005-10-08,61.0,67.923434,74.87799,80.597046
2005-10-09,77.29166,74.165478,74.99109,76.04483
2005-10-10,57.875,64.943568,78.59277,84.84442
2005-10-11,64.66669,64.824674,83.326904,82.55383
2005-10-12,54.458344,64.824264,77.20172,79.02966
2005-10-13,64.54166,64.823779,80.47562,82.695984
2005-10-14,61.166656,64.823211,82.796936,80.811615
2005-10-15,61.0,64.822556,75.31433,66.68558
2005-10-16,68.66669,64.821807,72.62741,70.799286
2005-10-17,72.83334,64.82096,84.5152,80.15552
2005-10-18,79.70831,64.820008,86.26419,73.86661
2005-10-19,65.625,64.818945,73.95654,66.04996
2005-10-20,67.875,64.817766,73.026764,73.61307
2005-10-21,65.125,64.816466,74.150665,76.45618
2005-10-22,65.0,64.81504,77.67453,76.397644
2005-10-23,57.333344,64.813482,76.20187,74.39386
2005-10-24,87.66669,64.811787,74.6662,64.97278
2005-10-25,73.66669,64.80995,75.88287,67.763855
2005-10-26,93.12503,81.035943,65.99725,74.00226
2005-10-27,78.66666,65.509949,63.276184,71.343475
2005-10-28,152.75,167.559802,51.872894,166.38042
2005-10-29,72.62503,71.097017,46.98987,102.91272
2005-10-30,66.125,64.798467,83.09158,101.59
2005-10-31,61.208313,64.795678,79.58658,101.2937
2005-11-01,65.79169,64.792713,82.54059,93.21106
2005-11-02,61.208313,64.78957,76.72473,88.70941
2005-11-03,88.79166,87.025753,64.396576,131.82454
2005-11-04,99.58334,113.80902,48.034973,96.88431
2005-11-05,63.583344,65.405712,74.651184,94.34253
2005-11-06,82.125,64.775116,76.69763,80.91571
2005-11-07,265.08334,227.837554,219.75137,519.57196
2005-11-08,139.79167,153.662249,167.2431,186.67433
2005-11-09,93.75,66.091553,159.946,161.60982
2005-11-10,77.625,64.757459,127.00578,134.486
2005-11-11,71.25,64.752515,115.813614,108.67418
2005-11-12,95.91666,64.747352,98.693054,105.80762
2005-11-13,80.70831,64.741966,109.259094,103.104004
2005-11-14,78.08331,64.736353,120.098816,105.9126
2005-11-15,66.5,64.73051,115.803856,101.96265
2005-11-16,89.0,64.724433,104.46743,94.70181
2005-11-17,96.70834,64.71812,98.2001,94.848236
2005-11-18,67.29166,64.711566,93.28546,91.86304
2005-11-19,90.91666,64.70477,89.88049,89.396545
2005-11-20,67.08334,64.697726,87.28882,86.468994
2005-11-21,86.125,64.690434,83.15216,84.46451
2005-11-22,92.75,64.682888,82.259705,83.09491
2005-11-23,65.20831,64.675087,80.33203,81.893555
2005-11-24,70.70834,64.667027,79.350586,73.23834
2005-11-25,209.5,128.130408,110.32985,156.00487
2005-11-26,92.41669,68.748125,79.846375,98.0275
2005-11-27,68.83331,64.641269,92.69452,92.46213
2005-11-28,195.45834,108.745762,129.51112,181.05121
2005-11-29,181.83333,131.711933,118.64468,117.162125
2005-11-30,114.875015,69.108173,120.68323,111.071266
2005-12-01,1637.0,3378.493601,1375.2496,1704.7068
2005-12-02,478.41666,1757.670251,627.1946,513.53314
2005-12-03,179.83334,400.089896,300.888,309.9224
2005-12-04,141.33334,265.49573,222.90308,229.76187
2005-12-05,89.20834,238.116171,187.92114,189.65852
2005-12-06,82.20834,218.316969,166.27719,162.47403
2005-12-07,99.24997,200.913205,159.46046,139.44269
2005-12-08,98.08331,185.480773,150.74445,136.88417
2005-12-09,121.000015,171.792142,136.91797,130.57593
2005-12-10,75.04169,159.64997,127.83862,122.58275
2005-12-11,79.70831,148.879353,117.88794,114.00315
2005-12-12,84.79166,139.325167,110.66123,104.67047
2005-12-13,68.70834,130.849832,102.74017,99.15936
2005-12-14,88.125,123.331324,99.38446,97.79617
2005-12-15,80.37497,116.661419,94.722565,100.53882
2005-12-16,83.83331,110.74413,96.60483,89.17255
2005-12-17,107.95834,109.279681,100.83469,99.01526
2005-12-18,2061.8333,5664.280058,1393.3427,2826.96
2005-12-19,2069.125,4010.903183,2086.8276,2083.3196
2005-12-20,1375.875,1974.217842,1256.2504,1421.6877
2005-12-21,2126.0833,2278.608602,1942.5306,1977.3904
2005-12-22,3159.25,4065.351278,2222.2473,3274.753
2005-12-23,1278.1249,1867.910329,1028.6222,1344.6215
2005-12-24,701.6666,895.382787,656.2518,884.84875
2005-12-25,789.3333,734.569891,609.9022,787.12695
2005-12-26,1866.625,1205.865047,719.5977,988.5532
2005-12-27,4583.6255,2187.821208,2257.5083,2255.337
2005-12-28,7054.75,5555.441706,4569.2314,5067.836
2005-12-29,1978.4167,1861.868919,1683.2717,1733.0886
2005-12-30,7190.917,5772.860805,8193.499,7028.108
2005-12-31,10776.208,11441.037,8557.343,9844.336
2006-01-01,5592.6665,5928.076578,7591.5674,6316.3276
2006-01-02,3196.0833,2961.815954,3349.558,2686.515
2006-01-03,2441.2083,1478.193615,2575.2583,1773.1531
2006-01-04,2538.9165,1680.25287,2026.625,1511.2822
2006-01-05,1903.25,1068.919148,1106.699,955.9881
2006-01-06,1620.5416,1001.511127,903.2328,779.6417
