Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,83.875,64.378006,50.13916,43.19113
2005-10-02,69.54169,64.825995,42.227203,47.90863
2005-10-03,85.29169,64.825981,39.615265,48.736816
2005-10-04,73.54169,64.825949,39.89627,48.599915
2005-10-05,65.33331,64.825893,45.33722,48.655792
2005-10-06,61.166656,64.825806,48.652985,47.423615
2005-10-07,61.0,64.825681,50.206024,46.24765
2005-10-08,61.0,67.923434,46.1799,56.01233
2005-10-09,77.29166,74.165478,56.201996,56.540375
2005-10-10,57.875,64.943568,55.806946,51.688446
2005-10-11,64.66669,64.824674,55.1445,48.259613
2005-10-12,54.458344,64.824264,50.156708,45.598724
2005-10-13,64.54166,64.823779,57.862152,45.208923
2005-10-14,61.166656,64.823211,49.167236,42.835236
2005-10-15,61.0,64.822556,42.69565,42.767853
2005-10-16,68.66669,64.821807,44.3031,43.214325
2005-10-17,72.83334,64.82096,55.801727,48.109283
2005-10-18,79.70831,64.820008,58.68039,46.31363
2005-10-19,65.625,64.818945,54.07364,46.437256
2005-10-20,67.875,64.817766,51.38559,43.328888
2005-10-21,65.125,64.816466,47.2594,39.819336
2005-10-22,65.0,64.81504,50.285156,38.06903
2005-10-23,57.333344,64.813482,46.157196,35.347565
2005-10-24,87.66669,64.811787,42.45047,31.995483
2005-10-25,73.66669,64.80995,45.63672,33.735016
2005-10-26,93.12503,81.035943,42.27426,39.602905
2005-10-27,78.66666,65.509949,51.029785,40.863617
2005-10-28,152.75,167.559802,87.09546,100.99951
2005-10-29,72.62503,71.097017,84.344604,68.52255
2005-10-30,66.125,64.798467,83.44278,51.084045
2005-10-31,61.208313,64.795678,75.70068,43.812134
2005-11-01,65.79169,64.792713,73.92844,38.72946
2005-11-02,61.208313,64.78957,63.468567,42.491425
2005-11-03,88.79166,87.025753,77.02725,81.602295
2005-11-04,99.58334,113.80902,78.83377,72.25165
2005-11-05,63.583344,65.405712,80.929016,63.20056
2005-11-06,82.125,64.775116,80.36243,69.8967
2005-11-07,265.08334,227.837554,391.22275,427.60895
2005-11-08,139.79167,153.662249,246.41891,180.83969
2005-11-09,93.75,66.091553,200.99521,146.18379
2005-11-10,77.625,64.757459,155.92459,111.799515
2005-11-11,71.25,64.752515,129.43292,90.23523
2005-11-12,95.91666,64.747352,111.24298,79.26169
2005-11-13,80.70831,64.741966,110.9208,85.919464
2005-11-14,78.08331,64.736353,105.117165,90.95398
2005-11-15,66.5,64.73051,104.19733,79.93094
2005-11-16,89.0,64.724433,94.10065,67.059845
2005-11-17,96.70834,64.71812,86.07745,60.96283
2005-11-18,67.29166,64.711566,81.76575,58.401154
2005-11-19,90.91666,64.70477,76.10538,55.906586
2005-11-20,67.08334,64.697726,72.59808,53.768494
2005-11-21,86.125,64.690434,65.31888,52.74225
2005-11-22,92.75,64.682888,65.09418,51.746765
2005-11-23,65.20831,64.675087,61.216736,51.731598
2005-11-24,70.70834,64.667027,57.530884,50.993866
2005-11-25,209.5,128.130408,96.63202,136.42845
2005-11-26,92.41669,68.748125,82.801056,93.44531
2005-11-27,68.83331,64.641269,79.54132,67.79974
2005-11-28,195.45834,108.745762,119.62331,127.44371
2005-11-29,181.83333,131.711933,115.15068,96.9541
2005-11-30,114.875015,69.108173,114.47886,85.211395
2005-12-01,1637.0,3378.493601,1614.8188,2237.909
2005-12-02,478.41666,1757.670251,531.3698,579.61584
2005-12-03,179.83334,400.089896,292.57635,326.13324
2005-12-04,141.33334,265.49573,222.44797,200.12325
2005-12-05,89.20834,238.116171,181.20605,145.05396
2005-12-06,82.20834,218.316969,151.16313,116.51768
2005-12-07,99.24997,200.913205,139.49768,106.01272
2005-12-08,98.08331,185.480773,132.46512,102.80991
2005-12-09,121.000015,171.792142,119.11941,91.87451
2005-12-10,75.04169,159.64997,108.29457,83.30997
2005-12-11,79.70831,148.879353,99.86316,74.3248
2005-12-12,84.79166,139.325167,91.65521,68.53647
2005-12-13,68.70834,130.849832,84.26462,67.39038
2005-12-14,88.125,123.331324,81.06412,63.22336
2005-12-15,80.37497,116.661419,74.64267,59.52533
2005-12-16,83.83331,110.74413,73.864685,56.069763
2005-12-17,107.95834,109.279681,83.75125,69.22409
2005-12-18,2061.8333,5664.280058,2222.4558,2946.5027
2005-12-19,2069.125,4010.903183,2503.3276,2790.8599
2005-12-20,1375.875,1974.217842,1560.9119,1828.927
2005-12-21,2126.0833,2278.608602,2224.8054,2426.2476
2005-12-22,3159.25,4065.351278,2676.0757,3626.9097
2005-12-23,1278.1249,1867.910329,1261.3105,1368.8816
2005-12-24,701.6666,895.382787,871.6948,941.8426
2005-12-25,789.3333,734.569891,843.31854,812.23816
2005-12-26,1866.625,1205.865047,977.2446,1018.3713
2005-12-27,4583.6255,2187.821208,2918.0442,2655.767
2005-12-28,7054.75,5555.441706,5000.873,5310.531
2005-12-29,1978.4167,1861.868919,2074.8684,1702.8871
2005-12-30,7190.917,5772.860805,7846.5063,7278.172
2005-12-31,10776.208,11441.037,8306.269,9971.55
2006-01-01,5592.6665,5928.076578,7674.796,7271.595
2006-01-02,3196.0833,2961.815954,3372.3196,3142.4236
2006-01-03,2441.2083,1478.193615,2241.5547,2323.5679
2006-01-04,2538.9165,1680.25287,1657.9397,1741.7145
2006-01-05,1903.25,1068.919148,1031.7347,1067.7172
2006-01-06,1620.5416,1001.511127,816.1347,830.4744
2006-01-07,1306.25,829.845343,703.57227,717.28656
2006-01-08,962.08325,728.958692,606.412,628.8963
2006-01-09,1065.9584,652.424903,501.19318,531.0969
2006-01-10,1017.83325,585.879697,468.69443,497.08148
2006-01-11,966.875,526.885782,472.4523,513.3538
2006-01-12,806.375,475.509787,430.82413,456.00888
2006-01-13,665.25,431.148008,417.11337,439.84454
2006-01-14,1017.7916,1276.441163,788.4584,1050.5778
2006-01-15,764.3334,733.813415,625.7626,653.49536
2006-01-16,649.125,431.237979,481.43402,493.24408
2006-01-17,942.95825,531.509539,813.11554,718.2477
2006-01-18,1134.4166,1534.699287,983.30994,1078.9657
2006-01-19,837.3333,719.4775,672.501,648.38403
2006-01-20,722.0,423.385544,547.5151,509.24725
2006-01-21,704.6667,402.959369,503.79678,454.85846
2006-01-22,546.2917,340.010293,462.7762,414.83627
2006-01-23,525.5417,304.270391,408.5795,381.63602
2006-01-24,390.91666,276.875934,331.78442,324.343
2006-01-25,356.29166,252.833004,308.44464,291.45352
2006-01-26,301.41666,231.520182,287.76373,265.53864
2006-01-27,338.125,280.464163,308.24365,272.58255
2006-01-28,672.5416,745.768635,634.5455,639.2988
2006-01-29,575.75,934.225535,520.51025,563.8546
2006-01-30,1037.6666,886.236234,817.9324,933.7256
2006-01-31,691.0,734.49106,600.13654,627.5985
2006-02-01,985.75,559.234977,669.5394,674.16174
2006-02-02,857.6666,480.13252,652.6771,576.53076
2006-02-03,708.0416,304.896281,540.9763,470.27875
2006-02-04,767.1666,458.868356,631.84863,538.7267
2006-02-05,596.0,315.758303,458.7281,389.61737
2006-02-06,554.625,245.587992,350.9509,298.57758
2006-02-07,515.25,222.257407,299.1871,255.91328
2006-02-08,437.6667,204.314341,256.70096,227.9773
2006-02-09,398.58334,188.5154,223.63269,209.19666
2006-02-10,344.125,174.509274,197.36108,197.35054
2006-02-11,350.20834,162.089735,185.91971,193.5131
2006-02-12,283.5,151.077309,172.15938,185.84323
2006-02-13,298.20834,141.312914,157.56548,174.45407
2006-02-14,311.04166,132.655458,156.23958,202.39291
2006-02-15,206.16666,124.979804,140.3878,184.58913
2006-02-16,256.16666,118.174964,128.63275,161.41118
2006-02-17,184.25002,112.142498,120.05469,151.36484
2006-02-18,201.41667,106.795099,122.33766,151.00601
2006-02-19,240.79166,102.05533,113.981224,148.44617
2006-02-20,201.875,97.854509,102.65249,140.69359
2006-02-21,183.29164,94.131719,97.80963,131.14874
2006-02-22,195.29167,90.832931,95.14743,127.36641
2006-02-23,190.66667,87.910225,94.68262,121.72324
2006-02-24,153.12502,85.321096,90.27124,117.52045
2006-02-25,132.875,83.027846,89.332184,115.96037
2006-02-26,479.0417,195.912998,292.91296,339.27997
2006-02-27,4537.9165,8094.268005,6343.5947,6255.248
2006-02-28,3289.5417,5268.104564,3552.8403,4031.0942
2006-03-01,1749.9584,1180.701326,1553.9214,1624.1093
2006-03-02,1608.9166,1116.761254,1101.5413,1306.8608
2006-03-03,1966.5,1460.511125,1155.3574,1371.2854
2006-03-04,1241.1666,845.80579,951.0923,908.83997
2006-03-05,5255.625,5587.471345,5718.9165,6019.1426
2006-03-06,4606.0415,4692.751772,4190.072,4641.8022
2006-03-07,2607.25,1808.847582,2042.9529,2273.9111
2006-03-08,1653.8334,950.251172,1097.7302,1259.8368
2006-03-09,1380.7916,767.122501,907.8544,896.5
2006-03-10,1106.1666,715.572592,663.3557,655.8893
2006-03-11,853.6666,619.120905,589.1052,564.10583
2006-03-12,814.375,552.35903,503.16168,506.82892
2006-03-13,1239.125,613.151706,1007.76404,816.60474
2006-03-14,1775.4584,2308.576058,1125.0957,1484.2543
2006-03-15,1150.8333,907.071142,762.45654,860.1701
2006-03-16,2019.1667,1581.250664,1902.7516,2057.4658
2006-03-17,1694.0833,1742.280104,1519.8256,1520.6838
2006-03-18,1125.9166,724.08152,923.44385,978.92224
2006-03-19,842.0416,560.048598,676.2592,695.9005
2006-03-20,740.2083,565.581287,654.374,630.7207
2006-03-21,639.4584,546.493637,569.4591,551.0394
2006-03-22,544.5,428.015809,458.89908,466.71783
2006-03-23,544.8333,380.333326,420.5377,443.6757
2006-03-24,800.3333,1100.969071,713.26807,890.45654
2006-03-25,913.625,1351.840752,1144.288,1217.1036
2006-03-26,651.2916,649.679853,684.5853,727.17145
2006-03-27,706.375,514.336931,765.6095,738.0801
2006-03-28,830.1666,1038.960036,846.7842,882.58124
2006-03-29,1511.4166,1523.026282,1202.7494,1324.618
2006-03-30,1054.5416,761.882867,969.43933,868.96454
2006-03-31,2396.8748,2521.485578,2290.57,2542.0034
2006-04-01,2115.875,2153.809086,1943.805,1844.0833
2006-04-02,1845.7084,793.733212,1298.2046,1272.644
2006-04-03,2854.5833,1636.764917,1600.6356,1747.136
2006-04-04,1909.3334,1030.922057,1321.9558,1179.4396
2006-04-05,1446.4584,936.606901,1041.253,960.9645
2006-04-06,1008.70825,576.808483,727.6124,674.35364
2006-04-07,1059.7083,660.365525,1105.9968,924.8721
2006-04-08,966.25,1381.229918,1007.5548,1030.5612
2006-04-09,830.875,602.165242,750.0492,705.35046
2006-04-10,751.875,466.908505,713.60425,642.91003
2006-04-11,2993.375,3012.374699,4300.7666,3652.5015
2006-04-12,8090.917,6131.703015,5516.516,6104.5137
2006-04-13,2853.625,1757.322058,2479.2915,2015.6129
2006-04-14,1587.0834,859.758958,1273.0215,1275.1334
2006-04-15,1203.375,837.158606,1575.9138,1300.4271
2006-04-16,1270.4584,2201.36883,1630.3157,1807.8447
2006-04-17,926.25,1006.262682,1048.7484,980.4769
2006-04-18,778.1666,684.364327,730.3856,730.60834
2006-04-19,683.625,601.042565,572.73535,595.4234
2006-04-20,617.3333,540.200675,474.26904,534.0574
2006-04-21,616.125,486.765172,418.0209,499.226
2006-04-22,528.5417,439.397388,397.98773,473.49347
2006-04-23,477.625,397.395206,394.0462,475.5302
2006-04-24,391.875,360.151463,348.04404,418.4782
2006-04-25,392.91666,327.128099,324.38947,385.1859
2006-04-26,419.41666,297.847917,302.5953,365.91226
2006-04-27,335.54166,271.88768,280.09277,333.2754
2006-04-28,272.08334,248.872018,258.60565,294.85052
2006-04-29,299.375,228.468004,236.43417,256.8676
2006-04-30,282.875,210.380364,220.72871,236.33289
2006-05-01,256.5,194.347211,194.9233,205.05637
2006-05-02,226.79167,180.136272,180.78073,187.55602
2006-05-03,175.20834,167.541539,164.27576,168.63388
2006-05-04,168.20833,156.380299,161.25099,169.22151
2006-05-05,171.83333,146.490499,151.80861,165.97533
2006-05-06,183.5,137.728408,140.16269,153.57661
2006-05-07,157.16666,129.966548,138.18878,141.31754
2006-05-08,155.04167,123.091856,132.06064,126.88658
2006-05-09,153.08334,117.004048,127.040634,110.28188
2006-05-10,147.24998,111.614184,122.56453,93.23514
2006-05-11,133.58334,106.843374,115.08794,83.42316
2006-05-12,144.50002,102.62165,109.71438,75.09677
2006-05-13,145.95834,98.886954,101.16641,71.543976
2006-05-14,119.16669,95.584244,104.03296,67.00372
2006-05-15,113.20833,92.664698,98.35022,67.1669
2006-05-16,125.45833,90.085016,87.37146,64.95041
2006-05-17,107.79169,87.806788,78.619354,59.965332
2006-05-18,126.16667,85.795951,72.3645,57.67395
2006-05-19,158.625,84.022288,74.34366,52.719696
2006-05-20,117.83334,82.458999,69.48221,58.33081
2006-05-21,146.66666,81.082312,74.30319,65.54318
2006-05-22,128.83331,79.871141,76.537384,72.552155
2006-05-23,143.33334,78.806783,90.63992,95.70712
2006-05-24,131.54167,77.872649,89.65915,96.068634
2006-05-25,109.91667,77.054023,93.92877,100.4328
2006-05-26,146.37498,76.337852,99.57434,114.36306
2006-05-27,115.41667,75.712556,97.841,105.35474
2006-05-28,152.33333,75.167866,95.63269,90.57681
2006-05-29,133.875,74.694669,87.68704,76.06052
