Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,78.20834,64.378006,53.31418,79.462585
2005-10-02,73.95831,64.825995,53.201263,72.6821
2005-10-03,82.20834,64.825981,55.466766,75.55676
2005-10-04,70.66666,64.825949,64.05902,85.56976
2005-10-05,63.833313,64.825893,69.10123,93.47348
2005-10-06,61.0,64.825806,66.692566,94.18817
2005-10-07,61.0,64.825681,64.7171,88.54312
2005-10-08,65.95834,67.923434,53.12979,75.99109
2005-10-09,71.875,74.165478,75.364044,92.421844
2005-10-10,59.333344,64.943568,77.14053,97.766205
2005-10-11,61.791656,64.824674,71.76709,95.07419
2005-10-12,57.208313,64.824264,68.191315,94.27716
2005-10-13,63.833313,64.823779,78.81418,100.35742
2005-10-14,61.0,64.823211,64.4487,93.40613
2005-10-15,63.333344,64.822556,47.648804,83.95053
2005-10-16,70.16666,64.821807,62.3591,93.15588
2005-10-17,75.04166,64.82096,71.96405,98.60272
2005-10-18,75.625,64.820008,65.8262,95.58667
2005-10-19,65.87497,64.818945,65.07071,93.87427
2005-10-20,67.125,64.817766,66.98404,95.71167
2005-10-21,65.0,64.816466,62.8201,98.33597
2005-10-22,62.666656,64.81504,65.6001,99.2623
2005-10-23,66.33334,64.813482,60.585815,98.54553
2005-10-24,84.33334,64.811787,51.427856,97.036896
2005-10-25,79.125,64.80995,53.807526,97.01352
2005-10-26,89.33331,81.035943,42.63037,91.22989
2005-10-27,100.75,65.509949,60.880646,97.07913
2005-10-28,130.625,167.559802,91.09375,119.53981
2005-10-29,68.125,71.097017,97.78946,128.07573
2005-10-30,64.54166,64.798467,91.40344,102.220764
2005-10-31,62.458344,64.795678,80.7395,102.029785
2005-11-01,64.54166,64.792713,76.56433,98.63635
2005-11-02,69.45834,64.78957,62.83194,94.38919
2005-11-03,92.91669,87.025753,67.94141,106.008934
2005-11-04,88.91669,113.80902,78.46521,112.36172
2005-11-05,68.125,65.405712,76.462036,94.651794
2005-11-06,138.41667,64.775116,68.96683,97.943054
2005-11-07,232.45833,227.837554,440.1351,508.51727
2005-11-08,121.75,153.662249,191.1402,199.93816
2005-11-09,87.625,66.091553,169.12039,158.50154
2005-11-10,75.25,64.757459,139.7343,127.09332
2005-11-11,78.58331,64.752515,121.76689,111.3111
2005-11-12,92.04166,64.747352,108.27986,105.26721
2005-11-13,79.41666,64.741966,105.926,107.9449
2005-11-14,74.5,64.736353,96.27933,111.45296
2005-11-15,73.0,64.73051,94.791626,103.16018
2005-11-16,92.04169,64.724433,86.565186,96.99597
2005-11-17,87.95834,64.71812,80.82373,99.3797
2005-11-18,73.58331,64.711566,75.58011,101.070465
2005-11-19,84.416626,64.70477,70.974396,102.115814
2005-11-20,72.125,64.697726,67.67264,105.150024
2005-11-21,88.75,64.690434,62.007294,108.567764
2005-11-22,84.54166,64.682888,62.877472,111.41896
2005-11-23,66.04166,64.675087,60.46466,115.02965
2005-11-24,106.875,64.667027,55.150543,117.211075
2005-11-25,183.70834,128.130408,116.054245,212.06161
2005-11-26,82.16669,68.748125,90.83969,147.42085
2005-11-27,106.79166,64.641269,80.55023,121.37775
2005-11-28,195.16667,108.745762,145.47572,229.98569
2005-11-29,160.875,131.711933,123.501205,176.75024
2005-11-30,492.75,69.108173,120.429276,156.23064
2005-12-01,1430.3334,3378.493601,2321.245,2806.9126
2005-12-02,332.16666,1757.670251,387.736,533.4404
2005-12-03,162.66667,400.089896,313.75195,388.6071
2005-12-04,124.54167,265.49573,235.63818,276.94824
2005-12-05,85.54169,238.116171,195.56934,226.01755
2005-12-06,87.25,218.316969,165.7601,197.0301
2005-12-07,99.41666,200.913205,157.1408,187.18262
2005-12-08,105.0,185.480773,149.6099,179.68651
2005-12-09,107.70833,171.792142,131.28705,163.32523
2005-12-10,75.04166,159.64997,119.08086,151.921
2005-12-11,81.45834,148.879353,108.84471,142.25916
2005-12-12,80.04169,139.325167,98.815704,136.34006
2005-12-13,74.125,130.849832,92.65494,132.26414
2005-12-14,86.375,123.331324,91.31494,127.96246
2005-12-15,81.16669,116.661419,88.39154,123.17047
2005-12-16,91.29166,110.74413,87.9317,119.96266
2005-12-17,788.4583,109.279681,101.53308,141.03607
2005-12-18,2364.75,5664.280058,2983.3628,3324.246
2005-12-19,1383.0834,4010.903183,1545.4241,2088.9658
2005-12-20,1482.2916,1974.217842,1216.1165,2023.0355
2005-12-21,2433.2915,2278.608602,1790.9291,2574.1216
2005-12-22,2981.9165,4065.351278,2050.724,2444.0781
2005-12-23,964.875,1867.910329,793.6078,930.05164
2005-12-24,687.2916,895.382787,696.06323,832.0697
2005-12-25,1485.5,734.569891,730.17084,832.6559
2005-12-26,1349.7917,1205.865047,794.65936,989.8451
2005-12-27,7142.4165,2187.821208,3093.628,3908.0552
2005-12-28,4939.5835,5555.441706,3182.495,3421.6753
2005-12-29,1652.8333,1861.868919,1204.6565,1446.9576
2005-12-30,12265.416,5772.860805,8134.0693,8395.783
2005-12-31,6264.2505,11441.037,5361.028,5493.133
2006-01-01,5900.125,5928.076578,6477.0674,6607.9624
2006-01-02,2394.2085,2961.815954,2057.3506,1873.4137
2006-01-03,2791.125,1478.193615,2316.1821,2199.3777
2006-01-04,2235.4583,1680.25287,1348.9458,1279.3198
2006-01-05,1820.1666,1068.919148,987.6652,1009.6281
2006-01-06,1530.3333,1001.511127,766.6288,791.76404
2006-01-07,1159.0417,829.845343,702.6094,711.1046
2006-01-08,958.4167,728.958692,601.68787,631.73694
2006-01-09,1092.6666,652.424903,512.7492,561.3006
2006-01-10,1035.6667,585.879697,507.55038,552.69055
2006-01-11,889.2917,526.885782,525.4413,547.22424
2006-01-12,707.7917,475.509787,450.0025,476.80673
2006-01-13,748.9166,431.148008,450.0583,461.2708
2006-01-14,1045.2917,1276.441163,1008.4554,1074.1631
2006-01-15,680.9166,733.813415,595.4906,619.1832
2006-01-16,657.0416,431.237979,503.5678,505.25433
2006-01-17,1073.8333,531.509539,957.37616,872.41406
2006-01-18,1051.2083,1534.699287,1008.1125,934.31366
2006-01-19,795.5833,719.4775,651.01953,633.67883
2006-01-20,742.875,423.385544,556.0679,524.6621
2006-01-21,646.0834,402.959369,502.41803,454.4283
2006-01-22,517.0417,340.010293,427.5136,391.02692
2006-01-23,489.625,304.270391,394.73593,351.05084
2006-01-24,368.16666,276.875934,341.10245,314.1807
2006-01-25,358.25,252.833004,330.97635,301.81882
2006-01-26,291.25,231.520182,322.02576,279.47272
2006-01-27,414.25,280.464163,360.80753,307.08862
2006-01-28,689.9166,745.768635,841.46643,795.4138
2006-01-29,664.75,934.225535,527.25616,508.6172
2006-01-30,991.75,886.236234,1046.2354,981.10236
2006-01-31,748.5,734.49106,610.62427,576.40576
2006-02-01,1006.875,559.234977,809.3285,707.3911
2006-02-02,773.2917,480.13252,665.27734,542.40027
2006-02-03,741.5,304.896281,593.78253,472.26498
2006-02-04,695.9584,458.868356,647.7348,533.92163
2006-02-05,599.875,315.758303,463.68008,390.58582
2006-02-06,523.75,245.587992,371.8613,317.10843
2006-02-07,505.0,222.257407,324.29495,285.2588
2006-02-08,406.375,204.314341,293.85516,265.18286
2006-02-09,388.79166,188.5154,270.2683,250.65231
2006-02-10,333.1667,174.509274,246.94731,238.36153
2006-02-11,349.0,162.089735,244.76279,241.77429
2006-02-12,279.5,151.077309,238.09937,229.63339
2006-02-13,305.91666,141.312914,228.28992,217.26924
2006-02-14,264.91666,132.655458,215.94858,239.76431
2006-02-15,240.0,124.979804,220.21992,208.06409
2006-02-16,219.16667,118.174964,201.01921,185.29971
2006-02-17,183.87502,112.142498,187.91747,183.77855
2006-02-18,219.58333,106.795099,194.24762,187.18913
2006-02-19,223.08333,102.05533,189.54694,180.55347
2006-02-20,195.70833,97.854509,169.67473,168.57765
2006-02-21,186.54166,94.131719,165.15363,161.15802
2006-02-22,205.25,90.832931,157.94035,160.4638
2006-02-23,172.41667,87.910225,158.87321,160.77815
2006-02-24,146.875,85.321096,146.73518,157.6394
2006-02-25,220.04167,83.027846,135.80504,156.45164
2006-02-26,1330.0,195.912998,560.9327,539.7808
2006-02-27,5057.25,8094.268005,7748.9126,7199.71
2006-02-28,2384.0,5268.104564,2652.001,2442.0303
2006-03-01,1735.5,1180.701326,1827.991,1766.4153
2006-03-02,1797.5833,1116.761254,1205.61,1210.9778
2006-03-03,1662.0833,1460.511125,1310.8035,1431.768
2006-03-04,1322.5416,845.80579,911.6764,938.9901
2006-03-05,6527.3335,5587.471345,7482.2993,7673.8467
2006-03-06,3815.25,4692.751772,2945.171,3124.7725
2006-03-07,2171.8333,1808.847582,1851.2383,2091.6833
2006-03-08,1522.0834,950.251172,1024.1641,1225.9524
2006-03-09,1311.4583,767.122501,886.81415,974.2201
2006-03-10,1002.7917,715.572592,690.3004,765.82874
2006-03-11,837.0833,619.120905,583.1765,630.80334
2006-03-12,836.0,552.35903,544.1927,585.8868
2006-03-13,1688.5,613.151706,1266.1377,1162.5281
2006-03-14,1461.375,2308.576058,1049.8647,1177.6155
2006-03-15,1166.4583,907.071142,761.90564,869.4741
2006-03-16,2234.125,1581.250664,2442.8418,2524.7227
2006-03-17,1445.125,1742.280104,1200.2202,1229.644
2006-03-18,1032.0833,724.08152,869.88904,970.13245
2006-03-19,754.2084,560.048598,620.9667,704.19385
2006-03-20,739.4166,565.581287,666.1564,727.4568
2006-03-21,592.7083,546.493637,543.30774,599.7112
2006-03-22,541.375,428.015809,457.51578,507.83978
2006-03-23,640.9167,380.333326,424.33725,463.86255
2006-03-24,841.125,1100.969071,915.09863,1004.20685
2006-03-25,828.4583,1351.840752,1079.214,1155.8616
2006-03-26,631.125,649.679853,623.77515,692.5214
2006-03-27,760.7917,514.336931,831.8997,883.19617
2006-03-28,1085.3333,1038.960036,838.9178,864.20685
2006-03-29,1351.625,1523.026282,1259.396,1334.7751
2006-03-30,1183.2084,761.882867,891.0404,901.05676
2006-03-31,2712.5,2521.485578,2838.8325,2810.788
2006-04-01,1859.25,2153.809086,1478.239,1534.5995
2006-04-02,2484.9165,793.733212,1391.3925,1483.6182
2006-04-03,2228.7915,1636.764917,1562.8375,1635.9731
2006-04-04,1919.0417,1030.922057,1228.6267,1305.3635
2006-04-05,1250.8333,936.606901,903.67786,930.7015
2006-04-06,916.9583,576.808483,676.68506,728.0708
2006-04-07,1142.7916,660.365525,1163.898,1163.5928
2006-04-08,872.375,1381.229918,888.8192,900.73254
2006-04-09,811.2083,602.165242,721.3467,758.2145
2006-04-10,876.0416,466.908505,670.6133,709.2114
2006-04-11,5503.4585,3012.374699,5525.165,5342.9717
