,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5876940310433669,0.7160863691956845,0.7599148502291956
MSE,261645.51109919892,180168.93431789672,152355.790235278
RMSE,511.51296278706263,424.4631130238489,390.327798440334
KGE,0.6460601546258793,0.7143505090396698,0.6904284355069132
Alpha-NSE,1.3228096313390736,1.177475418365027,1.2460369711812418
Beta-KGE,1.087275182816642,1.1979836855690618,1.1743522460076046
Beta-NSE,0.03566454364844387,0.08090499003012311,0.07124812675564775
Pearson-r,0.8840241468127542,0.8955942156269812,0.9299881676660156
FHV,35.45048598720723,22.862840923142357,28.267876226676456
FMS,12.396290668500498,-9.873485076641186,-19.428964237326415
FLV,75.84591851865538,-71.96371558001586,32.34963027902991
Peak-Timing,,,
Peak-MAPE,44.14490413983033,57.62562611350963,41.41490647881362
