,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5876940310433669,0.7151614857744455,0.796440359294673
MSE,261645.51109919892,180755.85668545213,129177.04384996806
RMSE,511.51296278706263,425.15392116908924,359.4120808347544
KGE,0.6460601546258793,0.708965045768602,0.7659981355521637
Alpha-NSE,1.3228096313390736,1.1612213399123046,1.162896391053835
Beta-KGE,1.087275182816642,1.2168624145815818,1.1505773195846583
Beta-NSE,0.03566454364844387,0.08861968317844589,0.061532628331185876
Pearson-r,0.8840241468127542,0.8919272592963461,0.9255143693495229
FHV,35.45048598720723,20.224552930493005,20.028986092543843
FMS,12.396290668500498,-23.939078212275955,-8.991168906192398
FLV,75.84591851865538,19.143763474404626,-2827.7487615970967
Peak-Timing,,,
Peak-MAPE,44.14490413983033,55.99598696741002,39.781134514134195
PBIAS,-8.727518281664208,-21.686241458158175,-15.057731958465826
