Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,67.0,45.152062,113.4939,88.51587
2002-10-01 01:00:00,63.0,45.151388,116.456635,88.74301
2002-10-01 02:00:00,63.0,45.150715,111.84787,86.96594
2002-10-01 03:00:00,63.0,45.15004,118.17911,87.40451
2002-10-01 04:00:00,63.0,45.149365,111.982635,87.55676
2002-10-01 05:00:00,63.0,45.14869,111.07028,88.25705
2002-10-01 06:00:00,63.0,45.148014,108.82953,87.621124
2002-10-01 07:00:00,63.0,45.147338,109.642,89.1521
2002-10-01 08:00:00,63.0,45.146661,96.26471,85.271576
2002-10-01 09:00:00,63.0,45.145984,94.48273,83.38699
2002-10-01 10:00:00,63.0,45.145306,106.95322,87.34372
2002-10-01 11:00:00,63.0,45.144627,106.17383,94.3876
2002-10-01 12:00:00,63.0,45.143948,96.414,100.27716
2002-10-01 13:00:00,63.0,45.143269,102.7717,103.48178
2002-10-01 14:00:00,63.0,45.142589,99.15646,102.667725
2002-10-01 15:00:00,63.0,45.141908,105.219055,102.91522
2002-10-01 16:00:00,63.0,45.141227,108.335205,102.08133
2002-10-01 17:00:00,63.0,45.140546,92.61145,90.54755
2002-10-01 18:00:00,63.0,45.139864,114.77881,88.68509
2002-10-01 19:00:00,63.0,45.139181,108.456604,89.399506
2002-10-01 20:00:00,63.0,45.138498,98.32269,87.84619
2002-10-01 21:00:00,63.0,45.137814,107.28265,85.2995
2002-10-01 22:00:00,63.0,45.13713,108.05319,84.02396
2002-10-01 23:00:00,63.0,45.136445,109.50464,84.223724
2002-10-02 00:00:00,63.0,45.13576,103.62381,82.714935
2002-10-02 01:00:00,69.0,45.135074,100.13339,80.141785
2002-10-02 02:00:00,69.0,45.134388,94.944244,78.44354
2002-10-02 03:00:00,69.0,45.133701,111.0914,82.28522
2002-10-02 04:00:00,69.0,45.133014,99.2211,82.23001
2002-10-02 05:00:00,69.0,45.132326,98.81961,77.00754
2002-10-02 06:00:00,69.0,45.131638,88.381195,76.16058
2002-10-02 07:00:00,69.0,45.130949,106.39719,89.33484
2002-10-02 08:00:00,69.0,45.13026,90.3775,89.62067
2002-10-02 09:00:00,69.0,45.12957,83.2493,78.97101
2002-10-02 10:00:00,69.0,45.128879,92.04755,76.7001
2002-10-02 11:00:00,69.0,45.128188,87.740906,81.547424
2002-10-02 12:00:00,69.0,45.127497,94.319824,88.6286
2002-10-02 13:00:00,69.0,45.126805,89.83121,94.26532
2002-10-02 14:00:00,69.0,45.126112,87.675385,97.158875
2002-10-02 15:00:00,69.0,45.125419,97.84488,98.08136
2002-10-02 16:00:00,69.0,45.124726,96.44614,99.517914
2002-10-02 17:00:00,69.0,45.124032,85.95096,94.24338
2002-10-02 18:00:00,69.0,45.123337,103.506836,92.775085
2002-10-02 19:00:00,69.0,45.122642,96.9176,90.904236
2002-10-02 20:00:00,69.0,45.121946,105.291565,90.29248
2002-10-02 21:00:00,69.0,45.12125,114.4491,97.50665
2002-10-02 22:00:00,69.0,45.120553,103.62677,97.335724
2002-10-02 23:00:00,69.0,45.119856,112.84192,99.55008
2002-10-03 00:00:00,69.0,45.119158,99.049866,95.13818
2002-10-03 01:00:00,69.0,45.11846,108.73743,92.08322
2002-10-03 02:00:00,69.0,45.117762,109.60092,96.93463
2002-10-03 03:00:00,69.0,45.117062,111.55301,102.08157
2002-10-03 04:00:00,69.0,45.116362,101.851685,97.137054
2002-10-03 05:00:00,69.0,45.115662,105.21451,101.46115
2002-10-03 06:00:00,69.0,45.114961,109.91177,106.28711
2002-10-03 07:00:00,69.0,45.11426,97.365204,106.58923
2002-10-03 08:00:00,69.0,45.113558,92.32904,105.39722
2002-10-03 09:00:00,69.0,45.112856,87.78088,103.75116
2002-10-03 10:00:00,69.0,45.112153,80.705444,98.46509
2002-10-03 11:00:00,69.0,45.111449,80.00891,94.295715
2002-10-03 12:00:00,69.0,45.110745,84.789,94.28339
2002-10-03 13:00:00,69.0,45.110041,82.87662,94.938934
2002-10-03 14:00:00,69.0,45.109336,91.48959,95.646545
2002-10-03 15:00:00,69.0,45.10863,95.80856,97.19983
2002-10-03 16:00:00,69.0,45.107924,89.11423,96.63495
2002-10-03 17:00:00,69.0,45.107218,102.88699,94.624756
2002-10-03 18:00:00,69.0,45.106511,88.862305,88.21518
2002-10-03 19:00:00,69.0,45.105803,94.66586,83.40924
2002-10-03 20:00:00,69.0,45.105095,96.14728,79.67868
2002-10-03 21:00:00,69.0,45.104386,96.53653,80.94391
2002-10-03 22:00:00,69.0,45.103677,101.36212,89.78491
2002-10-03 23:00:00,69.0,45.102968,94.21402,92.61047
2002-10-04 00:00:00,69.0,45.102257,100.51828,92.621185
2002-10-04 01:00:00,69.0,45.101547,98.479065,96.65616
2002-10-04 02:00:00,69.0,45.100835,99.65262,99.924774
2002-10-04 03:00:00,69.0,45.100124,92.51001,96.945526
2002-10-04 04:00:00,69.0,45.099411,99.356995,100.28339
2002-10-04 05:00:00,69.0,45.098699,93.15588,102.467285
2002-10-04 06:00:00,69.0,45.097985,98.35382,104.19983
2002-10-04 07:00:00,69.0,45.097272,95.906586,105.06912
2002-10-04 08:00:00,69.0,45.096557,81.369934,104.33569
2002-10-04 09:00:00,69.0,45.095842,82.24524,103.29974
2002-10-04 10:00:00,69.0,45.095127,87.57715,100.131226
2002-10-04 11:00:00,69.0,45.094411,83.39932,98.410645
2002-10-04 12:00:00,69.0,45.093695,86.46707,101.06186
2002-10-04 13:00:00,69.0,45.092978,81.808044,101.566284
2002-10-04 14:00:00,69.0,45.09226,89.771576,99.50351
2002-10-04 15:00:00,69.0,45.091542,95.40161,96.45517
2002-10-04 16:00:00,69.0,45.090824,97.1478,97.25784
2002-10-04 17:00:00,69.0,45.090105,80.72174,93.67056
2002-10-04 18:00:00,69.0,45.089385,96.81064,89.701904
