Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,67.0,45.152062,111.65127,71.51282
2002-10-01 01:00:00,63.0,45.151388,112.10911,76.0159
2002-10-01 02:00:00,63.0,45.150715,111.93008,71.774506
2002-10-01 03:00:00,63.0,45.15004,113.99921,73.79675
2002-10-01 04:00:00,63.0,45.149365,109.32385,73.48859
2002-10-01 05:00:00,63.0,45.14869,106.9776,73.90454
2002-10-01 06:00:00,63.0,45.148014,109.32029,70.10068
2002-10-01 07:00:00,63.0,45.147338,105.13556,74.203094
2002-10-01 08:00:00,63.0,45.146661,109.40537,74.80765
2002-10-01 09:00:00,63.0,45.145984,98.60596,64.0697
2002-10-01 10:00:00,63.0,45.145306,106.33523,81.927246
2002-10-01 11:00:00,63.0,45.144627,122.1096,73.99362
2002-10-01 12:00:00,63.0,45.143948,117.27346,72.539215
2002-10-01 13:00:00,63.0,45.143269,114.131325,72.91766
2002-10-01 14:00:00,63.0,45.142589,117.933495,83.95917
2002-10-01 15:00:00,63.0,45.141908,116.439674,87.80264
2002-10-01 16:00:00,63.0,45.141227,118.807274,85.62027
2002-10-01 17:00:00,63.0,45.140546,101.444885,74.14227
2002-10-01 18:00:00,63.0,45.139864,118.36383,81.361115
2002-10-01 19:00:00,63.0,45.139181,135.3037,70.05563
2002-10-01 20:00:00,63.0,45.138498,108.7385,69.9834
2002-10-01 21:00:00,63.0,45.137814,107.6134,74.12976
2002-10-01 22:00:00,63.0,45.13713,108.10791,76.02643
2002-10-01 23:00:00,63.0,45.136445,107.66589,76.55542
2002-10-02 00:00:00,63.0,45.13576,101.9202,75.026306
2002-10-02 01:00:00,69.0,45.135074,94.57291,71.1402
2002-10-02 02:00:00,69.0,45.134388,85.457825,72.76895
2002-10-02 03:00:00,69.0,45.133701,94.27219,76.98218
2002-10-02 04:00:00,69.0,45.133014,95.840546,78.85669
2002-10-02 05:00:00,69.0,45.132326,100.55841,66.30478
2002-10-02 06:00:00,69.0,45.131638,80.58722,63.621307
2002-10-02 07:00:00,69.0,45.130949,94.68054,72.40155
2002-10-02 08:00:00,69.0,45.13026,83.55621,69.25937
2002-10-02 09:00:00,69.0,45.12957,67.48587,65.121765
2002-10-02 10:00:00,69.0,45.128879,76.32568,77.53082
2002-10-02 11:00:00,69.0,45.128188,93.76572,70.40152
2002-10-02 12:00:00,69.0,45.127497,94.778656,71.354706
2002-10-02 13:00:00,69.0,45.126805,99.58783,78.331116
