Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,63.0,45.152062,92.48422,52.597656
2002-10-01 01:00:00,63.0,45.151388,91.30615,57.028717
2002-10-01 02:00:00,63.0,45.150715,83.12286,53.401703
2002-10-01 03:00:00,63.0,45.15004,83.04907,57.599304
2002-10-01 04:00:00,63.0,45.149365,78.03201,54.689636
2002-10-01 05:00:00,63.0,45.14869,82.29547,53.823517
2002-10-01 06:00:00,63.0,45.148014,85.08499,51.350647
2002-10-01 07:00:00,63.0,45.147338,81.489075,52.658844
2002-10-01 08:00:00,63.0,45.146661,72.56674,54.587585
2002-10-01 09:00:00,63.0,45.145984,82.63068,42.038055
2002-10-01 10:00:00,63.0,45.145306,107.604095,55.72583
2002-10-01 11:00:00,63.0,45.144627,117.78793,61.128387
2002-10-01 12:00:00,63.0,45.143948,112.911316,55.707947
2002-10-01 13:00:00,63.0,45.143269,119.2103,64.40143
2002-10-01 14:00:00,63.0,45.142589,112.69791,67.961945
2002-10-01 15:00:00,63.0,45.141908,120.33734,68.92288
2002-10-01 16:00:00,63.0,45.141227,110.24005,61.736908
2002-10-01 17:00:00,69.0,45.140546,90.7482,49.674225
2002-10-01 18:00:00,69.0,45.139864,104.60535,59.93329
2002-10-01 19:00:00,69.0,45.139181,89.94653,56.99164
2002-10-01 20:00:00,69.0,45.138498,77.759094,52.52176
2002-10-01 21:00:00,69.0,45.137814,85.99457,53.90451
2002-10-01 22:00:00,69.0,45.13713,84.56943,56.592865
2002-10-01 23:00:00,69.0,45.136445,82.81665,53.74701
2002-10-02 00:00:00,69.0,45.13576,78.542816,49.003998
2002-10-02 01:00:00,69.0,45.135074,68.01358,45.734283
2002-10-02 02:00:00,69.0,45.134388,69.585754,44.480927
2002-10-02 03:00:00,69.0,45.133701,76.14432,49.675842
2002-10-02 04:00:00,69.0,45.133014,75.475464,36.329285
2002-10-02 05:00:00,69.0,45.132326,77.27261,48.571747
2002-10-02 06:00:00,69.0,45.131638,71.09091,44.237396
2002-10-02 07:00:00,69.0,45.130949,83.357086,51.835236
2002-10-02 08:00:00,69.0,45.13026,70.38211,38.445953
2002-10-02 09:00:00,69.0,45.12957,65.76651,34.848755
2002-10-02 10:00:00,69.0,45.128879,94.42288,47.899597
2002-10-02 11:00:00,69.0,45.128188,97.57025,47.759888
2002-10-02 12:00:00,69.0,45.127497,106.50745,53.016663
2002-10-02 13:00:00,69.0,45.126805,113.49124,61.58673
2002-10-02 14:00:00,69.0,45.126112,108.524414,66.468475
2002-10-02 15:00:00,69.0,45.125419,114.00641,71.99097
2002-10-02 16:00:00,69.0,45.124726,116.35483,68.23764
2002-10-02 17:00:00,69.0,45.124032,101.42221,53.751495
2002-10-02 18:00:00,69.0,45.123337,95.04086,51.7063
2002-10-02 19:00:00,69.0,45.122642,82.9205,53.579376
2002-10-02 20:00:00,69.0,45.121946,84.16739,58.291718
2002-10-02 21:00:00,69.0,45.12125,102.2984,65.60065
2002-10-02 22:00:00,69.0,45.120553,87.95743,63.146515
2002-10-02 23:00:00,69.0,45.119856,93.34741,57.32901
2002-10-03 00:00:00,69.0,45.119158,91.419464,47.035248
2002-10-03 01:00:00,69.0,45.11846,93.21683,53.595184
2002-10-03 02:00:00,69.0,45.117762,96.000244,60.994537
2002-10-03 03:00:00,69.0,45.117062,98.19638,54.477448
2002-10-03 04:00:00,69.0,45.116362,79.54291,48.907745
2002-10-03 05:00:00,69.0,45.115662,92.95462,53.116486
2002-10-03 06:00:00,69.0,45.114961,97.492584,53.729645
2002-10-03 07:00:00,69.0,45.11426,91.21921,42.3407
2002-10-03 08:00:00,69.0,45.113558,95.81317,40.271362
2002-10-03 09:00:00,69.0,45.112856,92.85303,51.410248
2002-10-03 10:00:00,69.0,45.112153,91.21933,47.625732
