Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,63.0,45.152062,99.97327,114.75525
2002-10-01 01:00:00,63.0,45.151388,94.5054,117.01184
2002-10-01 02:00:00,63.0,45.150715,89.83646,113.58322
2002-10-01 03:00:00,63.0,45.15004,90.23181,113.64761
2002-10-01 04:00:00,63.0,45.149365,86.39966,111.86667
2002-10-01 05:00:00,63.0,45.14869,86.701996,113.27762
2002-10-01 06:00:00,63.0,45.148014,89.70871,111.79245
2002-10-01 07:00:00,63.0,45.147338,95.59549,119.506744
2002-10-01 08:00:00,63.0,45.146661,106.95569,92.81796
2002-10-01 09:00:00,63.0,45.145984,121.22827,88.56409
2002-10-01 10:00:00,63.0,45.145306,125.836426,108.38156
2002-10-01 11:00:00,63.0,45.144627,129.93248,99.57425
2002-10-01 12:00:00,63.0,45.143948,129.73277,92.88931
2002-10-01 13:00:00,63.0,45.143269,131.81215,111.905334
2002-10-01 14:00:00,63.0,45.142589,117.668945,107.36383
2002-10-01 15:00:00,63.0,45.141908,117.42966,108.57095
2002-10-01 16:00:00,63.0,45.141227,128.46141,126.61566
2002-10-01 17:00:00,69.0,45.140546,121.749954,120.76926
2002-10-01 18:00:00,69.0,45.139864,121.084595,135.78612
2002-10-01 19:00:00,69.0,45.139181,97.19284,110.201324
2002-10-01 20:00:00,69.0,45.138498,101.186615,120.36395
2002-10-01 21:00:00,69.0,45.137814,109.47638,119.98749
2002-10-01 22:00:00,69.0,45.13713,109.26663,119.753845
2002-10-01 23:00:00,69.0,45.136445,101.81232,115.251465
2002-10-02 00:00:00,69.0,45.13576,94.8392,110.50943
2002-10-02 01:00:00,69.0,45.135074,95.28122,107.27887
2002-10-02 02:00:00,69.0,45.134388,98.00058,107.168304
2002-10-02 03:00:00,69.0,45.133701,98.2554,117.53531
2002-10-02 04:00:00,69.0,45.133014,83.76694,113.717285
2002-10-02 05:00:00,69.0,45.132326,101.486115,97.81
2002-10-02 06:00:00,69.0,45.131638,113.040436,105.376465
2002-10-02 07:00:00,69.0,45.130949,106.23862,116.2991
2002-10-02 08:00:00,69.0,45.13026,122.13278,102.657135
2002-10-02 09:00:00,69.0,45.12957,139.42676,83.999725
2002-10-02 10:00:00,69.0,45.128879,141.10294,95.10922
2002-10-02 11:00:00,69.0,45.128188,129.95335,84.3085
2002-10-02 12:00:00,69.0,45.127497,133.56328,96.352936
2002-10-02 13:00:00,69.0,45.126805,121.90321,106.27066
2002-10-02 14:00:00,69.0,45.126112,114.97336,107.83389
2002-10-02 15:00:00,69.0,45.125419,118.43262,115.415955
2002-10-02 16:00:00,69.0,45.124726,116.907745,128.94548
2002-10-02 17:00:00,69.0,45.124032,106.23718,112.9321
2002-10-02 18:00:00,69.0,45.123337,110.79382,129.32167
2002-10-02 19:00:00,69.0,45.122642,103.16,124.21364
2002-10-02 20:00:00,69.0,45.121946,103.3909,128.50989
2002-10-02 21:00:00,69.0,45.12125,97.74924,141.13713
2002-10-02 22:00:00,69.0,45.120553,74.6456,118.08783
2002-10-02 23:00:00,69.0,45.119856,82.32968,123.517044
2002-10-03 00:00:00,69.0,45.119158,75.277374,117.04968
2002-10-03 01:00:00,69.0,45.11846,87.12921,116.06802
2002-10-03 02:00:00,69.0,45.117762,76.44,119.15994
2002-10-03 03:00:00,69.0,45.117062,76.818726,114.31995
2002-10-03 04:00:00,69.0,45.116362,74.97998,105.98413
2002-10-03 05:00:00,69.0,45.115662,67.77954,110.96582
2002-10-03 06:00:00,69.0,45.114961,74.05032,109.4588
2002-10-03 07:00:00,69.0,45.11426,73.00186,107.898254
2002-10-03 08:00:00,69.0,45.113558,95.13248,107.55435
2002-10-03 09:00:00,69.0,45.112856,109.40704,108.48511
2002-10-03 10:00:00,69.0,45.112153,119.46692,88.8905
2002-10-03 11:00:00,69.0,45.111449,118.003845,93.29257
2002-10-03 12:00:00,69.0,45.110745,111.25238,77.636505
2002-10-03 13:00:00,69.0,45.110041,108.88757,79.978485
2002-10-03 14:00:00,69.0,45.109336,111.418,106.248535
2002-10-03 15:00:00,69.0,45.10863,101.19278,110.96872
2002-10-03 16:00:00,69.0,45.107924,102.32962,99.32834
2002-10-03 17:00:00,69.0,45.107218,116.689026,140.21407
2002-10-03 18:00:00,69.0,45.106511,87.774506,121.66353
2002-10-03 19:00:00,69.0,45.105803,90.492035,128.84494
2002-10-03 20:00:00,69.0,45.105095,89.79849,126.99437
2002-10-03 21:00:00,69.0,45.104386,85.98187,127.93826
2002-10-03 22:00:00,69.0,45.103677,77.21295,137.81895
2002-10-03 23:00:00,69.0,45.102968,59.146393,123.86029
2002-10-04 00:00:00,69.0,45.102257,70.82846,123.73811
2002-10-04 01:00:00,69.0,45.101547,57.805817,120.953094
2002-10-04 02:00:00,69.0,45.100835,59.895355,120.10391
2002-10-04 03:00:00,69.0,45.100124,59.31314,114.84238
2002-10-04 04:00:00,69.0,45.099411,55.013275,116.04697
2002-10-04 05:00:00,69.0,45.098699,50.639557,113.625885
2002-10-04 06:00:00,69.0,45.097985,60.345917,111.6369
2002-10-04 07:00:00,69.0,45.097272,63.677277,111.9512
2002-10-04 08:00:00,69.0,45.096557,66.87018,108.94046
2002-10-04 09:00:00,69.0,45.095842,84.91641,108.57703
2002-10-04 10:00:00,69.0,45.095127,97.23398,97.34534
2002-10-04 11:00:00,69.0,45.094411,105.349945,76.64972
2002-10-04 12:00:00,69.0,45.093695,103.80682,90.62793
2002-10-04 13:00:00,69.0,45.092978,97.63046,76.03604
2002-10-04 14:00:00,69.0,45.09226,96.01596,100.991394
2002-10-04 15:00:00,69.0,45.091542,97.408905,100.38791
2002-10-04 16:00:00,69.0,45.090824,96.044586,131.05556
2002-10-04 17:00:00,69.0,45.090105,78.731384,115.6167
2002-10-04 18:00:00,69.0,45.089385,89.34845,130.85838
2002-10-04 19:00:00,69.0,45.088665,80.837494,134.34753
2002-10-04 20:00:00,69.0,45.087945,71.0571,123.15614
2002-10-04 21:00:00,69.0,45.087224,74.43051,128.402
2002-10-04 22:00:00,69.0,45.086502,67.67447,125.90578
2002-10-04 23:00:00,69.0,45.08578,58.341705,126.46306
2002-10-05 00:00:00,69.0,45.085057,54.97534,119.96527
2002-10-05 01:00:00,69.0,45.084334,43.867035,118.23355
2002-10-05 02:00:00,69.0,45.08361,55.097717,121.19415
2002-10-05 03:00:00,69.0,45.082886,58.092407,118.09177
2002-10-05 04:00:00,69.0,45.082161,51.883118,115.461
2002-10-05 05:00:00,69.0,45.081436,46.968292,113.92697
2002-10-05 06:00:00,69.0,45.08071,52.000946,112.353455
2002-10-05 07:00:00,69.0,45.079984,52.330017,110.08774
2002-10-05 08:00:00,69.0,45.079257,63.44809,109.67355
2002-10-05 09:00:00,69.0,45.07853,84.99371,97.296936
2002-10-05 10:00:00,69.0,45.077802,93.91962,96.143005
2002-10-05 11:00:00,69.0,45.077074,98.88089,79.647675
2002-10-05 12:00:00,69.0,45.076345,102.06326,75.05057
2002-10-05 13:00:00,69.0,45.075616,85.983734,93.49982
2002-10-05 14:00:00,69.0,45.074886,80.43796,74.34299
2002-10-05 15:00:00,69.0,45.074155,92.19052,98.393585
2002-10-05 16:00:00,69.0,45.073425,87.627594,113.1304
2002-10-05 17:00:00,64.0,45.072693,83.31442,113.594604
2002-10-05 18:00:00,64.0,45.071961,76.67502,129.53784
2002-10-05 19:00:00,64.0,45.071229,78.40976,131.41733
2002-10-05 20:00:00,64.0,45.070496,66.20572,119.36557
2002-10-05 21:00:00,64.0,45.069762,74.092896,131.47496
2002-10-05 22:00:00,64.0,45.069028,68.99411,126.48631
2002-10-05 23:00:00,64.0,45.068294,57.876923,124.36253
2002-10-06 00:00:00,64.0,45.067558,64.25098,127.24867
2002-10-06 01:00:00,64.0,45.066823,61.548706,122.610275
2002-10-06 02:00:00,64.0,45.066087,61.944824,123.23375
2002-10-06 03:00:00,64.0,45.06535,64.46185,114.552704
2002-10-06 04:00:00,64.0,45.064613,48.563263,117.73874
2002-10-06 05:00:00,64.0,45.063875,63.275055,115.11493
2002-10-06 06:00:00,64.0,45.063137,54.558716,114.17389
2002-10-06 07:00:00,64.0,45.062398,67.08133,111.43869
2002-10-06 08:00:00,64.0,45.061659,73.483185,102.891266
2002-10-06 09:00:00,64.0,45.06092,94.81192,97.409515
2002-10-06 10:00:00,64.0,45.060179,96.300415,92.466736
2002-10-06 11:00:00,64.0,45.059439,93.450836,87.62781
2002-10-06 12:00:00,64.0,45.058697,82.60327,70.20746
2002-10-06 13:00:00,64.0,45.057955,82.6933,92.839386
2002-10-06 14:00:00,64.0,45.057213,63.778107,90.179565
2002-10-06 15:00:00,64.0,45.05647,82.454926,98.296326
2002-10-06 16:00:00,64.0,45.055727,76.47336,121.999146
2002-10-06 17:00:00,64.0,45.054983,63.253876,106.44287
2002-10-06 18:00:00,64.0,45.054239,77.58743,135.98586
2002-10-06 19:00:00,64.0,45.053494,60.941864,105.872925
2002-10-06 20:00:00,64.0,45.052748,75.28479,123.11737
2002-10-06 21:00:00,64.0,45.052003,73.02985,135.1749
2002-10-06 22:00:00,64.0,45.051256,69.32831,121.31778
2002-10-06 23:00:00,64.0,45.050509,66.603485,125.185425
2002-10-07 00:00:00,64.0,45.049762,65.88321,123.67136
2002-10-07 01:00:00,64.0,45.049014,61.757965,121.554016
2002-10-07 02:00:00,64.0,45.048265,61.7735,119.09976
2002-10-07 03:00:00,64.0,45.047516,53.548004,117.66989
2002-10-07 04:00:00,64.0,45.046767,63.0437,114.339905
2002-10-07 05:00:00,64.0,45.046017,52.737488,109.46686
2002-10-07 06:00:00,64.0,45.045266,51.58612,112.135254
2002-10-07 07:00:00,64.0,45.044515,62.987305,112.5163
2002-10-07 08:00:00,64.0,45.043763,72.63974,110.45209
2002-10-07 09:00:00,64.0,45.043011,86.04813,95.03366
2002-10-07 10:00:00,64.0,45.042258,95.06091,96.249756
2002-10-07 11:00:00,64.0,45.041505,93.66913,78.39609
2002-10-07 12:00:00,64.0,45.040752,84.06943,83.566864
2002-10-07 13:00:00,64.0,45.039997,67.35672,69.308105
2002-10-07 14:00:00,64.0,45.039243,66.371826,72.74414
2002-10-07 15:00:00,64.0,45.038488,76.864655,98.58014
2002-10-07 16:00:00,64.0,45.037732,71.579926,101.10968
2002-10-07 17:00:00,64.0,45.036976,65.00433,101.9722
2002-10-07 18:00:00,64.0,45.036219,74.40958,114.976776
2002-10-07 19:00:00,64.0,45.035462,73.57803,121.39111
2002-10-07 20:00:00,64.0,45.034704,69.30597,123.97183
