,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6137106520099282,0.7107832859430159,0.7841386973829242
MSE,259714.68256587602,194449.64629463688,145130.45720559513
RMSE,509.62209779980697,440.96445014835024,380.9599154840246
KGE,0.760494337280158,0.8190440418524669,0.8731574857468984
Alpha-NSE,1.1837324059067782,0.9062572709006229,1.0667829460842195
Beta-KGE,1.0381607419403172,0.9955183450732679,1.0428244862488072
Beta-NSE,0.013851730604686639,-0.0016267680750377141,0.015544594172994046
Pearson-r,0.8511741848026959,0.8452832449305822,0.9010296766101766
FHV,25.3842406319153,-3.192228921266435,8.78087958661361
FMS,30.90467801668116,19.359148036802825,9.290381371899267
FLV,79.78076696708399,-2241.0898470362417,-2250.0250022827095
Peak-Timing,,,
Peak-MAPE,55.16080194513039,54.83529519738403,44.10357102978702
PBIAS,-3.8160741940317178,0.44816549267321437,-4.282448624880713
