,HMS,LSTM,Physics_Informed_LSTM
NSE,0.33035600825845335,0.5919522591318253,0.5800071425691018
MSE,450221.4731537827,274342.5719880832,282373.62735808134
RMSE,670.9854492861843,523.7772159879457,531.3883959573086
KGE,0.6724153328023095,0.6136145732774012,0.5638452927108701
Alpha-NSE,1.1837345071340741,0.6952691340642434,0.6386738651507697
Beta-KGE,1.0381395387376504,1.0726792495287836,0.9065212633984042
Beta-NSE,0.013844341514520148,0.026381974842873867,-0.033932019019957606
Pearson-r,0.7314879506314478,0.773835183952982,0.7743097725448622
FHV,25.384240419827808,-25.629890245836595,-32.55389797204233
FMS,29.08153320096394,-7.292389154776681,2.834087643063332
FLV,79.78073326737011,-2304.1438933501518,-2265.3400393795373
Peak-Timing,,,
Peak-MAPE,66.76286991142456,63.35043571359557,67.40331756757013
PBIAS,-3.8139538737650485,-7.267924952878353,9.34787366015959
