,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6137106520099282,0.6950451159231331,0.759865436418074
MSE,259714.68256587602,205030.92132111447,161450.14683495235
RMSE,509.62209779980697,452.80340250611465,401.80859477486587
KGE,0.760494337280158,0.8222949853426929,0.8384824721010936
Alpha-NSE,1.1837324059067782,0.9568155872220662,1.0584592750710338
Beta-KGE,1.0381607419403172,1.068786191507727,1.1015355175719057
Beta-NSE,0.013851730604686639,0.024968272251561403,0.03685574663126618
Pearson-r,0.8511741848026959,0.8419410281406302,0.8888201293032393
FHV,25.3842406319153,2.335227735370995,13.296229844322541
FMS,30.90467801668116,-8.78846823616543,10.93222600034535
FLV,79.78076696708399,-125.46884951016206,-2255.6897859515766
Peak-Timing,,,
Peak-MAPE,55.16080194513039,52.41648453341724,41.74113803366022
PBIAS,-3.8160741940317178,-6.878619150772672,-10.153551757190565
