,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6137106520099282,0.634045397,0.597878235
MSE,259714.68256587602,246042.11,270358.363
RMSE,509.62209779980697,496.0263198,519.9599629
KGE,0.7604943372801579,0.709056536,0.762513176
Alpha-NSE,1.1837324059067782,0.794267286,0.905576124
Beta-KGE,1.0381607419403172,0.970918895,0.980973414
Beta-NSE,0.013851730604686639,-0.010556204,-0.006906496
Pearson-r,0.8511741848026957,0.796342348,0.782923718
FHV,25.38424063,-17.26108686,-2.789540618
FMS,30.90467801668116,16.22597272,25.1355187
FLV,79.78076696708399,-2223.140528,-2132.484024
Peak-Timing,,,
Peak-MAPE,55.16080194513039,64.24165543,60.64926626
PBIAS,-3.816074194,2.908110482,1.902658596
