hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
256,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8045853525400162,124008.3125,352.14813999224816,0.8939542017428552,1.0289019320719281,1.0386310815811157,0.015786387170762892,0.9055646825261974,2.518407627940178,0.6665443317809263,-11.519750279071296,,44.11318929571855
64,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.803972139954567,124397.453125,352.7002312516962,0.8882609114303835,1.0487702433585602,1.0400919914245605,0.016383359761587925,0.9078060766605067,10.615584254264832,-7.747806964637645,-2806.6387815961516,,45.6770144010845
256,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7949772924184799,130105.5,360.7014000527306,0.8566609864399879,1.0617902450625543,1.0887001752853394,0.036246844086374116,0.9058707413828362,7.932386547327042,-0.17366662086372026,-343.7795250442965,,50.260794790167566
128,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7935253232717514,131026.8984375,361.97637828662243,0.8943904185945036,0.9866593501162455,1.006858468055725,0.002802664299054651,0.8954611452078614,1.5644552186131477,-15.677482844377247,-7.403589106022671,,43.7924535650956
128,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7824475318193436,138056.765625,371.5599085275482,0.8530668202883943,1.0264368869375364,1.0995060205459595,0.04066259475402722,0.8951715583235064,5.7061731815338135,-16.975850518043405,-2827.2983609043395,,57.41915953786749
64,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7758320569992065,142254.890625,377.1669267380161,0.8417166811769281,1.0794920166648176,1.0932109355926514,0.03809016887317564,0.8997685189665982,12.643833458423615,-15.506930628468647,-2824.78843760049,,41.93741898787649
256,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.7753420919179916,142565.8125,377.57888248682553,0.8285004869830499,1.1272699745810657,1.068773865699768,0.02810410423540618,0.9078881553116204,17.976170778274536,-13.728975427406636,-85.03296621079562,,49.73608318128084
256,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7734424769878387,143771.296875,379.1718566494618,0.8674041313196692,1.070944463275555,1.0433855056762695,0.01772923931371942,0.8967224834784969,10.528454929590225,-20.58353404808472,-658.4451975915292,,45.47368601748818
256,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.7717936933040619,144817.59375,380.54906878088667,0.8428643288059244,1.1253382704214199,1.0082975625991821,0.003390749150607952,0.9055908501029042,16.063281893730164,23.517349769346684,-2699.3801611205163,,47.402196181447884
128,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.7714777588844299,145018.078125,380.812392294421,0.7927268385165254,1.1183969460501968,1.1415365934371948,0.057838189205871304,0.905598096653004,15.726302564144135,-9.31749789771074,-298.21229257679323,,47.91589034231086
