hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
64,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8736967295408249,0.7828339785337448
64,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8711161762475967,0.8066247999668121
64,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8671915829181671,0.7748281806707382
128,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8626384139060974,0.7604964077472687
64,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.861430287361145,0.7553651183843613
128,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8581061810255051,0.753351166844368
64,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8560976684093475,0.7581352889537811
64,120,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8554470390081406,0.7487536370754242
64,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8506617248058319,0.7139107286930084
64,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8481591492891312,0.7169254422187805
64,90,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8478280752897263,0.8224784582853317
128,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8477825969457626,0.77811498939991
64,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.846470981836319,0.7880571037530899
64,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8464303910732269,0.7524790018796921
128,120,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8464125096797943,0.7608197331428528
256,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8422440141439438,0.7747380435466766
64,90,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8405964970588684,0.7977109104394913
64,90,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8405274301767349,0.7605744749307632
256,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8398826271295547,0.781563937664032
64,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8341346681118011,0.7558799833059311
