hidden_size,seq_length,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE,MSE,RMSE,KGE,Alpha-NSE,Beta-KGE,Beta-NSE,Pearson-r,FHV,FMS,FLV,Peak-Timing,Peak-MAPE
64,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8474292755126953,96819.9609375,311.15906051005487,0.9076842747425621,1.0188994710875712,1.0511629581451416,0.020907487215446767,0.9255194331637083,3.6168351769447327,-5.279409770010371,-2802.5245708519583,,43.6287428203382
256,168,1,16,256,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8406950533390045,101093.4296875,317.95192983767214,0.8536099922908399,1.1041082961836048,1.0783153772354126,0.03200317843944783,0.933230256018839,11.428848654031754,2.195223793662839,74.74262796076364,,42.64387331510845
64,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8392471820116043,102012.2421875,319.3935537663526,0.8686137195354232,1.1059359524990178,1.0385338068008423,0.015746622199366088,0.932508708740478,12.635146081447601,-1.945670533249116,-2793.344021644907,,38.394737243652344
64,168,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8317758738994598,106753.4609375,326.73148139948194,0.8300647777142216,1.1345516380716425,1.0803717374801636,0.03284349120205754,0.9343172756352607,12.470334768295288,-1.8641717976413723,-2803.425748592366,,35.86144698293586
128,168,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8308666199445724,107330.4609375,327.6132795499902,0.8540228385179173,1.1129186508289195,1.06050705909729,0.02472588220006485,0.9300171037414164,14.076754450798035,8.16319457998835,-2776.7419712301025,,37.448727457146894
64,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8305661678314209,107521.1328125,327.904151868347,0.8485768836164187,1.1019871912353405,1.0860322713851929,0.03515664027518892,0.9284037621131792,12.793120741844177,-3.270125202875983,-2801.3049557474487,,39.36787153545179
256,168,1,32,256,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8172647655010223,115962.0703125,340.5320400674509,0.8480262345668464,1.1240942933971452,1.0466991662979126,0.019083393657586666,0.9257314360360028,15.330807864665985,16.725187172695183,-23.942011755012476,,39.087792446738796
128,336,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.816894143819809,116197.265625,340.87720021292125,0.8048300408068908,1.149624784165849,1.1045376062393188,0.04271876557269834,0.9308940970935466,16.94677174091339,-9.55120161211524,-63.9218128668088,,38.110823380319694
128,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8164710104465485,116465.78125,341.270832697434,0.8155104034654265,1.1494721602293896,1.0827538967132568,0.03381692850763825,0.9303847924328237,15.620146691799164,0.39204499603361853,-83.89218425623667,,39.30966728611997
64,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8137433379888535,118196.7421875,343.7975308048329,0.8595045491793111,1.098083634852442,1.0607850551605225,0.02483950734954743,0.9198517040444797,12.964260578155518,-4.3591493593113535,-2808.355795863388,,37.206145336753444
128,336,1,48,256,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8129157721996307,118721.90625,344.5604536942683,0.7903414764067864,1.1795770784591235,1.0864310264587402,0.035319569392097024,0.9348966431536712,19.52977031469345,-2.2873300075335656,-2809.1162242888627,,43.796594519364206
128,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8125284314155579,118967.7109375,344.9169623800778,0.8127965281743312,1.147729703621478,1.0899908542633057,0.03677428544108624,0.9284268159122797,15.614461898803711,-0.03058900708395073,-2798.803311815066,,38.55798871893632
256,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8117680698633194,119450.2265625,345.61572094234947,0.8010015226632099,1.1780872328544783,1.0592082738876343,0.02419514625234682,0.9338206091003951,19.044432044029236,9.059927357214532,-2772.9277284828927,,37.74021299261796
