Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,63.166687,45.144275,43.85025,61.168488
2002-10-02,68.75,45.12783,55.523804,63.08722
2002-10-03,69.0,45.111085,66.663055,65.024506
2002-10-04,69.0,45.09404,66.37079,64.12329
2002-10-05,69.0,45.076697,58.89438,63.42215
2002-10-06,64.20834,45.059056,55.684937,63.329773
2002-10-07,64.0,45.041116,58.11624,63.598663
2002-10-08,64.0,45.022879,58.766937,65.03015
2002-10-09,64.0,45.004346,58.236694,58.575348
2002-10-10,64.0,44.985517,58.246918,48.45865
2002-10-11,73.58334,44.966392,39.934875,55.012085
2002-10-12,68.25,44.946972,51.97284,64.59601
2002-10-13,68.0,44.927257,53.830048,68.83548
2002-10-14,57.458313,44.90725,53.829224,67.50412
2002-10-15,61.791656,44.886948,56.682007,61.093933
2002-10-16,72.54166,44.866355,48.01053,56.946564
2002-10-17,62.458344,44.84547,40.515594,50.28766
2002-10-18,67.75003,44.824294,36.687134,60.378693
2002-10-19,58.416656,44.802827,50.304962,60.695618
2002-10-20,59.916656,44.781071,44.149628,60.238678
2002-10-21,60.0,44.759025,44.496155,65.08688
2002-10-22,61.916656,44.736692,55.488647,59.452454
2002-10-23,66.79166,44.714071,46.89966,54.41266
2002-10-24,65.08334,44.691163,37.347015,57.788208
2002-10-25,62.125,44.66797,43.18039,61.36444
2002-10-26,62.958313,44.644491,42.73523,62.559387
2002-10-27,65.875,44.620728,46.458466,69.36157
2002-10-28,62.166687,44.596681,49.145325,71.3562
2002-10-29,65.83331,44.572351,40.77942,74.38745
2002-10-30,62.166687,44.547739,48.269226,77.611664
2002-10-31,67.75003,44.522847,56.726746,75.34747
2002-11-01,65.125,44.497674,47.590057,78.53577
2002-11-02,69.79166,44.472221,48.41861,80.47604
2002-11-03,70.0,44.44649,54.687195,81.25012
2002-11-04,64.25,44.420481,53.937683,72.31247
2002-11-05,64.0,44.394195,45.609894,67.87247
2002-11-06,68.79166,45.9181,36.105103,60.800964
2002-11-07,428.25,150.405252,72.91443,378.37967
2002-11-08,226.75,303.617824,714.9863,1021.8947
2002-11-09,115.58331,158.407745,395.738,360.81046
2002-11-10,121.54166,105.121867,338.03088,278.68884
2002-11-11,85.58334,65.74534,223.90828,173.39879
2002-11-12,84.0,46.499218,182.40114,129.14162
2002-11-13,73.45834,44.996219,167.14713,110.219055
2002-11-14,72.04169,44.149967,143.2527,97.30435
2002-11-15,63.37497,44.116308,124.7231,85.23651
2002-11-16,63.0,44.087038,115.718445,74.35248
2002-11-17,67.79166,44.057501,100.468506,79.141174
2002-11-18,64.16666,44.027699,96.221375,77.0488
2002-11-19,64.0,43.997635,89.46994,79.15912
2002-11-20,64.95831,43.967307,86.29007,80.780304
2002-11-21,65.0,43.936718,82.607056,78.93924
2002-11-22,65.0,43.905868,78.35629,70.48761
2002-11-23,65.0,43.874758,70.91519,75.475525
2002-11-24,65.0,43.84339,72.279816,70.142944
2002-11-25,64.04166,43.811764,63.07611,84.3873
2002-11-26,64.0,43.779881,69.211426,84.41751
2002-11-27,64.0,43.747744,77.875275,77.49567
2002-11-28,64.95831,43.715351,71.01395,73.39496
2002-11-29,65.0,43.682706,64.902954,74.987976
2002-11-30,65.0,43.649808,61.328613,71.86899
2002-12-01,65.0,43.616658,60.77774,75.04114
2002-12-02,65.0,43.583259,57.993927,71.96594
2002-12-03,65.0,43.54961,53.909515,70.38547
2002-12-04,65.0,43.515714,57.91092,74.48239
2002-12-05,68.83331,43.48157,57.606995,72.466
2002-12-06,69.0,43.447181,50.308807,69.44565
2002-12-07,69.0,43.412547,49.440796,71.536285
2002-12-08,66.125,43.37767,50.26773,69.203125
2002-12-09,83.25,49.478597,51.513092,68.40134
2002-12-10,84.0,51.019531,50.922943,80.575775
2002-12-11,65.79169,64.593588,57.90625,80.642975
2002-12-12,133.04166,102.239851,125.98938,191.69878
2002-12-13,3170.8335,6298.183947,3959.161,4850.379
2002-12-14,6652.625,11739.76828,6665.375,10323.021
2002-12-15,4241.5,5111.2641,6953.264,5715.205
2002-12-16,7522.416,10491.3909,5863.7217,8970.149
2002-12-17,1259.0,1725.022606,1936.1096,1516.5903
2002-12-18,695.5417,906.310935,977.75037,796.86163
2002-12-19,1608.3334,1604.204943,2004.3958,1372.4236
2002-12-20,3464.8335,3157.920181,4019.575,3219.6355
2002-12-21,2374.5,2435.739775,2409.773,2096.8508
2002-12-22,1071.7083,1117.587694,1380.6958,1169.2748
2002-12-23,759.4584,837.506801,920.62695,764.5454
2002-12-24,545.0,738.423063,754.03015,617.5923
2002-12-25,417.625,667.119509,800.44745,605.2944
2002-12-26,789.2916,1947.001192,1828.8727,1596.065
2002-12-27,2243.5,3534.683424,5964.0225,4543.875
2002-12-28,3752.9167,4005.677778,7220.8916,6090.918
2002-12-29,3066.1252,3076.621014,3155.434,3346.6414
2002-12-30,2576.0415,1937.246743,5417.327,3746.5325
2002-12-31,4467.9165,5110.096808,4105.1562,5873.542
2003-01-01,1623.1666,1590.326749,1777.5149,2060.535
2003-01-02,998.9166,1037.442765,1319.5216,1221.2488
2003-01-03,773.4166,901.762264,1047.5037,849.7422
2003-01-04,559.2084,803.638654,884.4559,742.91187
2003-01-05,446.08334,717.51337,906.91223,673.9194
2003-01-06,420.66666,641.155215,808.4123,599.1627
2003-01-07,391.75,573.431385,593.22546,550.0399
2003-01-08,283.8333,513.364695,558.3425,483.37393
2003-01-09,350.95834,650.579657,745.22766,615.3861
2003-01-10,452.4167,1532.52081,1356.4839,1128.2914
2003-01-11,431.125,905.40963,1034.5491,824.3312
2003-01-12,2371.7917,1612.046864,2987.8936,2219.3152
2003-01-13,3799.4167,3935.085803,4154.992,4289.883
