Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,64.75,45.144275,56.257904,69.038605
2002-10-02,69.0,45.12783,62.392883,70.23303
2002-10-03,69.0,45.111085,65.28552,73.3837
2002-10-04,69.0,45.09404,60.638214,70.16397
2002-10-05,67.54166,45.076697,61.977844,70.722015
2002-10-06,64.0,45.059056,65.43616,71.59772
2002-10-07,64.0,45.041116,66.08057,71.30603
2002-10-08,64.0,45.022879,67.90097,71.47662
2002-10-09,64.0,45.004346,54.135406,64.030914
2002-10-10,66.91669,44.985517,35.2771,49.75775
2002-10-11,72.25,44.966392,53.89087,59.152374
2002-10-12,68.0,44.946972,62.485077,69.96933
2002-10-13,64.79166,44.927257,62.192383,72.50232
2002-10-14,58.458344,44.90725,56.01584,69.983154
2002-10-15,65.20834,44.886948,39.42386,59.365845
2002-10-16,69.79166,44.866355,32.393585,53.134796
2002-10-17,63.75,44.84547,26.36908,51.19156
2002-10-18,65.08334,44.824294,42.8627,59.729187
2002-10-19,58.583313,44.802827,39.16269,59.93979
2002-10-20,60.0,44.781071,42.37317,62.721466
2002-10-21,60.583313,44.759025,52.890686,67.94595
2002-10-22,63.458313,44.736692,38.48517,62.601562
2002-10-23,66.41666,44.714071,30.775238,57.03305
2002-10-24,64.12497,44.691163,34.298187,61.79062
2002-10-25,62.291626,44.66797,41.944946,62.928314
2002-10-26,63.87497,44.644491,46.408447,68.99136
2002-10-27,64.83334,44.620728,55.28119,71.13907
2002-10-28,63.166656,44.596681,55.625732,73.94766
2002-10-29,64.83334,44.572351,51.049164,77.511566
2002-10-30,63.75,44.547739,62.589752,76.484955
2002-10-31,67.125,44.522847,56.314606,74.861725
2002-11-01,66.45831,44.497674,56.399506,79.8862
2002-11-02,70.0,44.472221,63.296783,83.662964
2002-11-03,68.25,44.44649,61.49417,83.905426
2002-11-04,64.0,44.420481,40.27646,75.84317
2002-11-05,65.45834,44.394195,32.216583,68.66547
2002-11-06,167.49998,45.9181,7.5334473,56.119507
2002-11-07,386.16666,150.405252,346.0475,162.94289
2002-11-08,188.91667,303.617824,1314.593,800.48627
2002-11-09,114.20834,158.407745,513.65466,247.9078
2002-11-10,110.91666,105.121867,459.72815,235.06277
2002-11-11,84.0,65.74534,286.77472,171.72052
2002-11-12,80.79169,46.499218,220.24347,148.89275
2002-11-13,72.70834,44.996219,186.04332,140.6226
2002-11-14,69.375,44.149967,155.12991,130.15584
2002-11-15,63.0,44.116308,128.32153,121.92352
2002-11-16,64.45834,44.087038,104.89325,116.97998
2002-11-17,66.83334,44.057501,100.569916,118.11273
2002-11-18,64.0,44.027699,92.24899,112.77496
2002-11-19,64.29166,43.997635,89.00934,120.768616
2002-11-20,65.0,43.967307,82.55908,125.35628
2002-11-21,65.0,43.936718,77.52249,127.12825
2002-11-22,65.0,43.905868,63.408203,127.672195
2002-11-23,65.0,43.874758,68.96307,135.92291
2002-11-24,64.70834,43.84339,65.11255,134.26453
2002-11-25,64.0,43.811764,76.44568,153.07095
2002-11-26,64.0,43.779881,98.57724,157.51654
2002-11-27,64.29166,43.747744,83.819336,149.11809
2002-11-28,65.0,43.715351,70.37222,144.0774
2002-11-29,65.0,43.682706,64.55545,140.65202
2002-11-30,65.0,43.649808,50.45038,139.13503
2002-12-01,65.0,43.616658,49.57019,137.69385
2002-12-02,65.0,43.583259,48.48645,138.76025
2002-12-03,65.0,43.54961,43.63864,141.76091
2002-12-04,66.16666,43.515714,53.024323,147.29483
2002-12-05,69.0,43.48157,46.010223,140.22015
2002-12-06,69.0,43.447181,38.085114,144.43619
2002-12-07,68.125,43.412547,45.776306,139.78842
2002-12-08,71.25,43.37767,37.510956,142.73073
2002-12-09,84.0,49.478597,26.092896,162.75987
2002-12-10,78.45834,51.019531,46.460175,153.59323
2002-12-11,85.70834,64.593588,50.831207,175.2675
2002-12-12,488.7917,102.239851,158.02367,366.23364
2002-12-13,4604.5835,6298.183947,3574.122,5297.166
2002-12-14,5677.792,11739.76828,4036.4229,6075.204
2002-12-15,8470.625,5111.2641,4107.1343,5282.242
2002-12-16,2995.7917,10491.3909,2853.3455,3634.6792
2002-12-17,947.5,1725.022606,968.58765,1218.4633
2002-12-18,825.0,906.310935,644.8207,769.2295
2002-12-19,2179.375,1604.204943,1383.4648,1794.6967
2002-12-20,3560.5833,3157.920181,2723.5647,4045.4004
2002-12-21,1758.0834,2435.739775,1077.8787,1797.3251
2002-12-22,908.58325,1117.587694,636.14453,1262.6676
2002-12-23,690.875,837.506801,442.10214,850.6233
2002-12-24,489.9167,738.423063,359.70703,694.98566
2002-12-25,519.75,667.119509,378.97607,723.69604
2002-12-26,1168.5,1947.001192,1347.1061,2023.2817
2002-12-27,2483.25,3534.683424,5246.132,6858.2505
2002-12-28,4280.8335,4005.677778,6247.8794,7186.583
2002-12-29,2277.0835,3076.621014,2497.449,2621.9856
2002-12-30,4218.5,1937.246743,5870.453,6252.9766
2002-12-31,2890.4167,5110.096808,3449.58,3515.2256
2003-01-01,1298.5416,1590.326749,1602.4445,2066.1987
2003-01-02,948.875,1037.442765,1066.9102,1267.0923
2003-01-03,670.25,901.762264,813.5427,962.30054
2003-01-04,541.9584,803.638654,700.6039,841.69653
2003-01-05,392.75,717.51337,660.8186,755.5492
2003-01-06,434.375,641.155215,569.7857,658.8412
2003-01-07,356.95834,573.431385,474.51233,588.5984
2003-01-08,302.29166,513.364695,426.88733,531.24915
2003-01-09,376.16666,650.579657,657.5615,761.56165
2003-01-10,456.875,1532.52081,1134.7322,1198.609
2003-01-11,870.4166,905.40963,782.7561,910.0386
2003-01-12,3359.2502,1612.046864,3488.4915,3786.0037
2003-01-13,2955.1665,3935.085803,3772.4617,3855.7698
2003-01-14,1451.875,1603.968399,1849.4869,2062.246
2003-01-15,974.75,786.663813,1218.4362,1217.1804
2003-01-16,761.4584,651.87768,848.2045,839.9889
2003-01-17,653.375,580.712509,660.48425,663.21387
2003-01-18,437.41666,519.739676,558.38367,573.6332
2003-01-19,266.29166,465.734113,500.48697,516.61444
2003-01-20,277.20834,417.837808,505.0327,491.4936
2003-01-21,603.375,540.118226,832.02344,716.34424
2003-01-22,1667.0834,1525.536119,2219.053,1994.7565
2003-01-23,966.875,1732.686524,1181.9818,1133.4596
2003-01-24,691.625,594.535559,880.45056,807.7093
2003-01-25,616.3334,444.491325,776.3399,633.7856
2003-01-26,548.6666,394.716859,709.6488,561.5686
2003-01-27,367.95834,354.703474,670.97064,513.98553
2003-01-28,310.54166,319.362172,564.26764,453.20337
2003-01-29,326.20834,288.02268,484.6471,409.09442
2003-01-30,256.3333,260.228274,463.1996,399.18246
2003-01-31,250.04167,235.578027,470.77597,392.5714
2003-02-01,213.125,213.716467,519.9029,387.95334
2003-02-02,194.29167,194.328321,452.73212,361.40915
2003-02-03,187.70834,177.133967,389.64078,334.7168
2003-02-04,165.62498,161.885405,344.66617,308.2764
2003-02-05,154.99998,148.362677,309.1613,283.76825
2003-02-06,151.20834,136.3707,284.03354,272.46378
2003-02-07,141.70833,125.736447,264.03967,257.99927
2003-02-08,139.25,116.30646,239.45563,243.21104
2003-02-09,132.95834,107.944629,229.41391,239.70558
2003-02-10,129.16666,100.530237,227.29683,237.66205
2003-02-11,151.25,93.956216,224.9529,239.5831
2003-02-12,203.54167,93.473505,315.34482,299.8871
2003-02-13,192.20831,563.429573,460.56006,468.85617
2003-02-14,244.875,330.525273,379.70883,373.27795
2003-02-15,988.375,420.750416,1359.6848,1201.0438
2003-02-16,668.0,1971.124968,753.7506,770.5727
2003-02-17,305.75,489.64962,514.24243,561.9682
2003-02-18,285.5833,273.622647,426.81882,432.03427
2003-02-19,295.875,245.576352,458.2128,425.5363
2003-02-20,215.79167,220.344431,438.82745,400.4382
2003-02-21,190.62502,197.376829,383.8043,366.99225
2003-02-22,172.41667,179.675037,332.0938,330.7365
2003-02-23,158.08331,164.172581,304.53305,311.86594
2003-02-24,163.33333,150.434113,301.46832,312.3581
2003-02-25,150.25,138.252457,276.78018,289.37662
2003-02-26,143.37498,127.45137,247.27934,273.1605
2003-02-27,137.29166,117.874783,230.17563,254.54158
2003-02-28,136.24998,109.384282,220.92943,244.36696
2003-03-01,128.20834,101.857104,210.97757,236.56836
2003-03-02,121.91667,95.184366,198.65175,221.67746
2003-03-03,127.54166,89.269497,203.17746,221.71745
2003-03-04,123.41667,84.026846,186.55185,203.25938
2003-03-05,119.66666,79.380444,179.67715,197.83266
2003-03-06,114.875,75.262914,168.78033,190.95137
2003-03-07,115.54166,71.614495,161.01869,187.22466
2003-03-08,112.0,68.382183,154.5847,178.27661
2003-03-09,112.0,65.518965,150.08212,171.58328
2003-03-10,112.0,62.983145,153.97504,174.01347
2003-03-11,112.29166,60.73774,156.78159,170.24806
2003-03-12,157.04167,58.749946,161.21951,173.69089
2003-03-13,523.2917,146.0494,793.2908,624.4808
2003-03-14,2342.5417,1405.518425,2072.0645,1913.7332
2003-03-15,1576.2916,4735.695865,1443.5305,1795.2703
2003-03-16,820.2084,861.278128,681.7448,1047.6704
2003-03-17,780.0416,382.464768,534.7815,566.6233
2003-03-18,681.875,322.354482,407.70074,428.6161
2003-03-19,616.9166,289.957303,333.57434,371.08493
2003-03-20,421.04166,262.054201,290.07764,319.13492
2003-03-21,267.75,237.336959,251.35721,278.40677
2003-03-22,258.29166,215.419846,247.50677,273.92148
2003-03-23,243.54167,195.985535,226.4238,242.50882
2003-03-24,198.12502,178.753283,199.04872,213.8497
2003-03-25,186.58334,163.474109,188.78917,198.2659
2003-03-26,191.00002,149.927191,197.32382,201.1901
2003-03-27,158.45834,137.916676,183.61708,180.02708
2003-03-28,156.16666,127.268858,176.29047,165.38959
2003-03-29,143.75,117.829674,164.3852,162.235
2003-03-30,140.70834,109.462481,149.45085,156.78195
2003-03-31,118.625,102.046086,123.42876,149.42413
2003-04-01,115.0,95.473002,109.58035,143.96953
2003-04-02,124.70834,89.647893,91.59494,124.1259
2003-04-03,142.29169,84.486205,88.223175,127.81535
2003-04-04,188.91667,115.695927,120.49652,166.66228
2003-04-05,97.79166,76.808991,130.31642,145.96889
2003-04-06,103.5,72.273154,114.9299,137.54555
2003-04-07,95.0,69.095308,119.01398,136.55325
2003-04-08,94.70831,66.281644,117.54443,134.24324
2003-04-09,92.83331,63.790998,112.07291,127.69748
2003-04-10,88.83331,61.586861,88.62845,122.163605
2003-04-11,304.95834,59.636854,90.44522,123.232025
2003-04-12,974.7916,1390.070302,799.6729,1287.8955
2003-04-13,767.0,2125.478367,480.0501,908.52844
2003-04-14,459.125,692.124557,277.3877,434.72504
2003-04-15,361.33334,339.15345,212.53635,302.66306
2003-04-16,528.125,462.338215,207.04251,341.99347
2003-04-17,373.04166,416.638297,190.30669,277.99673
2003-04-18,294.5417,274.412264,178.1298,244.77995
2003-04-19,253.20834,237.571912,155.21147,208.34671
2003-04-20,240.79167,215.24441,133.3678,198.73184
2003-04-21,261.25,197.437133,112.96826,190.21986
2003-04-22,296.70834,180.377026,107.41992,179.17865
2003-04-23,645.8333,176.684505,127.19275,282.9206
2003-04-24,812.0,1739.06662,247.21333,557.6623
2003-04-25,1043.2084,1256.168652,338.3385,815.43604
2003-04-26,680.375,779.479586,213.93631,422.98337
2003-04-27,851.0,441.712916,279.71768,563.77124
2003-04-28,2022.6667,1741.502735,693.83777,1270.1648
2003-04-29,2068.0833,2317.163186,749.8915,1606.5642
2003-04-30,1215.7083,1045.418442,380.64902,912.6647
2003-05-01,819.1667,546.516499,285.59528,549.102
2003-05-02,775.25,496.01963,297.23804,589.4236
2003-05-03,624.5,753.568027,265.7819,494.54254
2003-05-04,523.2084,444.443421,223.44173,421.41736
2003-05-05,491.6667,366.30675,186.93024,342.76486
2003-05-06,337.0,328.103035,154.5205,304.68246
2003-05-07,274.33334,296.083668,144.33694,284.0923
2003-05-08,243.66667,267.76352,140.89415,268.8562
2003-05-09,231.875,242.654349,134.12993,237.74707
2003-05-10,210.87498,220.390861,130.58589,211.50885
2003-05-11,200.95834,200.651219,125.130035,198.03244
2003-05-12,197.54166,183.150041,126.579056,186.14357
2003-05-13,161.75,167.634219,121.64847,176.34079
2003-05-14,156.66669,153.879267,112.4523,174.62392
2003-05-15,130.49998,141.686083,114.94916,166.94487
2003-05-16,120.54166,130.878081,119.325165,158.21071
2003-05-17,117.0,121.298641,124.144104,147.82396
2003-05-18,111.75,112.808855,129.62453,138.54146
2003-05-19,99.29169,105.285522,132.40335,135.79991
2003-05-20,96.79166,98.61937,133.7951,138.07831
2003-05-21,88.41669,92.713484,130.74805,130.21504
2003-05-22,85.83334,87.481907,126.30554,126.793686
2003-05-23,83.875,82.8484,122.22757,122.589554
2003-05-24,85.125,78.745346,115.89328,117.65314
2003-05-25,83.875,75.112772,108.52783,115.25256
2003-05-26,81.91666,71.897484,114.165344,118.61722
2003-05-27,74.04169,69.052305,118.80533,121.71001
2003-05-28,76.95831,66.535391,117.425354,119.786285
2003-05-29,75.20834,64.309626,97.8508,109.185455
2003-05-30,80.95831,62.342093,97.44516,107.00894
2003-05-31,74.83331,60.603595,106.047485,107.49866
2003-06-01,72.0,59.068235,111.117065,107.83478
2003-06-02,75.5,57.713045,111.70593,105.37839
2003-06-03,78.45834,56.51765,99.08411,93.841736
2003-06-04,67.33334,55.463982,89.23529,82.22067
2003-06-05,73.0,54.536013,84.66797,76.09357
2003-06-06,73.0,53.719525,90.93158,79.30673
2003-06-07,73.0,53.001909,97.00995,82.25043
2003-06-08,71.83334,52.37198,97.77701,80.22977
2003-06-09,70.16666,51.819817,89.9191,76.52585
2003-06-10,72.70834,51.33662,91.73123,78.05911
2003-06-11,71.70834,50.914582,95.32083,81.46939
2003-06-12,70.708374,50.54678,93.8548,80.823364
2003-06-13,70.0,50.227072,94.55905,82.87363
2003-06-14,69.12503,49.950008,90.26224,83.46411
2003-06-15,67.0,49.710756,85.36124,80.18521
2003-06-16,70.20831,49.505027,84.34006,77.754
2003-06-17,75.66666,49.329019,80.87381,73.70163
2003-06-18,69.12503,49.179357,76.88254,67.73306
2003-06-19,63.5,49.053046,75.23566,62.80304
2003-06-20,56.166656,48.947432,80.610565,64.25864
2003-06-21,60.166687,48.860157,82.388336,70.509674
2003-06-22,63.0,48.789131,85.358826,74.58664
2003-06-23,60.666656,48.732499,75.76312,66.706726
2003-06-24,57.333313,48.688614,83.5177,67.406555
2003-06-25,65.04166,48.656016,91.56946,83.184784
2003-06-26,68.54166,48.633408,89.999725,85.07248
2003-06-27,63.833344,48.619641,89.637695,83.68738
2003-06-28,64.79166,48.613692,87.10773,82.2464
2003-06-29,75.16666,48.614655,80.301575,75.99341
2003-06-30,87.041626,48.621726,72.96915,74.4888
2003-07-01,95.0,48.63419,71.53705,77.311615
2003-07-02,71.5,48.651413,74.74359,80.62427
2003-07-03,91.45831,48.672832,72.15933,80.57745
2003-07-04,76.25,48.697947,67.7858,78.61676
2003-07-05,67.33334,48.726313,60.790924,71.74069
2003-07-06,73.79169,48.757536,58.41336,66.40994
2003-07-07,109.41669,48.791265,53.099518,64.23038
2003-07-08,105.29169,48.827188,60.3313,67.84396
2003-07-09,194.75002,48.865029,68.879,71.27844
2003-07-10,65.45834,48.90454,69.40582,68.31671
2003-07-11,72.791626,48.945503,71.376465,67.04361
2003-07-12,79.95831,48.987723,64.5108,62.81662
