Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,63.166687,45.144275,56.112732,45.63684
2002-10-02,68.75,45.12783,74.102844,44.42804
2002-10-03,69.0,45.111085,83.69299,50.058258
2002-10-04,69.0,45.09404,73.50583,51.937103
2002-10-05,69.0,45.076697,70.03641,52.781525
2002-10-06,64.20834,45.059056,70.58469,53.09256
2002-10-07,64.0,45.041116,74.367035,53.508606
2002-10-08,64.0,45.022879,75.11087,54.803864
2002-10-09,64.0,45.004346,68.586,50.501495
2002-10-10,64.0,44.985517,45.720184,43.73297
2002-10-11,73.58334,44.966392,58.26889,50.567352
2002-10-12,68.25,44.946972,72.696594,55.00174
2002-10-13,68.0,44.927257,73.67239,53.40332
2002-10-14,57.458313,44.90725,71.19705,50.38675
2002-10-15,61.791656,44.886948,53.466583,40.97632
2002-10-16,72.54166,44.866355,39.58026,37.34259
2002-10-17,62.458344,44.84547,32.379272,33.792603
2002-10-18,67.75003,44.824294,45.592377,42.459137
2002-10-19,58.416656,44.802827,43.33551,42.76648
2002-10-20,59.916656,44.781071,42.576904,43.881622
2002-10-21,60.0,44.759025,54.65338,46.652405
2002-10-22,61.916656,44.736692,41.37616,37.481018
2002-10-23,66.79166,44.714071,29.67044,33.918427
2002-10-24,65.08334,44.691163,28.598267,37.34131
2002-10-25,62.125,44.66797,35.494965,42.96277
2002-10-26,62.958313,44.644491,38.37033,42.14557
2002-10-27,65.875,44.620728,44.91156,44.988556
2002-10-28,62.166687,44.596681,46.081665,46.208527
2002-10-29,65.83331,44.572351,31.276825,42.119385
2002-10-30,62.166687,44.547739,41.325226,38.420288
2002-10-31,67.75003,44.522847,52.378357,38.027985
2002-11-01,65.125,44.497674,44.455414,37.906403
2002-11-02,69.79166,44.472221,51.7641,37.49524
2002-11-03,70.0,44.44649,52.094208,38.30768
2002-11-04,64.25,44.420481,32.396667,32.82733
2002-11-05,64.0,44.394195,12.637238,31.597198
2002-11-06,68.79166,45.9181,0.0,30.267761
2002-11-07,428.25,150.405252,117.425964,249.59567
2002-11-08,226.75,303.617824,970.46545,771.40643
2002-11-09,115.58331,158.407745,547.61707,437.98978
2002-11-10,121.54166,105.121867,472.16788,386.50418
2002-11-11,85.58334,65.74534,291.28275,263.4433
2002-11-12,84.0,46.499218,217.71123,208.72844
2002-11-13,73.45834,44.996219,190.21701,187.65889
2002-11-14,72.04169,44.149967,150.69046,155.6155
2002-11-15,63.37497,44.116308,125.373184,131.24995
2002-11-16,63.0,44.087038,100.19455,122.33806
2002-11-17,67.79166,44.057501,88.534,115.563995
2002-11-18,64.16666,44.027699,79.46356,99.05237
2002-11-19,64.0,43.997635,79.92035,96.286896
2002-11-20,64.95831,43.967307,71.09122,95.94803
2002-11-21,65.0,43.936718,64.37088,93.5184
2002-11-22,65.0,43.905868,49.60492,89.610504
2002-11-23,65.0,43.874758,49.010468,94.49481
2002-11-24,65.0,43.84339,52.224182,87.494995
2002-11-25,64.04166,43.811764,27.901703,102.63916
2002-11-26,64.0,43.779881,58.986908,94.44333
2002-11-27,64.0,43.747744,70.40436,79.900604
2002-11-28,64.95831,43.715351,68.7294,67.512054
2002-11-29,65.0,43.682706,58.251465,61.87393
2002-11-30,65.0,43.649808,50.00284,60.08435
2002-12-01,65.0,43.616658,39.78781,60.47467
2002-12-02,65.0,43.583259,44.204285,60.516327
2002-12-03,65.0,43.54961,42.066956,60.770813
2002-12-04,65.0,43.515714,45.862244,66.63489
2002-12-05,68.83331,43.48157,44.35727,63.773468
2002-12-06,69.0,43.447181,31.827057,66.58426
2002-12-07,69.0,43.412547,37.491425,65.308136
2002-12-08,66.125,43.37767,30.982666,68.0491
2002-12-09,83.25,49.478597,8.706757,83.54205
2002-12-10,84.0,51.019531,22.709045,93.73755
2002-12-11,65.79169,64.593588,34.448517,102.94446
2002-12-12,133.04166,102.239851,130.84113,212.93158
2002-12-13,3170.8335,6298.183947,3656.0496,4891.454
2002-12-14,6652.625,11739.768275,6215.674,8244.973
2002-12-15,4241.5,5111.2641,7010.001,6221.8086
2002-12-16,7522.416,10491.3909,5544.785,7870.575
2002-12-17,1259.0,1725.022606,1657.7134,1715.1147
2002-12-18,695.5417,906.310935,818.87274,878.46497
2002-12-19,1608.3334,1604.204943,1727.6206,1811.8193
2002-12-20,3464.8335,3157.920181,3706.3333,4171.6455
2002-12-21,2374.5,2435.739775,2059.5427,2693.0254
2002-12-22,1071.7083,1117.587694,1085.0786,1415.995
2002-12-23,759.4584,837.506801,789.4706,940.3771
2002-12-24,545.0,738.423063,690.5435,736.94824
2002-12-25,417.625,667.119509,719.88696,680.7844
2002-12-26,789.2916,1947.001192,1702.9705,1865.3801
2002-12-27,2243.5,3534.683424,5519.4014,5249.579
2002-12-28,3752.9167,4005.677778,7181.668,6724.1465
2002-12-29,3066.1252,3076.621014,3319.5156,3614.8127
2002-12-30,2576.0415,1937.246743,5208.0635,4052.867
2002-12-31,4467.9165,5110.096808,4201.8936,5448.4297
2003-01-01,1623.1666,1590.326749,1611.2542,2188.9546
2003-01-02,998.9166,1037.442765,1040.3295,1276.0917
2003-01-03,773.4166,901.762264,853.68994,946.14575
2003-01-04,559.2084,803.638654,772.1206,775.54095
2003-01-05,446.08334,717.51337,709.0945,681.13776
2003-01-06,420.66666,641.155215,624.6786,597.142
2003-01-07,391.75,573.431385,528.8209,540.9582
2003-01-08,283.8333,513.364695,485.0428,496.56525
2003-01-09,350.95834,650.579657,649.54675,618.6139
2003-01-10,452.4167,1532.52081,1067.347,1181.8652
2003-01-11,431.125,905.40963,814.0687,793.9011
2003-01-12,2371.7917,1612.046864,2818.3015,2363.7246
2003-01-13,3799.4167,3935.085803,3960.103,4577.951
2003-01-14,1798.9584,1603.968399,2029.7095,1999.349
2003-01-15,1043.75,786.663813,1130.7212,1096.5999
2003-01-16,847.25,651.87768,828.5017,786.53577
2003-01-17,666.4584,580.712509,674.09344,638.78076
2003-01-18,552.2916,519.739676,584.62744,563.939
2003-01-19,274.625,465.734113,529.8849,518.29785
2003-01-20,266.95834,417.837808,523.32227,495.01978
2003-01-21,359.875,540.118226,735.4253,636.449
2003-01-22,1563.9583,1525.536119,1899.2113,1685.223
2003-01-23,1124.2083,1732.686524,1234.3821,1319.1056
2003-01-24,755.1666,594.535559,811.50165,766.6941
2003-01-25,636.125,444.491325,707.23096,636.7168
2003-01-26,583.4167,394.716859,638.8901,571.195
2003-01-27,432.5,354.703474,588.0669,527.9024
2003-01-28,297.7083,319.362172,508.0144,476.5397
2003-01-29,337.5,288.02268,445.91333,438.5408
2003-01-30,276.75,260.228274,418.58295,423.5788
2003-01-31,261.6667,235.578027,406.21426,414.83496
2003-02-01,222.70833,213.716467,398.2807,410.33194
2003-02-02,195.125,194.328321,372.82,388.87305
2003-02-03,194.95834,177.133967,358.87573,363.39734
2003-02-04,171.04167,161.885405,324.99347,330.99292
2003-02-05,155.625,148.362677,289.57996,303.4823
2003-02-06,155.0,136.3707,276.9523,291.8026
2003-02-07,142.54167,125.736447,254.53531,265.47388
2003-02-08,141.04167,116.30646,256.18,255.35233
2003-02-09,135.25002,107.944629,241.85625,239.7914
2003-02-10,128.29167,100.530237,221.04285,227.88498
2003-02-11,131.83333,93.956216,218.8495,222.03406
2003-02-12,195.25,93.473505,265.43726,260.05835
2003-02-13,216.20833,563.429573,388.8636,425.70538
2003-02-14,135.54166,330.525273,357.06036,349.63248
2003-02-15,680.6667,420.750416,1068.8875,792.3811
2003-02-16,1001.2083,1971.124968,777.19025,1109.7764
2003-02-17,357.375,489.64962,513.24536,566.6977
2003-02-18,241.83334,273.622647,433.41608,427.67868
2003-02-19,335.8333,245.576352,436.23093,400.6655
2003-02-20,234.08333,220.344431,403.57507,372.31744
2003-02-21,195.25,197.376829,359.60342,336.8693
2003-02-22,180.62498,179.675037,319.84042,300.6476
2003-02-23,155.08333,164.172581,285.03265,276.88348
2003-02-24,167.41666,150.434113,272.6941,267.7739
2003-02-25,152.66667,138.252457,253.53094,248.73006
2003-02-26,146.24998,127.45137,243.96877,233.89041
2003-02-27,137.37498,117.874783,220.73096,216.236
2003-02-28,137.95833,109.384282,202.8018,202.87663
2003-03-01,132.25002,101.857104,198.10257,192.85396
2003-03-02,119.54166,95.184366,179.4118,179.4104
2003-03-03,128.58334,89.269497,165.36705,170.39818
2003-03-04,124.20831,84.026846,158.33107,156.14366
2003-03-05,122.08334,79.380444,160.07011,144.89992
2003-03-06,114.33334,75.262914,152.72845,132.32474
2003-03-07,116.875,71.614495,139.09317,123.58432
2003-03-08,112.20831,68.382183,134.60612,117.81778
2003-03-09,112.0,65.518965,132.05875,115.600555
2003-03-10,112.0,62.983145,135.71663,122.60065
2003-03-11,112.0,60.73774,133.65512,128.654
2003-03-12,112.95834,58.749946,135.58652,137.32794
2003-03-13,323.25,146.0494,629.26996,432.4176
2003-03-14,1078.9584,1405.518425,2290.8745,1552.861
2003-03-15,2774.7085,4735.695865,2360.894,3267.3171
2003-03-16,926.625,861.278128,1134.2538,1047.0884
2003-03-17,771.2916,382.464768,788.9337,668.3429
2003-03-18,700.9166,322.354482,595.53723,493.44287
2003-03-19,656.2917,289.957303,488.08426,393.27863
2003-03-20,520.2083,262.054201,425.13428,333.838
2003-03-21,273.4583,237.336959,355.43423,284.07385
2003-03-22,257.95834,215.419846,354.2713,270.42273
2003-03-23,258.9583,195.985535,310.6865,240.77295
2003-03-24,208.20833,178.753283,262.70834,207.32178
2003-03-25,180.125,163.474109,241.62564,193.46918
2003-03-26,203.91666,149.927191,229.04005,195.51863
2003-03-27,158.99998,137.916676,210.9457,177.83768
2003-03-28,161.79167,127.268858,199.15178,164.76283
2003-03-29,142.83333,117.829674,195.27638,150.78523
2003-03-30,147.75,109.462481,182.10367,136.4173
2003-03-31,124.04169,102.046086,154.10178,127.73384
2003-04-01,108.62497,95.473002,130.66502,122.00687
2003-04-02,130.99998,89.647893,117.42392,111.2583
2003-04-03,108.04166,84.486205,115.58249,112.0141
2003-04-04,222.95833,115.695927,164.97354,154.6409
2003-04-05,99.583374,76.808991,169.49048,129.8081
2003-04-06,106.45834,72.273154,160.63142,121.98546
2003-04-07,95.49997,69.095308,144.58963,115.552704
2003-04-08,94.99997,66.281644,136.55696,109.605774
2003-04-09,94.04166,63.790998,128.03415,100.76837
2003-04-10,90.16669,61.586861,108.401215,98.866516
2003-04-11,86.16669,59.636854,105.38492,97.96857
2003-04-12,943.5833,1390.070302,846.88525,1050.5288
2003-04-13,834.125,2125.478367,931.9464,1350.6414
2003-04-14,538.75,692.124557,491.88745,566.98456
2003-04-15,328.75,339.15345,347.10178,387.79617
2003-04-16,556.2917,462.338215,366.21396,410.42838
2003-04-17,402.5,416.638297,332.27686,347.20343
2003-04-18,313.70834,274.412264,273.41934,293.10336
2003-04-19,259.20834,237.571912,220.60904,240.17525
2003-04-20,244.54167,215.24441,193.10883,208.68246
2003-04-21,244.70833,197.437133,184.72731,189.80618
2003-04-22,285.9167,180.377026,168.39865,172.55788
2003-04-23,350.41666,176.684505,255.40022,250.88242
2003-04-24,931.0834,1739.06662,474.86478,875.7778
2003-04-25,1040.0,1256.168652,699.29346,1039.7605
2003-04-26,754.2916,779.479586,429.59442,582.23987
2003-04-27,762.9583,441.712916,537.1207,625.35046
2003-04-28,1517.7917,1741.502735,1267.8214,1665.1066
2003-04-29,2308.0835,2317.163186,1548.5797,2241.109
2003-04-30,1423.0416,1045.418442,846.0037,1138.3423
2003-05-01,909.3333,546.516499,572.65015,729.6926
2003-05-02,799.7084,496.01963,606.9364,667.643
2003-05-03,658.3333,753.568027,574.01465,663.032
2003-05-04,566.0,444.443421,480.90692,521.54486
2003-05-05,505.08334,366.30675,369.46658,429.24033
2003-05-06,390.66666,328.103035,311.89603,367.9071
2003-05-07,289.0,296.083668,279.00067,339.27
2003-05-08,247.66667,267.76352,264.51324,319.53745
2003-05-09,238.33334,242.654349,229.81374,283.29224
2003-05-10,217.875,220.390861,199.38335,245.15561
2003-05-11,196.87498,200.651219,171.4274,217.65167
2003-05-12,212.29167,183.150041,154.61414,195.1222
2003-05-13,162.20833,167.634219,132.48145,176.8353
2003-05-14,165.75002,153.879267,117.676544,170.74538
2003-05-15,135.33334,141.686083,112.60098,161.35596
2003-05-16,122.5,130.878081,105.85013,151.65096
2003-05-17,117.20834,121.298641,89.84122,147.35295
2003-05-18,116.99997,112.808855,102.26245,136.72786
2003-05-19,99.74997,105.285522,113.59708,125.17613
2003-05-20,99.95834,98.61937,110.65161,122.42717
2003-05-21,89.45834,92.713484,112.91449,113.079254
2003-05-22,87.08334,87.481907,107.045166,109.1828
2003-05-23,83.16669,82.8484,94.91434,109.32199
2003-05-24,85.87503,78.745346,84.404785,105.29947
2003-05-25,83.125,75.112772,81.56256,97.38547
2003-05-26,85.87503,71.897484,92.976105,96.4801
2003-05-27,72.58331,69.052305,101.55136,101.55319
2003-05-28,78.70834,66.535391,96.60623,103.28671
2003-05-29,72.29169,64.309626,77.0307,99.70303
2003-05-30,82.54169,62.342093,71.76251,99.57071
2003-05-31,76.29166,60.603595,88.64642,102.8696
2003-06-01,72.16669,59.068235,93.40143,106.28992
2003-06-02,72.0,57.713045,95.77515,104.111786
2003-06-03,83.5,56.51765,85.99008,97.95813
2003-06-04,65.79169,55.463982,70.07474,88.74921
2003-06-05,72.66666,54.536013,68.02237,90.02829
2003-06-06,73.0,53.719525,70.71796,89.99939
2003-06-07,73.0,53.001909,78.732544,91.51431
2003-06-08,73.0,52.37198,81.39874,91.82306
2003-06-09,69.16669,51.819817,73.43985,87.74216
2003-06-10,72.83334,51.33662,77.82648,88.55194
2003-06-11,72.04169,50.914582,81.329254,88.61142
2003-06-12,71.04169,50.54678,86.08856,91.29205
2003-06-13,70.04166,50.227072,89.16431,88.8692
2003-06-14,70.0,49.950008,87.73071,86.86258
2003-06-15,67.125,49.710756,87.04849,87.32794
2003-06-16,67.0,49.505027,89.00342,87.37033
2003-06-17,77.54166,49.329019,83.92267,87.04654
2003-06-18,70.33334,49.179357,76.5116,87.643585
2003-06-19,67.125,49.053046,71.052185,92.66696
2003-06-20,55.50003,48.947432,79.46121,93.1698
2003-06-21,58.833313,48.860157,85.41644,93.719055
2003-06-22,62.833313,48.789131,85.956085,90.85025
2003-06-23,63.0,48.732499,75.4158,91.26492
2003-06-24,55.333344,48.688614,86.64548,84.74237
2003-06-25,62.666656,48.656016,102.15231,83.175476
2003-06-26,69.70834,48.633408,97.48941,79.12671
2003-06-27,65.20834,48.619641,102.529205,72.97446
2003-06-28,61.166656,48.613692,98.262024,66.32266
2003-06-29,73.45834,48.614655,89.20227,57.069305
2003-06-30,77.83331,48.621726,78.477295,52.87268
2003-07-01,107.70834,48.63419,77.31912,52.398346
2003-07-02,63.0,48.651413,83.889496,49.34088
2003-07-03,95.5,48.672832,78.31555,44.431427
2003-07-04,78.79166,48.697947,70.66058,40.861572
2003-07-05,72.25,48.726313,64.25531,32.144287
2003-07-06,56.666687,48.757536,57.76306,30.488953
2003-07-07,114.45834,48.791265,46.41223,29.458527
2003-07-08,92.08331,48.827188,57.974487,38.8179
2003-07-09,214.875,48.865029,64.137054,43.180847
2003-07-10,67.16666,48.90454,59.23703,40.918762
2003-07-11,68.79166,48.945503,63.13611,42.7825
2003-07-12,81.45831,48.987723,51.852844,45.676453
2003-07-13,75.29169,49.031027,58.21231,51.83081
2003-07-14,87.45831,49.07526,71.29605,61.70755
2003-07-15,69.79166,49.120285,75.14737,63.57193
2003-07-16,76.66669,49.165979,82.45874,66.70569
2003-07-17,82.75003,49.212233,80.59146,70.18906
2003-07-18,70.54169,49.25895,84.52887,65.9798
2003-07-19,75.75,49.306042,77.65015,62.639404
2003-07-20,91.33334,49.353433,71.88455,62.985565
2003-07-21,89.125,49.401053,78.010315,60.536926
2003-07-22,64.08334,49.448839,77.99817,59.246735
2003-07-23,91.75,49.496738,76.242645,57.06671
2003-07-24,92.04166,49.544698,67.88837,58.862762
2003-07-25,86.25,49.592676,66.61664,55.706146
2003-07-26,82.16666,49.640632,69.423676,56.796875
2003-07-27,65.70834,49.688529,68.09592,55.072052
2003-07-28,65.0,49.736336,71.8721,51.066376
2003-07-29,61.166656,49.784023,68.01178,48.099487
