hidden_size,seq_length_1D,seq_length_1H,num_layers,epochs,batch_size,learning_rate,output_dropout,NSE_1D,NSE_1H
64,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8846783936023712,0.7679511606693268
64,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8746443092823029,0.814561203122139
64,120,168,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8741352707147598,0.8097347766160965
64,90,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8696539252996445,0.7665706276893616
64,120,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8636469095945358,0.7373677790164948
128,120,336,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8590075373649597,0.8041181415319443
64,120,168,1,16,64,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8577635735273361,0.8122112154960632
64,90,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.857294574379921,0.806690588593483
256,90,336,1,48,64,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8565284162759781,0.8342418968677521
128,90,336,1,48,128,"{0: 0.01, 24: 0.005, 36: 0.001}",0.4,0.8493035435676575,0.8081383258104324
64,90,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8475984483957291,0.769476905465126
64,120,168,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8475463390350342,0.8360745310783386
128,120,336,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8472042828798294,0.8320487886667252
64,120,336,1,32,64,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8446715772151947,0.807348370552063
128,120,168,1,32,128,"{0: 0.01, 16: 0.005, 24: 0.001}",0.4,0.8430325835943222,0.8185948133468628
64,120,168,1,16,128,"{0: 0.01, 8: 0.005, 12: 0.001}",0.4,0.8424698412418365,0.7675036489963531
