,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6959528891582569,0.8470894822903116,0.8456702654499679
MSE,149072.34712304763,74971.04547935758,75666.87838788572
RMSE,386.09888257161225,273.8084101691502,275.07613198510285
KGE,0.6290248764883435,0.8645517730596244,0.735516577043237
Alpha-NSE,1.354620421703807,1.0920697090355294,1.223472085159577
Beta-KGE,1.0872680874802636,1.074625776296846,1.1353780672492828
Beta-NSE,0.04057169315491703,0.0346941726899637,0.06293844133556617
Pearson-r,0.9347989288229093,0.9344226840172798,0.9589574966503576
FHV,34.41216948993301,9.699045213618732,26.44304301311587
FMS,11.222053739230203,-0.0882587613130291,19.690105026510423
FLV,75.84390379960139,17.8831672318225,-95.47379926424031
Peak-Timing,0.0,0.2,0.0
Peak-MAPE,57.59394506679738,30.43094406610829,22.961340566900173
PBIAS,-8.726808748026341,-7.462577629684601,-13.537806724928272
