,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6959528891582569,0.8311308089659719,0.9131757149744297
MSE,149072.34712304763,82795.4805902294,42569.389724538916
RMSE,386.09888257161225,287.7420382742664,206.32350744531976
KGE,0.6290248764883435,0.8872755287738224,0.896102706775953
Alpha-NSE,1.354620421703807,1.0746497105041395,1.0240434425310725
Beta-KGE,1.0872680874802636,1.0371871645267765,1.0922938709221226
Beta-NSE,0.04057169315491703,0.01728863633940654,0.04290822360440441
Pearson-r,0.9347989288229093,0.9241623976557278,0.9587883293137833
FHV,34.41216948993301,8.651579261009452,4.25829653905714
FMS,11.222053739230203,-0.47575257512145586,-1.6979435094232984
FLV,75.84390379960139,-18.804829174759995,-104.73251114416516
Peak-Timing,0.0,0.2,0.0
Peak-MAPE,57.59394506679738,33.42618514632784,15.442590266216587
PBIAS,-8.726808748026341,-3.7187164526776466,-9.22938709221225
