Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,63.0,45.143936,58.335175,66.52945
2002-10-02,69.0,45.127483,71.41269,53.772644
2002-10-03,69.0,45.110733,80.48953,66.84119
2002-10-04,69.0,45.093681,79.79196,77.66989
2002-10-05,69.0,45.076332,76.568085,78.34564
2002-10-06,64.0,45.058685,75.468445,75.22049
2002-10-07,64.0,45.040741,77.82684,77.31503
2002-10-08,64.0,45.022495,79.02353,79.080505
2002-10-09,64.0,45.003956,73.12683,79.26999
2002-10-10,64.0,44.985123,70.19891,73.38333
2002-10-11,74.0,44.965988,68.80408,78.44183
2002-10-12,68.0,44.946564,74.38028,86.72528
2002-10-13,68.0,44.926842,75.32486,87.933105
2002-10-14,57.0,44.90683,73.910675,87.05896
2002-10-15,62.0,44.886524,74.00302,81.3013
2002-10-16,73.0,44.865921,69.8165,70.0199
2002-10-17,62.0,44.845032,62.55185,77.35748
2002-10-18,68.0,44.823849,69.05493,91.365814
2002-10-19,58.0,44.802376,73.04129,97.247406
2002-10-20,60.0,44.780613,73.02792,97.000336
2002-10-21,60.0,44.758564,73.6405,98.91931
2002-10-22,62.0,44.736225,74.9653,93.53415
2002-10-23,67.0,44.713596,74.39853,87.97946
2002-10-24,65.0,44.690681,71.75238,88.63492
2002-10-25,62.0,44.667484,79.81445,101.97012
2002-10-26,63.0,44.643997,80.8667,104.88559
2002-10-27,66.0,44.620228,82.19043,105.24478
2002-10-28,62.0,44.596176,84.54315,108.391266
2002-10-29,66.0,44.571842,77.54547,101.95288
2002-10-30,62.0,44.547222,74.249176,92.02954
2002-10-31,68.0,44.522324,78.44568,97.88803
2002-11-01,65.0,44.497147,73.014984,99.52356
2002-11-02,70.0,44.471687,75.06259,97.63794
2002-11-03,70.0,44.44595,77.00235,99.68347
2002-11-04,64.0,44.419937,73.89728,101.20087
2002-11-05,64.0,44.393646,73.78189,97.880554
2002-11-06,69.0,46.056892,66.5285,85.64261
2002-11-07,440.3333,154.201889,174.05232,243.73987
2002-11-08,221.0,303.861542,583.4708,864.67053
2002-11-09,111.0,155.61171,366.47168,422.16675
2002-11-10,122.000015,104.45105,299.08112,349.6128
2002-11-11,84.0,65.11203,176.20218,244.57741
2002-11-12,84.0,46.480637,149.15912,207.81909
2002-11-13,73.0,44.932381,144.68669,194.07301
2002-11-14,72.0,44.148197,123.49028,176.54088
2002-11-15,63.0,44.1157,110.03088,163.73135
2002-11-16,63.0,44.086426,107.64102,154.04588
2002-11-17,68.0,44.056881,104.65805,154.95749
2002-11-18,64.0,44.027077,94.467316,147.25279
