Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,67.0,45.160088,56.546783,60.31613
2002-10-02,63.0,45.143936,0.980072,48.032196
2002-10-03,69.0,45.127483,27.879517,70.809814
2002-10-04,69.0,45.110733,59.359528,91.14923
2002-10-05,69.0,45.093681,68.23175,90.50241
2002-10-06,69.0,45.076332,72.80582,89.20221
2002-10-07,64.0,45.058685,74.155365,87.575806
2002-10-08,64.0,45.040741,76.75574,90.17496
2002-10-09,64.0,45.022495,80.716156,91.86447
2002-10-10,64.0,45.003956,67.229004,83.160614
2002-10-11,64.0,44.985123,43.521576,52.37262
2002-10-12,74.0,44.965988,62.93976,59.532654
2002-10-13,68.0,44.946564,78.01074,77.41266
2002-10-14,68.0,44.926842,79.97327,78.34
2002-10-15,57.0,44.90683,77.62387,77.144775
2002-10-16,62.0,44.886524,61.427338,57.34079
2002-10-17,73.0,44.865921,46.88913,34.832367
2002-10-18,62.0,44.845032,39.691895,28.621033
2002-10-19,68.0,44.823849,65.612335,42.0495
2002-10-20,58.0,44.802376,62.349823,46.114105
2002-10-21,60.0,44.780613,68.65781,49.870697
2002-10-22,60.0,44.758564,75.13391,63.801147
2002-10-23,62.0,44.736225,64.37402,50.53775
2002-10-24,67.0,44.713596,56.008423,32.52762
2002-10-25,65.0,44.690681,51.881714,31.064972
2002-10-26,62.0,44.667484,62.05713,48.9794
2002-10-27,63.0,44.643997,68.680115,57.48819
2002-10-28,66.0,44.620228,76.13901,66.68582
2002-10-29,62.0,44.596176,82.42456,71.63254
2002-10-30,66.0,44.571842,61.52527,54.18875
2002-10-31,62.0,44.547222,54.54358,62.913574
2002-11-01,68.0,44.522324,65.97507,70.23511
2002-11-02,65.0,44.497147,62.28665,69.931885
2002-11-03,70.0,44.471687,73.135254,77.952576
2002-11-04,70.0,44.44595,73.21619,84.622345
2002-11-05,64.0,44.419937,53.295563,78.55731
2002-11-06,64.0,44.393646,53.533997,69.949615
2002-11-07,69.0,46.056892,6.321991,40.204803
2002-11-08,440.3333,154.201889,94.4491,213.26804
2002-11-09,221.0,303.861542,818.5779,732.5067
2002-11-10,111.0,155.61171,449.30054,369.40567
2002-11-11,122.0,104.45105,436.13306,322.65417
2002-11-12,84.0,65.11203,292.43738,224.19359
2002-11-13,84.0,46.480637,248.63034,164.50795
2002-11-14,73.0,44.932381,214.16394,153.1891
2002-11-15,72.0,44.148197,178.38559,133.62828
2002-11-16,63.0,44.1157,159.2581,120.822754
2002-11-17,63.0,44.086426,135.21524,109.946106
2002-11-18,68.0,44.056881,115.97806,102.474396
2002-11-19,64.0,44.027077,106.3168,98.420746
2002-11-20,64.0,43.997005,110.651825,90.47983
2002-11-21,65.0,43.966671,99.93399,98.003876
2002-11-22,65.0,43.936077,104.42801,110.96573
2002-11-23,65.0,43.905224,85.89206,105.866974
2002-11-24,65.0,43.874107,79.659454,101.34494
2002-11-25,65.0,43.842731,75.81079,102.402374
2002-11-26,64.0,43.811104,20.236298,96.534424
2002-11-27,64.0,43.779213,74.69046,103.71112
2002-11-28,64.0,43.74707,76.546234,88.10626
2002-11-29,65.0,43.714672,91.99841,85.44159
2002-11-30,65.0,43.682022,82.06784,76.202484
2002-12-01,65.0,43.64912,69.14795,74.57565
2002-12-02,65.0,43.615967,64.53436,75.83603
2002-12-03,65.0,43.582561,67.493805,78.664764
2002-12-04,65.0,43.548908,67.0405,76.70694
2002-12-05,65.0,43.515003,74.85867,85.00964
2002-12-06,69.0,43.480858,64.17087,79.58154
2002-12-07,69.0,43.446461,53.50171,75.421295
2002-12-08,69.0,43.411823,56.603912,76.4361
2002-12-09,66.0,43.376942,49.836426,76.34421
2002-12-10,84.0,49.506966,31.587006,85.10516
2002-12-11,84.0,51.020134,37.150635,92.23685
2002-12-12,65.0,65.660065,45.55771,124.114136
2002-12-13,136.0,108.010391,139.77866,294.38196
2002-12-14,3385.8333,6609.142578,2936.2444,3658.4238
2002-12-15,6555.0835,11580.04688,5096.275,5866.718
2002-12-16,4807.4165,5251.907715,6321.9067,6263.1255
2002-12-17,6914.5835,10256.02539,4514.238,6534.401
2002-12-18,1220.6666,1682.392334,1377.1254,1643.3264
2002-12-19,676.8333,901.714844,742.7643,989.47675
2002-12-20,1655.5,1639.573242,1671.7588,1992.2693
2002-12-21,3531.875,3176.875977,3267.1858,4301.289
2002-12-22,2295.7917,2395.012207,1540.3081,2471.8354
2002-12-23,1045.5834,1105.802368,867.4885,1262.5742
2002-12-24,755.375,834.889038,644.7915,895.9578
2002-12-25,533.6667,736.661682,566.7556,783.8302
2002-12-26,429.9583,671.71051,636.3579,805.4177
2002-12-27,789.2083,1975.782227,1643.0571,1977.613
2002-12-28,2329.1667,3572.453125,4898.0547,5473.2334
2002-12-29,3851.7083,4016.880371,6067.8394,6906.8745
2002-12-30,2932.1667,3014.183105,2836.8894,3600.187
2002-12-31,2870.75,2034.693726,5150.0044,4396.2812
2003-01-01,4188.5,5028.007812,3740.5413,5554.3574
2003-01-02,1563.3335,1564.503052,1537.7268,1880.3245
2003-01-03,998.0833,1033.396362,994.10406,1215.0817
2003-01-04,765.4583,899.550354,839.2035,999.263
2003-01-05,559.7083,801.737671,785.1559,906.2185
2003-01-06,432.6667,715.829407,764.1181,845.6057
2003-01-07,420.75,639.661682,739.9702,743.892
2003-01-08,391.5833,572.10675,658.0171,657.47516
2003-01-09,281.0,512.189819,619.1306,624.0377
2003-01-10,354.0,668.012024,863.6859,763.74445
2003-01-11,455.5833,1536.369873,1371.3865,1261.7754
2003-01-12,429.25,885.997437,1020.79626,862.5774
2003-01-13,2507.8333,1684.218872,3401.3887,2578.328
2003-01-14,3758.7083,3906.80127,3962.1536,4593.2764
2003-01-15,1749.5,1567.727295,2074.771,1886.488
2003-01-16,1019.5833,781.493713,1217.3866,1102.0565
2003-01-17,833.7917,650.196472,900.61896,850.952
2003-01-18,667.5833,579.363831,755.453,729.40875
2003-01-19,546.5833,518.548584,667.78424,652.60266
2003-01-20,266.0,464.677856,609.6567,595.1643
2003-01-21,267.0,416.901001,602.72894,556.07544
2003-01-22,361.3333,552.493591,879.2189,720.343
2003-01-23,1612.0,1569.194336,2206.6174,1895.4363
2003-01-24,1110.7084,1685.243774,1401.0619,1409.3496
2003-01-25,746.2917,587.687805,925.6254,819.6585
2003-01-26,623.0417,443.18335,765.6846,692.9536
2003-01-27,583.4167,393.826416,683.5499,626.9596
