Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,67.0,45.160088,34.763123,50.184265
2002-10-02,63.0,45.143936,7.9910583,62.719666
2002-10-03,69.0,45.127483,32.474518,61.066772
2002-10-04,69.0,45.110733,48.068634,43.655396
2002-10-05,69.0,45.093681,33.390106,40.501434
2002-10-06,69.0,45.076332,26.407776,38.54718
2002-10-07,64.0,45.058685,21.972595,38.397766
2002-10-08,64.0,45.040741,24.641663,31.876678
2002-10-09,64.0,45.022495,27.624298,24.059357
2002-10-10,64.0,45.003956,14.638123,10.512543
2002-10-11,64.0,44.985123,0.0,11.841095
2002-10-12,74.0,44.965988,23.686615,12.399933
2002-10-13,68.0,44.946564,28.286835,6.930603
2002-10-14,68.0,44.926842,25.300232,5.146332
2002-10-15,57.0,44.90683,18.65512,2.8065186
2002-10-16,62.0,44.886524,1.3234558,4.644928
2002-10-17,73.0,44.865921,0.0,0.0
2002-10-18,62.0,44.845032,0.0,1.1127319
2002-10-19,68.0,44.823849,17.777222,12.175232
2002-10-20,58.0,44.802376,13.272034,18.273895
2002-10-21,60.0,44.780613,20.896088,21.787262
2002-10-22,60.0,44.758564,35.86978,20.231018
2002-10-23,62.0,44.736225,22.00241,11.845093
2002-10-24,67.0,44.713596,21.520813,0.0
2002-10-25,65.0,44.690681,32.721313,1.7843933
2002-10-26,62.0,44.667484,56.440857,18.028442
2002-10-27,63.0,44.643997,63.557983,19.61383
2002-10-28,66.0,44.620228,68.07846,15.910614
2002-10-29,62.0,44.596176,65.44879,16.090881
2002-10-30,66.0,44.571842,53.372375,26.95758
2002-10-31,62.0,44.547222,58.61029,12.719849
2002-11-01,68.0,44.522324,54.70639,0.0
2002-11-02,65.0,44.497147,46.758667,0.0
2002-11-03,70.0,44.471687,51.400543,0.0
2002-11-04,70.0,44.44595,48.909973,0.0
2002-11-05,64.0,44.419937,37.017242,0.0
2002-11-06,64.0,44.393646,31.493744,0.0
2002-11-07,69.0,46.056892,0.0,0.0
2002-11-08,440.3333,154.201889,0.0,177.22601
2002-11-09,221.0,303.861542,383.3101,628.56006
2002-11-10,111.0,155.61171,314.72144,276.34283
2002-11-11,122.0,104.45105,304.35507,223.51114
2002-11-12,84.0,65.11203,174.69551,117.69174
2002-11-13,84.0,46.480637,133.96507,81.54944
2002-11-14,73.0,44.932381,128.49152,87.95151
2002-11-15,72.0,44.148197,108.77896,82.28052
2002-11-16,63.0,44.1157,88.55939,57.36432
2002-11-17,63.0,44.086426,70.348175,45.412903
2002-11-18,68.0,44.056881,79.026794,58.76825
2002-11-19,64.0,44.027077,70.44647,43.55597
2002-11-20,64.0,43.997005,60.33893,22.901672
