Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01,63.0,45.143936,43.441925,45.806152
2002-10-02,69.0,45.127483,59.628113,51.20102
2002-10-03,69.0,45.110733,71.16763,73.60739
2002-10-04,69.0,45.093681,69.037384,76.95706
2002-10-05,69.0,45.076332,66.66351,74.47937
2002-10-06,64.0,45.058685,63.96286,72.78064
2002-10-07,64.0,45.040741,64.74698,75.87137
2002-10-08,64.0,45.022495,66.602844,76.24194
2002-10-09,64.0,45.003956,50.809265,64.74771
2002-10-10,64.0,44.985123,49.09482,37.3869
2002-10-11,74.0,44.965988,54.183533,50.63501
2002-10-12,68.0,44.946564,63.44232,71.655
2002-10-13,68.0,44.926842,63.741516,76.97769
2002-10-14,57.0,44.90683,58.760742,76.00464
2002-10-15,62.0,44.886524,56.754364,60.33539
2002-10-16,73.0,44.865921,56.30179,37.844025
2002-10-17,62.0,44.845032,41.09967,36.648163
2002-10-18,68.0,44.823849,51.043274,58.886383
2002-10-19,58.0,44.802376,56.316833,67.166504
2002-10-20,60.0,44.780613,59.62921,66.141174
2002-10-21,60.0,44.758564,61.28409,72.41611
2002-10-22,62.0,44.736225,62.130615,58.503754
2002-10-23,67.0,44.713596,58.792114,45.333344
2002-10-24,65.0,44.690681,49.503387,43.657623
2002-10-25,62.0,44.667484,52.912323,61.56479
2002-10-26,63.0,44.643997,55.66205,66.59546
2002-10-27,66.0,44.620228,60.065704,72.69815
2002-10-28,62.0,44.596176,60.211517,78.19983
2002-10-29,66.0,44.571842,51.164307,73.85153
2002-10-30,62.0,44.547222,58.9451,69.311005
2002-10-31,68.0,44.522324,62.976105,74.47272
2002-11-01,65.0,44.497147,52.551025,77.81531
2002-11-02,70.0,44.471687,57.621033,83.14725
2002-11-03,70.0,44.44595,58.868164,89.65503
2002-11-04,64.0,44.419937,44.709503,81.3241
2002-11-05,64.0,44.393646,44.862488,75.641205
2002-11-06,69.0,46.056892,37.247864,57.27243
2002-11-07,440.3333,154.201889,128.23833,137.91959
2002-11-08,221.0,303.861542,488.59445,518.50616
2002-11-09,111.0,155.61171,296.51758,188.8851
2002-11-10,122.000015,104.45105,323.0784,172.10643
2002-11-11,84.0,65.11203,196.98888,130.41998
2002-11-12,84.0,46.480637,176.50974,111.42114
2002-11-13,73.0,44.932381,155.85072,100.54184
2002-11-14,72.0,44.148197,137.16264,90.28018
2002-11-15,63.0,44.1157,120.79947,89.80878
2002-11-16,63.0,44.086426,111.62158,87.7413
2002-11-17,68.0,44.056881,104.402954,93.04886
2002-11-18,64.0,44.027077,99.147644,93.49606
2002-11-19,64.0,43.997005,98.61676,89.39249
2002-11-20,65.0,43.966671,88.02286,98.667175
2002-11-21,65.0,43.936077,89.11853,112.76343
2002-11-22,65.0,43.905224,88.717926,106.8121
2002-11-23,65.0,43.874107,90.05469,108.93146
2002-11-24,65.0,43.842731,89.51352,101.23572
2002-11-25,64.0,43.811104,78.96362,97.91525
2002-11-26,64.0,43.779213,103.01486,111.51953
2002-11-27,64.0,43.74707,95.576965,101.757935
2002-11-28,65.0,43.714672,95.8237,103.39801
2002-11-29,65.0,43.682022,88.45932,98.20795
2002-11-30,65.0,43.64912,82.73251,95.64548
2002-12-01,65.0,43.615967,83.95447,97.88095
2002-12-02,65.0,43.582561,82.31195,98.29898
2002-12-03,65.0,43.548908,78.42963,98.74487
2002-12-04,65.0,43.515003,80.38849,102.22266
2002-12-05,69.0,43.480858,77.211426,99.390076
2002-12-06,69.0,43.446461,67.72562,91.79074
2002-12-07,69.0,43.411823,67.24756,93.774536
2002-12-08,66.0,43.376942,65.528564,92.91855
2002-12-09,84.0,49.506966,70.93735,99.42557
2002-12-10,84.0,51.020134,71.39014,96.44415
2002-12-11,65.0,65.660065,78.392975,135.2062
2002-12-12,136.0,108.010391,272.80316,315.65866
2002-12-13,3385.8333,6609.142578,3316.6616,4312.0977
2002-12-14,6555.0835,11580.04688,6343.035,7313.416
2002-12-15,4807.4165,5251.907715,7376.5854,5867.6025
2002-12-16,6914.5835,10256.02539,4063.8584,7003.532
2002-12-17,1220.6666,1682.392334,1124.3547,1317.3823
2002-12-18,676.8333,901.714844,604.2986,810.7042
2002-12-19,1655.5,1639.573242,1479.9103,1746.5
2002-12-20,3531.875,3176.875977,3036.5576,3749.2078
2002-12-21,2295.7917,2395.012207,1641.7992,2382.2925
2002-12-22,1045.5834,1105.802368,895.0398,1235.4061
2002-12-23,755.375,834.889038,600.12823,818.89716
2002-12-24,533.6667,736.661682,505.5926,670.44855
2002-12-25,429.9583,671.71051,595.7859,687.6603
2002-12-26,789.2083,1975.782227,1675.0731,1698.945
2002-12-27,2329.1667,3572.453125,5524.713,5050.0967
2002-12-28,3851.7083,4016.880371,7519.9053,6538.129
2002-12-29,2932.1667,3014.183105,3343.5508,3377.0415
2002-12-30,2870.75,2034.693726,5920.3955,4629.1914
2002-12-31,4188.5,5028.007812,4495.995,5624.1914
2003-01-01,1563.3334,1564.503052,1902.3766,2022.0533
2003-01-02,998.08325,1033.396362,1260.2997,1259.6259
2003-01-03,765.4583,899.550354,985.1067,928.126
2003-01-04,559.7083,801.737671,816.584,801.9033
2003-01-05,432.6667,715.829407,791.555,732.8715
2003-01-06,420.75,639.661682,724.51996,602.28955
2003-01-07,391.5833,572.10675,558.0254,561.6289
2003-01-08,281.0,512.189819,511.5069,492.1974
2003-01-09,354.0,668.012024,733.033,642.20593
2003-01-10,455.5833,1536.369873,1234.55,1176.1733
2003-01-11,429.25,885.997437,966.41284,874.5991
2003-01-12,2507.8333,1684.218872,3323.3093,2544.3154
2003-01-13,3758.7083,3906.80127,4154.4785,4035.4475
2003-01-14,1749.5,1567.727295,2386.3015,1747.1302
2003-01-15,1019.58325,781.493713,1370.6082,1037.972
2003-01-16,833.7917,650.196472,920.3131,739.76904
2003-01-17,667.5833,579.363831,715.68085,609.5269
2003-01-18,546.5833,518.548584,585.4051,537.544
2003-01-19,266.0,464.677856,511.8247,488.6327
2003-01-20,267.0,416.901001,496.98972,461.84964
2003-01-21,361.3333,552.493591,744.0799,628.9094
2003-01-22,1612.0,1569.194336,1954.4941,1649.2959
2003-01-23,1110.7084,1685.243774,1416.9147,1357.2378
2003-01-24,746.2917,587.687805,900.88196,785.6283
2003-01-25,623.0417,443.18335,737.8253,616.53534
2003-01-26,583.4167,393.826416,639.4674,533.337
2003-01-27,421.5,353.923828,578.7123,481.47992
2003-01-28,294.2083,318.671021,469.0185,428.03732
2003-01-29,337.75,287.409698,388.394,382.53683
2003-01-30,276.4167,259.684631,347.1959,368.52563
2003-01-31,262.0,235.095901,337.1433,356.36633
2003-02-01,221.0,213.288879,342.74905,355.20502
2003-02-02,194.0,193.949112,311.29462,339.8239
2003-02-03,195.0,176.797668,282.20776,302.34396
2003-02-04,170.0,161.587173,256.81982,255.70786
2003-02-05,155.0,148.098206,222.78043,216.14232
2003-02-06,155.0,136.136169,205.86536,214.16042
2003-02-07,142.0,125.528465,191.97047,182.0412
2003-02-08,141.0,116.122032,188.4822,189.36903
2003-02-09,135.0,107.781097,187.66597,182.90901
2003-02-10,128.0,100.385239,178.71248,171.13007
2003-02-11,132.0,93.827652,182.04015,171.2902
2003-02-12,198.0,95.248611,272.39362,206.22874
2003-02-13,217.0,571.477356,384.8068,328.62512
2003-02-14,132.0,322.497986,317.4674,264.44736
2003-02-15,761.5417,473.504059,1108.9912,739.6394
2003-02-16,947.33325,1931.987183,755.27893,925.50635
2003-02-17,339.0,478.782776,434.52734,483.25186
2003-02-18,237.0833,272.409515,349.69995,348.18686
2003-02-19,351.375,245.250488,368.37317,307.82742
2003-02-20,217.5417,219.757553,373.57498,298.93024
2003-02-21,195.0,196.977249,306.9755,281.0672
2003-02-22,180.0,179.332703,272.7751,244.58475
2003-02-23,154.0,163.869553,247.31769,220.62938
2003-02-24,168.0,150.165436,239.5382,206.34679
2003-02-25,152.0,138.014221,228.59828,193.35118
2003-02-26,146.0,127.240143,210.23314,161.62248
2003-02-27,137.0,117.687508,202.66531,162.98192
2003-02-28,138.0,109.218246,184.75497,160.17566
2003-03-01,132.0,101.709915,178.1616,158.95297
2003-03-02,119.0,95.053886,162.97166,139.81294
2003-03-03,128.99998,89.153847,159.37407,142.56035
2003-03-04,123.999985,83.924339,152.89491,134.19975
2003-03-05,122.000015,79.289604,152.83127,138.0614
2003-03-06,114.0,75.182419,147.10342,137.96019
2003-03-07,117.0,71.543175,137.13985,131.18466
2003-03-08,112.0,68.319,131.38362,128.01303
2003-03-09,112.0,65.463005,127.23886,123.56177
2003-03-10,112.0,62.933586,129.13878,127.16345
2003-03-11,112.0,60.693863,126.410614,116.98236
2003-03-12,113.0,58.711109,130.68317,132.43324
2003-03-13,351.1667,166.48764,759.6235,443.2325
2003-03-14,1185.6666,1502.694214,2925.5007,2019.3541
2003-03-15,2681.9583,4651.311523,2313.4895,3482.8337
2003-03-16,915.0,836.279724,996.7527,1091.0574
2003-03-17,762.75,380.131195,715.9084,704.6129
2003-03-18,720.375,321.595795,534.0926,518.58923
2003-03-19,634.2083,289.340424,450.94913,434.79572
2003-03-20,513.125,261.509033,403.8031,366.88974
2003-03-21,267.4583,236.853561,347.33737,322.64465
2003-03-22,258.0,214.991211,346.80923,282.02963
2003-03-23,259.0,195.605469,320.4028,269.3576
2003-03-24,206.0,178.416275,263.75607,239.54605
2003-03-25,179.0,163.175308,242.65025,204.69128
2003-03-26,205.0,149.662277,244.89796,207.3771
2003-03-27,157.0,137.681808,228.89206,206.16396
2003-03-28,162.0,127.060646,208.2301,204.31187
2003-03-29,142.0,117.645103,185.73784,200.71385
2003-03-30,148.0,109.298874,165.75623,185.21729
2003-03-31,123.0,101.901077,145.23311,159.55426
2003-04-01,108.0,95.34449,130.31448,127.77713
2003-04-02,132.0,89.534012,130.4218,96.02759
2003-04-03,107.0,84.565712,155.30495,108.513
2003-04-04,228.0,115.508766,195.03862,122.21364
2003-04-05,94.0,76.647156,181.5213,132.28072
2003-04-06,107.0,72.203018,169.61848,115.52063
2003-04-07,95.0,69.033203,160.59111,143.00069
2003-04-08,95.0,66.226662,149.10849,142.7152
2003-04-09,94.0,63.742336,139.54332,136.04091
2003-04-10,90.0,61.543804,122.956345,86.260956
2003-04-11,86.0,59.598766,122.66652,98.90341
2003-04-12,970.6666,1438.481445,995.16724,961.00867
2003-04-13,837.5,2102.022949,1089.1509,1139.3097
2003-04-14,528.4167,674.221008,499.6959,525.14294
2003-04-15,317.3333,337.211823,331.69727,342.64023
2003-04-16,564.125,467.445984,368.91254,368.48096
2003-04-17,399.0,411.662903,337.47247,317.30203
2003-04-18,310.0,273.157745,270.14603,278.01196
2003-04-19,257.0,237.05368,227.38318,255.83905
2003-04-20,244.0,214.817917,195.27959,230.76027
2003-04-21,244.25,197.178726,186.66449,188.62506
2003-04-22,286.875,179.926498,173.3288,187.92004
2003-04-23,353.2917,184.229019,356.63196,277.6282
2003-04-24,954.0,1750.084473,532.0542,742.5397
2003-04-25,1045.875,1260.312988,729.8362,926.82043
2003-04-26,738.0417,762.558533,452.22467,601.8637
2003-04-27,766.6667,457.710297,571.14905,598.22375
2003-04-28,1568.2084,1759.612427,1407.7153,1606.186
