Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,82.0,54.074161,86.73547,58.693604
2005-10-02,69.0,64.825998,111.563705,58.15442
2005-10-03,86.0,64.82599,140.4445,84.05029
2005-10-04,73.0,64.825968,150.9452,91.71057
2005-10-05,65.0,64.825925,107.850975,66.31653
2005-10-06,61.0,64.825853,110.18054,76.176636
2005-10-07,61.0,64.825748,104.022705,61.649628
2005-10-08,61.0,64.825601,135.84464,104.42328
2005-10-09,78.0,95.033923,231.7023,109.77101
2005-10-10,57.0,65.458711,121.72693,73.815155
2005-10-11,65.0,64.824849,99.09476,65.122314
2005-10-12,54.0,64.824473,92.35318,67.184906
2005-10-13,65.0,64.824024,100.30136,65.15701
2005-10-14,61.0,64.823497,79.75662,63.756744
2005-10-15,61.0,64.822885,107.45111,59.233246
2005-10-16,69.0,64.822182,109.711,37.335266
2005-10-17,73.0,64.821383,84.4877,63.05597
2005-10-18,80.0,64.820482,118.22963,81.547485
2005-10-19,65.0,64.819473,134.57254,95.77429
2005-10-20,68.0,64.81835,112.77876,71.18359
2005-10-21,65.0,64.81711,84.213135,66.362335
2005-10-22,65.0,64.815745,80.5582,65.780304
2005-10-23,57.0,64.814251,83.02417,70.059296
2005-10-24,89.0,64.812622,48.455017,49.034454
2005-10-25,73.0,64.810854,83.11255,71.97684
2005-10-26,94.0,64.808942,71.74002,84.973755
2005-10-27,78.0,67.574534,153.02469,69.89728
2005-10-28,156.0,65.978012,254.72685,119.81816
2005-10-29,69.0,89.467137,298.10953,94.21582
2005-10-30,66.0,64.799752,174.94432,63.66562
2005-10-31,61.0,64.797043,70.68509,55.075012
2005-11-01,66.0,64.794163,91.75787,74.400116
2005-11-02,61.0,64.791106,61.947998,69.85715
2005-11-03,90.0,64.787868,115.12543,68.45886
2005-11-04,100.0,219.983238,337.18134,255.88818
2005-11-05,62.0,67.974213,183.58487,75.42352
2005-11-06,83.0,64.77702,88.361145,67.233154
2005-11-07,273.0,64.773012,123.92493,108.99751
2005-11-08,134.0,329.729782,667.77795,312.09067
2005-11-09,92.0,71.574853,374.31808,83.72748
2005-11-10,77.0,64.759761,201.81705,57.44217
2005-11-11,71.0,64.754921,119.25049,72.06915
2005-11-12,97.0,64.749863,75.95361,71.865875
2005-11-13,80.0,64.744584,87.88156,86.93265
2005-11-14,78.0,64.73908,117.51691,143.2753
2005-11-15,66.0,64.733348,108.10539,107.182526
2005-11-16,90.0,64.727384,55.876007,120.79559
2005-11-17,97.0,64.721185,70.823,116.08876
2005-11-18,66.0,64.714747,56.35553,108.79497
2005-11-19,92.0,64.708067,54.95114,109.57478
2005-11-20,66.0,64.701143,75.51932,120.322235
2005-11-21,87.0,64.69397,85.04657,117.410965
