Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,113.170975,82.16675
2005-10-01 01:00:00,82.0,64.826,98.2258,63.20935
2005-10-01 02:00:00,82.0,64.826,104.33572,67.975494
2005-10-01 03:00:00,82.0,64.826,107.20644,69.37973
2005-10-01 04:00:00,82.0,64.826,99.56201,61.442993
2005-10-01 05:00:00,82.0,64.826,102.15628,68.44623
2005-10-01 06:00:00,82.0,64.826,97.96835,67.51511
2005-10-01 07:00:00,82.0,64.826,81.7034,64.73285
2005-10-01 08:00:00,82.0,64.826,80.737885,47.772095
2005-10-01 09:00:00,82.0,64.826,81.196014,64.8197
2005-10-01 10:00:00,82.0,64.826,81.99817,81.99643
2005-10-01 11:00:00,82.0,64.826,90.111725,87.14435
2005-10-01 12:00:00,82.0,64.826,98.438446,76.14453
2005-10-01 13:00:00,82.0,64.825999,100.47986,64.773315
2005-10-01 14:00:00,82.0,64.825999,92.68036,50.122772
2005-10-01 15:00:00,82.0,64.825999,93.87918,61.696686
2005-10-01 16:00:00,82.0,64.825999,107.135056,72.35184
2005-10-01 17:00:00,82.0,64.825999,109.81366,61.28485
2005-10-01 18:00:00,82.0,64.825999,111.87001,83.199585
2005-10-01 19:00:00,82.0,64.825999,107.44292,75.08728
2005-10-01 20:00:00,82.0,64.825999,105.27456,71.15683
2005-10-01 21:00:00,82.0,64.825999,108.939026,78.344635
2005-10-01 22:00:00,82.0,64.825999,108.60899,82.49243
2005-10-01 23:00:00,82.0,64.825999,108.98146,88.11603
2005-10-02 00:00:00,82.0,64.825998,114.21806,86.089386
2005-10-02 01:00:00,69.0,64.825998,119.29077,74.33481
2005-10-02 02:00:00,69.0,64.825998,107.8111,68.23328
2005-10-02 03:00:00,69.0,64.825998,107.142555,80.095825
2005-10-02 04:00:00,69.0,64.825998,107.43054,80.89224
2005-10-02 05:00:00,69.0,64.825998,108.10366,82.62854
2005-10-02 06:00:00,69.0,64.825997,105.677185,72.769714
2005-10-02 07:00:00,69.0,64.825997,109.33931,75.11261
2005-10-02 08:00:00,69.0,64.825997,100.24686,57.532166
2005-10-02 09:00:00,69.0,64.825997,95.39856,72.48459
2005-10-02 10:00:00,69.0,64.825996,91.86499,74.66434
2005-10-02 11:00:00,69.0,64.825996,106.683044,71.154144
2005-10-02 12:00:00,69.0,64.825996,109.19093,73.15454
2005-10-02 13:00:00,69.0,64.825995,109.330215,55.54135
2005-10-02 14:00:00,69.0,64.825995,110.23855,63.034485
2005-10-02 15:00:00,69.0,64.825995,110.73401,56.43698
2005-10-02 16:00:00,69.0,64.825994,110.060104,67.1893
2005-10-02 17:00:00,69.0,64.825994,116.696945,71.178894
2005-10-02 18:00:00,69.0,64.825993,108.304,67.68231
2005-10-02 19:00:00,69.0,64.825993,114.33364,72.17758
2005-10-02 20:00:00,69.0,64.825992,110.17346,77.21536
2005-10-02 21:00:00,69.0,64.825992,114.10138,81.097534
2005-10-02 22:00:00,69.0,64.825991,115.19524,78.69647
2005-10-02 23:00:00,69.0,64.825991,117.30064,72.57965
2005-10-03 00:00:00,69.0,64.82599,108.15491,67.67587
2005-10-03 01:00:00,86.0,64.82599,112.43097,84.76541
2005-10-03 02:00:00,86.0,64.825989,112.14018,79.33475
2005-10-03 03:00:00,86.0,64.825988,107.67776,75.62164
2005-10-03 04:00:00,86.0,64.825988,115.03017,80.99335
2005-10-03 05:00:00,86.0,64.825987,107.06889,65.63519
2005-10-03 06:00:00,86.0,64.825986,112.497314,75.681335
2005-10-03 07:00:00,86.0,64.825985,107.4787,63.56842
2005-10-03 08:00:00,86.0,64.825985,93.40158,50.276276
2005-10-03 09:00:00,86.0,64.825984,92.08902,66.382416
2005-10-03 10:00:00,86.0,64.825983,89.993805,55.384796
2005-10-03 11:00:00,86.0,64.825982,121.18701,73.157166
2005-10-03 12:00:00,86.0,64.825981,115.0497,48.19998
2005-10-03 13:00:00,86.0,64.82598,118.88873,50.46103
2005-10-03 14:00:00,86.0,64.825979,108.974976,42.368195
2005-10-03 15:00:00,86.0,64.825978,123.5305,59.310883
2005-10-03 16:00:00,86.0,64.825977,110.09393,55.196564
2005-10-03 17:00:00,86.0,64.825976,121.199265,57.545166
2005-10-03 18:00:00,86.0,64.825975,117.336365,65.42584
2005-10-03 19:00:00,86.0,64.825974,120.11975,80.67679
2005-10-03 20:00:00,86.0,64.825973,119.389915,79.43002
2005-10-03 21:00:00,86.0,64.825972,111.81728,75.057495
2005-10-03 22:00:00,86.0,64.82597,109.9836,79.39548
2005-10-03 23:00:00,86.0,64.825969,117.30574,82.411285
2005-10-04 00:00:00,86.0,64.825968,114.41785,82.84775
2005-10-04 01:00:00,73.0,64.825967,108.16133,77.37265
2005-10-04 02:00:00,73.0,64.825965,116.08046,78.687805
2005-10-04 03:00:00,73.0,64.825964,110.450096,71.464874
2005-10-04 04:00:00,73.0,64.825962,123.96759,87.63318
2005-10-04 05:00:00,73.0,64.825961,115.47359,74.93689
2005-10-04 06:00:00,73.0,64.825959,117.4106,79.79126
2005-10-04 07:00:00,73.0,64.825958,106.79797,74.4657
2005-10-04 08:00:00,73.0,64.825956,101.74292,51.18338
2005-10-04 09:00:00,73.0,64.825954,110.93337,65.086945
2005-10-04 10:00:00,73.0,64.825953,102.67751,63.60443
2005-10-04 11:00:00,73.0,64.825951,105.40344,81.28937
2005-10-04 12:00:00,73.0,64.825949,104.290306,74.94797
2005-10-04 13:00:00,73.0,64.825947,97.66397,70.303375
2005-10-04 14:00:00,73.0,64.825946,97.370544,79.5603
2005-10-04 15:00:00,73.0,64.825944,104.12714,70.32388
2005-10-04 16:00:00,73.0,64.825942,103.4281,58.766388
2005-10-04 17:00:00,73.0,64.82594,108.28075,65.54141
2005-10-04 18:00:00,73.0,64.825938,110.572266,80.32431
2005-10-04 19:00:00,73.0,64.825936,103.766335,78.30859
2005-10-04 20:00:00,73.0,64.825934,99.64334,70.31622
2005-10-04 21:00:00,73.0,64.825931,106.99502,72.660614
2005-10-04 22:00:00,73.0,64.825929,109.020096,81.13898
2005-10-04 23:00:00,73.0,64.825927,105.20227,76.76822
2005-10-05 00:00:00,73.0,64.825925,109.02379,80.773926
2005-10-05 01:00:00,65.0,64.825922,107.136246,78.818665
2005-10-05 02:00:00,65.0,64.82592,112.05393,79.5343
2005-10-05 03:00:00,65.0,64.825917,108.96559,77.150024
2005-10-05 04:00:00,65.0,64.825915,107.36629,75.19104
2005-10-05 05:00:00,65.0,64.825912,108.55515,75.57715
2005-10-05 06:00:00,65.0,64.82591,105.590454,77.07327
2005-10-05 07:00:00,65.0,64.825907,99.5014,66.982605
2005-10-05 08:00:00,65.0,64.825904,95.994446,50.597595
2005-10-05 09:00:00,65.0,64.825901,89.565704,52.06308
2005-10-05 10:00:00,65.0,64.825899,85.30426,65.2464
2005-10-05 11:00:00,65.0,64.825896,83.56442,77.2717
2005-10-05 12:00:00,65.0,64.825893,91.871155,84.97632
2005-10-05 13:00:00,65.0,64.82589,90.339386,68.23901
2005-10-05 14:00:00,65.0,64.825887,81.71826,52.602417
2005-10-05 15:00:00,65.0,64.825884,85.32791,51.79544
2005-10-05 16:00:00,65.0,64.825881,85.63385,65.282104
2005-10-05 17:00:00,65.0,64.825877,89.91272,66.28259
2005-10-05 18:00:00,65.0,64.825874,92.31189,67.53143
2005-10-05 19:00:00,65.0,64.825871,101.3544,78.34454
