Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,82.0,54.074161,76.43115,104.603004
2005-10-01 01:00:00,82.0,64.826,77.459564,103.85728
2005-10-01 02:00:00,82.0,64.826,54.98123,96.77002
2005-10-01 03:00:00,82.0,64.826,64.27963,102.566956
2005-10-01 04:00:00,82.0,64.826,52.716827,105.613914
2005-10-01 05:00:00,82.0,64.826,60.766235,124.03912
2005-10-01 06:00:00,82.0,64.826,65.34442,137.13522
2005-10-01 07:00:00,82.0,64.826,73.31085,150.61642
2005-10-01 08:00:00,82.0,64.826,49.677032,132.7504
2005-10-01 09:00:00,82.0,64.826,72.44232,125.22939
2005-10-01 10:00:00,82.0,64.826,80.499695,116.97218
2005-10-01 11:00:00,82.0,64.826,74.70627,104.04885
2005-10-01 12:00:00,82.0,64.826,91.465546,105.29331
2005-10-01 13:00:00,82.0,64.825999,93.30417,91.40823
2005-10-01 14:00:00,82.0,64.825999,97.068665,107.32652
2005-10-01 15:00:00,82.0,64.825999,96.31818,115.81345
2005-10-01 16:00:00,82.0,64.825999,79.346985,100.949585
2005-10-01 17:00:00,69.0,64.825999,93.28247,103.22974
2005-10-01 18:00:00,69.0,64.825999,101.5231,119.08657
2005-10-01 19:00:00,69.0,64.825999,92.826355,112.456406
2005-10-01 20:00:00,69.0,64.825999,88.190796,114.02812
2005-10-01 21:00:00,69.0,64.825999,92.712524,125.53345
2005-10-01 22:00:00,69.0,64.825999,94.68268,134.05821
2005-10-01 23:00:00,69.0,64.825999,101.03055,142.6813
2005-10-02 00:00:00,69.0,64.825998,72.88394,125.17638
2005-10-02 01:00:00,69.0,64.825998,78.48349,115.99016
2005-10-02 02:00:00,69.0,64.825998,99.22232,136.9986
2005-10-02 03:00:00,69.0,64.825998,98.98187,147.53258
2005-10-02 04:00:00,69.0,64.825998,99.343506,142.68008
2005-10-02 05:00:00,69.0,64.825998,90.95123,131.8753
2005-10-02 06:00:00,69.0,64.825997,87.83151,122.78137
2005-10-02 07:00:00,69.0,64.825997,78.757324,113.13762
2005-10-02 08:00:00,69.0,64.825997,95.25452,122.287704
2005-10-02 09:00:00,69.0,64.825997,103.779236,120.66396
2005-10-02 10:00:00,69.0,64.825996,94.57492,100.34845
2005-10-02 11:00:00,69.0,64.825996,96.86447,95.956665
2005-10-02 12:00:00,69.0,64.825996,100.773224,98.98334
2005-10-02 13:00:00,69.0,64.825995,89.48419,85.09918
2005-10-02 14:00:00,69.0,64.825995,108.37526,115.50398
2005-10-02 15:00:00,69.0,64.825995,92.09308,101.643524
2005-10-02 16:00:00,69.0,64.825994,76.9335,94.83688
2005-10-02 17:00:00,86.0,64.825994,69.22244,90.9025
2005-10-02 18:00:00,86.0,64.825993,65.48648,63.632233
2005-10-02 19:00:00,86.0,64.825993,89.39731,93.39801
2005-10-02 20:00:00,86.0,64.825992,81.71719,98.15622
2005-10-02 21:00:00,86.0,64.825992,79.749054,102.773094
2005-10-02 22:00:00,86.0,64.825991,68.05435,92.55881
2005-10-02 23:00:00,86.0,64.825991,60.46039,85.58942
2005-10-03 00:00:00,86.0,64.82599,87.75931,108.56179
2005-10-03 01:00:00,86.0,64.82599,90.620575,121.006935
2005-10-03 02:00:00,86.0,64.825989,90.87021,116.15419
2005-10-03 03:00:00,86.0,64.825988,86.30081,116.79978
2005-10-03 04:00:00,86.0,64.825988,87.44171,113.8206
2005-10-03 05:00:00,86.0,64.825987,83.651,107.491714
2005-10-03 06:00:00,86.0,64.825986,89.96359,111.72307
2005-10-03 07:00:00,86.0,64.825985,89.43594,105.26585
2005-10-03 08:00:00,86.0,64.825985,97.14169,104.63983
2005-10-03 09:00:00,86.0,64.825984,115.638,125.83
2005-10-03 10:00:00,86.0,64.825983,78.355255,74.147095
2005-10-03 11:00:00,86.0,64.825982,82.90619,72.90802
2005-10-03 12:00:00,86.0,64.825981,83.881256,71.92554
2005-10-03 13:00:00,86.0,64.82598,110.204605,109.10707
2005-10-03 14:00:00,86.0,64.825979,79.585785,90.29416
2005-10-03 15:00:00,86.0,64.825978,99.48932,116.92433
2005-10-03 16:00:00,86.0,64.825977,33.272034,63.905396
2005-10-03 17:00:00,73.0,64.825976,53.159912,73.149414
2005-10-03 18:00:00,73.0,64.825975,73.65198,80.11185
2005-10-03 19:00:00,73.0,64.825974,78.81271,99.555664
2005-10-03 20:00:00,73.0,64.825973,78.39545,100.82156
2005-10-03 21:00:00,73.0,64.825972,88.21832,112.05418
2005-10-03 22:00:00,73.0,64.82597,74.337494,110.84214
2005-10-03 23:00:00,73.0,64.825969,68.16022,97.32544
2005-10-04 00:00:00,73.0,64.825968,109.226425,124.01882
2005-10-04 01:00:00,73.0,64.825967,77.53143,103.523926
2005-10-04 02:00:00,73.0,64.825965,82.15796,101.64935
2005-10-04 03:00:00,73.0,64.825964,84.40021,95.02063
2005-10-04 04:00:00,73.0,64.825962,95.57266,105.42751
2005-10-04 05:00:00,73.0,64.825961,88.35074,95.904755
2005-10-04 06:00:00,73.0,64.825959,108.32385,108.94383
2005-10-04 07:00:00,73.0,64.825958,116.386795,114.45628
2005-10-04 08:00:00,73.0,64.825956,100.67639,94.07773
2005-10-04 09:00:00,73.0,64.825954,102.83726,80.61728
2005-10-04 10:00:00,73.0,64.825953,133.3763,117.26758
2005-10-04 11:00:00,73.0,64.825951,119.8679,109.03157
2005-10-04 12:00:00,73.0,64.825949,116.92201,105.57135
2005-10-04 13:00:00,73.0,64.825947,144.76833,127.81252
2005-10-04 14:00:00,73.0,64.825946,121.55531,117.5329
2005-10-04 15:00:00,73.0,64.825944,83.479614,83.0379
2005-10-04 16:00:00,73.0,64.825942,40.087677,34.216217
2005-10-04 17:00:00,65.0,64.82594,66.08209,59.97766
2005-10-04 18:00:00,65.0,64.825938,101.81894,86.7728
2005-10-04 19:00:00,65.0,64.825936,111.415695,99.19153
2005-10-04 20:00:00,65.0,64.825934,71.58618,70.981415
2005-10-04 21:00:00,65.0,64.825931,94.40671,76.11594
2005-10-04 22:00:00,65.0,64.825929,94.4747,77.828705
2005-10-04 23:00:00,65.0,64.825927,90.23245,71.93707
2005-10-05 00:00:00,65.0,64.825925,89.93033,71.909485
2005-10-05 01:00:00,65.0,64.825922,87.80026,74.67862
2005-10-05 02:00:00,65.0,64.82592,85.96234,71.70886
2005-10-05 03:00:00,65.0,64.825917,91.52719,77.418396
2005-10-05 04:00:00,65.0,64.825915,82.65027,70.73236
