Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01 00:00:00,127.0,54.074161,109.069855,78.75897
2005-10-01 01:00:00,82.0,64.826,97.59424,63.58603
2005-10-01 02:00:00,82.0,64.826,93.271515,71.4346
2005-10-01 03:00:00,82.0,64.826,107.80034,73.30234
2005-10-01 04:00:00,82.0,64.826,97.10977,69.94638
2005-10-01 05:00:00,82.0,64.826,103.77054,71.24432
2005-10-01 06:00:00,82.0,64.826,106.02759,66.14758
2005-10-01 07:00:00,82.0,64.826,89.45917,60.988983
2005-10-01 08:00:00,82.0,64.826,84.32553,64.32431
2005-10-01 09:00:00,82.0,64.826,96.604034,66.54501
2005-10-01 10:00:00,82.0,64.826,100.22748,75.182556
2005-10-01 11:00:00,82.0,64.826,111.446365,94.9346
2005-10-01 12:00:00,82.0,64.826,111.37961,83.74341
2005-10-01 13:00:00,82.0,64.825999,107.138855,87.342834
2005-10-01 14:00:00,82.0,64.825999,90.4552,65.4422
2005-10-01 15:00:00,82.0,64.825999,97.121185,75.15451
2005-10-01 16:00:00,82.0,64.825999,109.59413,91.605225
2005-10-01 17:00:00,82.0,64.825999,114.02557,79.09268
2005-10-01 18:00:00,82.0,64.825999,111.95502,83.866394
2005-10-01 19:00:00,82.0,64.825999,106.763306,77.712494
2005-10-01 20:00:00,82.0,64.825999,97.408356,72.27179
2005-10-01 21:00:00,82.0,64.825999,100.6192,76.6358
2005-10-01 22:00:00,82.0,64.825999,108.11574,74.43442
2005-10-01 23:00:00,82.0,64.825999,108.333664,75.772064
2005-10-02 00:00:00,82.0,64.825998,100.42139,87.50827
2005-10-02 01:00:00,69.0,64.825998,108.90419,83.73035
2005-10-02 02:00:00,69.0,64.825998,101.39517,64.07507
2005-10-02 03:00:00,69.0,64.825998,94.7778,70.793335
2005-10-02 04:00:00,69.0,64.825998,101.33942,73.79227
2005-10-02 05:00:00,69.0,64.825998,103.114136,77.921265
2005-10-02 06:00:00,69.0,64.825997,99.32834,78.00726
2005-10-02 07:00:00,69.0,64.825997,106.78613,84.01553
2005-10-02 08:00:00,69.0,64.825997,105.475586,73.519165
2005-10-02 09:00:00,69.0,64.825997,99.98691,83.22531
2005-10-02 10:00:00,69.0,64.825996,97.44641,84.26044
2005-10-02 11:00:00,69.0,64.825996,101.898834,86.29785
2005-10-02 12:00:00,69.0,64.825996,108.7466,88.84262
2005-10-02 13:00:00,69.0,64.825995,99.60477,82.04257
2005-10-02 14:00:00,69.0,64.825995,111.65703,89.36633
2005-10-02 15:00:00,69.0,64.825995,100.72342,77.377594
2005-10-02 16:00:00,69.0,64.825994,94.97531,82.14554
2005-10-02 17:00:00,69.0,64.825994,103.81287,78.82117
2005-10-02 18:00:00,69.0,64.825993,93.818756,70.41016
2005-10-02 19:00:00,69.0,64.825993,106.59064,65.820435
2005-10-02 20:00:00,69.0,64.825992,98.228485,67.83292
2005-10-02 21:00:00,69.0,64.825992,101.309814,69.13309
2005-10-02 22:00:00,69.0,64.825991,99.15805,71.9256
2005-10-02 23:00:00,69.0,64.825991,97.9928,70.061066
2005-10-03 00:00:00,69.0,64.82599,90.7262,61.352417
2005-10-03 01:00:00,86.0,64.82599,101.14288,75.26364
2005-10-03 02:00:00,86.0,64.825989,104.56204,71.80652
2005-10-03 03:00:00,86.0,64.825988,95.12982,74.43674
2005-10-03 04:00:00,86.0,64.825988,104.87369,77.151886
2005-10-03 05:00:00,86.0,64.825987,95.49997,78.52762
2005-10-03 06:00:00,86.0,64.825986,105.68805,80.354126
2005-10-03 07:00:00,86.0,64.825985,99.7016,80.64938
2005-10-03 08:00:00,86.0,64.825985,82.68213,75.73834
2005-10-03 09:00:00,86.0,64.825984,93.03375,75.674866
2005-10-03 10:00:00,86.0,64.825983,62.414185,72.12692
2005-10-03 11:00:00,86.0,64.825982,108.57042,100.44177
2005-10-03 12:00:00,86.0,64.825981,106.5574,79.53073
2005-10-03 13:00:00,86.0,64.82598,105.326355,77.109924
2005-10-03 14:00:00,86.0,64.825979,79.88861,79.93921
2005-10-03 15:00:00,86.0,64.825978,121.64302,93.75104
2005-10-03 16:00:00,86.0,64.825977,91.7937,87.813965
2005-10-03 17:00:00,86.0,64.825976,109.44232,86.96484
2005-10-03 18:00:00,86.0,64.825975,106.20126,69.516785
2005-10-03 19:00:00,86.0,64.825974,107.128815,76.5379
2005-10-03 20:00:00,86.0,64.825973,105.28079,70.53595
2005-10-03 21:00:00,86.0,64.825972,85.81308,61.002075
2005-10-03 22:00:00,86.0,64.82597,80.25104,68.361755
2005-10-03 23:00:00,86.0,64.825969,95.600525,76.713806
2005-10-04 00:00:00,86.0,64.825968,105.927124,68.99838
2005-10-04 01:00:00,73.0,64.825967,75.53992,72.65607
2005-10-04 02:00:00,73.0,64.825965,83.76868,77.38034
2005-10-04 03:00:00,73.0,64.825964,81.2879,67.50638
2005-10-04 04:00:00,73.0,64.825962,101.82654,87.44449
2005-10-04 05:00:00,73.0,64.825961,95.98898,74.38016
2005-10-04 06:00:00,73.0,64.825959,90.247314,80.758575
