,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6999068849523794,0.8521576521952627,0.8714566189081494
MSE,147287.95186258203,72562.133267402,63090.05564324805
RMSE,383.7811249430879,269.37359422816854,251.17733903210308
KGE,0.6280129785747791,0.8804688035811897,0.8000616745300113
Alpha-NSE,1.3560185663452573,1.0504329035979671,1.1769150726210387
Beta-KGE,1.0872751805882317,1.0840284136125544,1.0837998386282306
Beta-NSE,0.04055345855586352,0.03904480937173988,0.03893859926605804
Pearson-r,0.9366899109180304,0.9315642282300562,0.9593308702193141
FHV,34.60771704903487,8.220850677780671,21.569586716506308
FMS,12.215752413769907,-0.8521557357045375,9.4509883017641
FLV,73.7994070339816,-24.91204994266278,-51.64586003198877
Peak-Timing,0.0,0.2,0.0
Peak-MAPE,41.79137127823299,20.708981068935817,18.16597434990646
PBIAS,-8.727518058823199,-8.402841361255467,-8.379983862823085
