,HMS,LSTM,Physics_Informed_LSTM
NSE,0.45446862720711745,0.8345696529263626,0.7989413064492187
MSE,263240.9538271437,79826.83403279401,97018.95235572709
RMSE,513.0701256428245,282.5364295675763,311.47865473532386
KGE,0.5937199593527276,0.9118624135622527,0.7886090648435186
Alpha-NSE,1.3675851280005336,0.9750310324151995,1.1352018408478903
Beta-KGE,1.087250674606756,0.9984940414279823,1.1422563374922086
Beta-NSE,0.040888808743653325,-0.0007057464289488968,0.06666644358347583
Pearson-r,0.8505611667542647,0.9154865875165372,0.9214524084329994
FHV,40.17963130621731,2.3389246289417502,20.632681432906015
FMS,11.31996067595223,-0.6982921482364356,2.424977392654704
FLV,68.66157092596008,-334.15296871656943,15.479220119167527
Peak-Timing,0.4,0.2,0.4
Peak-MAPE,44.747240820743386,39.89539477551858,33.00112205826052
PBIAS,-8.725067460675628,0.15059585720176416,-14.225633749220876
