Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,82.0,64.825996,0.0,45.17401
2005-10-02,69.0,64.825996,32.219635,70.0827
2005-10-03,86.0,64.825981,15.205414,72.931244
2005-10-04,73.0,64.825951,83.95187,113.106766
2005-10-05,65.0,64.82589,102.8707,127.24289
2005-10-06,61.0,64.825806,79.94992,113.74861
2005-10-07,61.0,64.825676,28.230682,66.330444
2005-10-08,61.0,68.552773,0.0,26.919464
2005-10-09,78.0,73.549324,120.76715,97.22388
2005-10-10,57.0,64.930367,95.53769,113.90401
2005-10-11,65.0,64.824669,52.14862,78.59265
2005-10-12,54.0,64.824257,83.700806,101.4686
2005-10-13,65.0,64.823769,114.77008,105.74881
2005-10-14,61.0,64.823196,21.772705,59.262024
2005-10-15,61.0,64.82254,0.0,3.8598633
2005-10-16,69.0,64.821793,99.61725,96.30661
2005-10-17,73.0,64.820938,107.6057,98.38843
2005-10-18,80.0,64.819984,11.4236145,29.509216
2005-10-19,65.0,64.818924,59.264923,39.782135
2005-10-20,68.0,64.817741,103.72446,70.03952
2005-10-21,65.0,64.816437,100.97177,83.251465
2005-10-22,65.0,64.81501,119.1136,88.605225
2005-10-23,57.0,64.813446,120.367905,93.927124
2005-10-24,89.0,64.811752,117.94655,94.77231
2005-10-25,73.0,64.809914,141.44766,78.673004
2005-10-26,94.0,81.093559,109.95192,49.01465
2005-10-27,78.0,65.476685,137.75621,69.377625
2005-10-28,156.0,168.049164,75.22055,0.0
2005-10-29,69.0,70.583115,171.85257,149.39029
2005-10-30,66.0,64.798409,160.18938,116.901474
2005-10-31,61.0,64.795616,147.9103,112.996
2005-11-01,66.0,64.792648,97.74582,90.03079
2005-11-02,61.0,64.789505,74.98242,68.21161
2005-11-03,90.0,90.258987,46.877106,0.0
2005-11-04,100.0,110.642166,66.5466,95.41351
2005-11-05,62.0,65.339104,50.865875,82.568146
2005-11-06,83.0,64.775032,22.517426,73.63846
2005-11-07,273.0,233.357483,443.6934,238.34718
2005-11-08,134.0,148.284027,199.60643,195.88417
2005-11-09,92.0,65.94957,215.75839,220.20912
2005-11-10,77.0,64.757362,145.52469,195.09866
2005-11-11,71.0,64.752411,36.92334,180.05736
