Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,82.0,64.825996,96.789185,58.424133
2005-10-02,69.0,64.825996,89.10477,56.80664
2005-10-03,86.0,64.825981,92.108765,68.598785
2005-10-04,73.0,64.825951,90.01987,79.801575
2005-10-05,65.0,64.82589,94.15616,89.890076
2005-10-06,61.0,64.825806,94.188385,88.65982
2005-10-07,61.0,64.825676,95.81143,76.18237
2005-10-08,61.0,68.552773,89.713165,56.88025
2005-10-09,78.0,73.549324,90.53464,82.272
2005-10-10,57.0,64.930367,92.49011,95.35599
2005-10-11,65.0,64.824669,97.25632,82.362335
2005-10-12,54.0,64.824257,93.612274,84.02597
2005-10-13,65.0,64.823769,95.243774,79.0502
2005-10-14,61.0,64.823196,96.60104,69.41116
2005-10-15,61.0,64.82254,94.33838,59.635437
2005-10-16,69.0,64.821793,90.07727,38.03589
2005-10-17,73.0,64.820938,96.20044,68.34921
2005-10-18,80.0,64.819984,95.478424,58.79071
2005-10-19,65.0,64.818924,89.717926,66.46591
2005-10-20,68.0,64.817741,82.47131,73.90265
2005-10-21,65.0,64.816437,88.71594,85.45941
2005-10-22,65.0,64.81501,90.8378,86.9523
2005-10-23,57.0,64.813446,94.00522,86.42505
2005-10-24,89.0,64.811752,92.13309,73.039215
2005-10-25,73.0,64.809914,101.09836,62.660645
2005-10-26,94.0,81.093559,95.654816,61.549072
2005-10-27,78.0,65.476685,93.206726,70.44882
2005-10-28,156.0,168.049164,93.42941,102.595276
2005-10-29,69.0,70.583115,87.49951,89.0484
2005-10-30,66.0,64.798409,104.54468,93.88794
2005-10-31,61.0,64.795616,106.21043,91.55609
2005-11-01,66.0,64.792648,105.33665,80.01166
2005-11-02,61.0,64.789505,109.35642,76.222595
2005-11-03,90.0,90.258987,112.37659,132.44098
2005-11-04,100.0,110.642166,97.381256,84.89969
2005-11-05,62.0,65.339104,101.544586,86.121735
2005-11-06,83.0,64.775032,105.7442,62.866394
2005-11-07,273.0,233.357483,310.63467,457.07513
2005-11-08,134.0,148.284027,152.94304,180.12697
2005-11-09,92.0,65.94957,177.8972,165.3372
2005-11-10,77.0,64.757362,139.8386,132.41475
2005-11-11,71.0,64.752411,117.585205,107.48389
2005-11-12,97.0,64.747246,109.99652,98.2431
2005-11-13,80.0,64.741852,130.02031,95.79968
2005-11-14,78.0,64.736237,157.14197,120.18349
2005-11-15,66.0,64.730385,137.81415,101.76041
2005-11-16,90.0,64.724304,106.2536,84.1069
2005-11-17,97.0,64.717987,104.67267,81.70123
2005-11-18,66.0,64.711426,99.1655,75.938354
2005-11-19,92.0,64.704628,98.01907,74.702484
2005-11-20,66.0,64.697578,94.22543,71.91824
2005-11-21,87.0,64.690277,94.293396,68.97302
2005-11-22,93.0,64.682732,92.53699,69.39215
2005-11-23,64.0,64.674919,95.354034,67.17166
2005-11-24,71.0,64.666855,93.80322,59.076202
2005-11-25,214.625,128.462082,174.80301,183.32251
2005-11-26,88.0,68.416092,128.7487,115.8467
2005-11-27,68.0,64.641083,103.44861,104.67983
2005-11-28,201.0,112.756783,191.51907,238.93823
2005-11-29,181.0,127.797226,150.89536,151.66438
2005-11-30,112.0,70.147621,142.20883,151.29411
2005-12-01,1672.6666,3455.395264,1874.596,2289.6675
2005-12-02,453.0833,1691.294067,700.60376,658.6886
2005-12-03,172.0,393.096405,280.66437,420.09894
2005-12-04,140.0,264.662964,184.849,296.0928
2005-12-05,87.0,237.670883,144.69704,235.89493
2005-12-06,82.0,217.932907,123.35762,193.60307
2005-12-07,100.0,200.572876,115.10132,165.44179
2005-12-08,98.0,185.178909,121.21843,135.7356
2005-12-09,121.999985,171.524384,113.9043,119.36924
2005-12-10,73.0,159.41246,108.13811,100.23389
2005-12-11,80.0,148.668671,97.96768,95.12311
2005-12-12,85.0,139.138275,90.81308,90.96658
2005-12-13,68.0,130.684036,90.0777,82.08469
2005-12-14,89.0,123.18425,84.96237,86.62717
2005-12-15,80.0,116.530945,83.624725,88.82959
2005-12-16,84.0,110.628372,73.81177,77.35254
2005-12-17,109.0,110.303055,95.94174,79.28848
2005-12-18,2170.875,5747.437988,1875.1166,3283.1782
2005-12-19,1996.375,3969.972656,2349.177,2474.673
2005-12-20,1425.8334,1983.092041,1274.9481,1515.322
2005-12-21,2189.1665,2298.802734,2016.4863,2024.8396
2005-12-22,3098.75,4059.87793,2521.9058,2972.926
2005-12-23,1227.6666,1821.023438,1305.4952,1280.1809
2005-12-24,689.0833,889.503479,755.33453,908.25665
2005-12-25,879.125,733.437073,767.2637,901.4894
2005-12-26,1776.875,1209.957642,745.45184,983.786
2005-12-27,4929.4165,2268.313965,2187.164,2591.382
2005-12-28,6834.5835,5521.117676,4356.2056,5085.345
2005-12-29,1882.625,1821.605469,1517.5908,1816.8004
2005-12-30,7842.4165,6107.041016,6934.4414,8177.8423
2005-12-31,10235.875,11159.2959,8715.198,10166.882
2006-01-01,5612.625,5972.432617,7133.667,7621.057
2006-01-02,3088.5,2871.72168,3601.6628,2884.3677
2006-01-03,2538.2917,1491.852783,2515.659,2225.5488
2006-01-04,2437.75,1660.26416,2210.8386,1802.2512
2006-01-05,1898.0834,1065.111816,1229.3617,1154.3622
2006-01-06,1594.6666,998.401733,985.0121,894.3319
2006-01-07,1287.25,827.30249,798.7746,760.17365
2006-01-08,973.3334,727.165039,683.5043,647.0327
2006-01-09,1063.7916,650.955994,554.37085,574.88904
2006-01-10,1015.625,584.578613,483.76083,535.7628
2006-01-11,965.875,525.731934,506.9079,506.07568
2006-01-12,799.7917,474.576019,466.61972,463.82635
2006-01-13,657.25,430.252411,429.79062,427.28107
2006-01-14,1038.9584,1291.375854,782.12317,962.3201
2006-01-15,751.9583,720.527405,658.3393,627.04877
2006-01-16,644.4583,429.219055,468.1683,511.5656
2006-01-17,952.5834,556.046448,856.86444,743.60675
2006-01-18,1141.2916,1525.190186,1052.228,1098.9102
2006-01-19,826.5417,706.283142,727.6345,675.5925
2006-01-20,736.4167,421.840698,580.6971,533.7617
2006-01-21,684.125,402.077423,528.1837,476.4483
2006-01-22,541.7917,339.060516,490.32172,391.87592
2006-01-23,537.5,303.653839,429.17303,346.91364
2006-01-24,373.7083,276.345184,332.24353,326.31076
2006-01-25,355.5,252.362946,288.44763,304.92322
2006-01-26,298.9583,231.103348,305.3435,301.9196
2006-01-27,339.875,281.55603,324.8491,314.24945
2006-01-28,683.1667,774.036316,634.9459,655.574
2006-01-29,584.0,909.84491,557.95135,579.54877
2006-01-30,1041.9166,901.947021,825.76855,946.39417
2006-01-31,678.375,717.979126,615.82697,648.4551
2006-02-01,1012.625,565.078003,618.3372,680.06805
2006-02-02,834.625,472.642548,639.4105,596.2615
2006-02-03,717.75,303.581451,492.12677,481.30508
2006-02-04,753.0417,461.333832,567.85693,518.3196
2006-02-05,594.4583,312.939636,419.40106,405.78525
2006-02-06,556.6667,244.94368,353.57556,356.58923
2006-02-07,514.75,221.855713,328.13705,321.4491
2006-02-08,428.75,203.965698,295.31564,296.20062
2006-02-09,397.875,188.206482,269.3332,270.39435
2006-02-10,342.2083,174.235352,247.31174,249.4043
2006-02-11,362.25,161.846848,221.25891,226.32999
2006-02-12,283.0,150.861938,216.89188,230.44821
2006-02-13,284.375,141.121964,205.90451,220.39334
2006-02-14,312.4583,132.48616,145.52257,148.76562
2006-02-15,203.0833,124.829704,180.24123,192.57407
2006-02-16,257.25,118.041901,163.75478,191.23854
2006-02-17,183.0,112.024536,147.66199,184.34477
2006-02-18,201.5417,106.690544,147.4047,184.80997
2006-02-19,241.125,101.962654,170.19717,183.56653
2006-02-20,201.5417,97.772377,169.58784,167.78015
2006-02-21,182.4583,94.058937,169.0849,164.20445
2006-02-22,212.25,90.76844,167.16809,154.5558
2006-02-23,173.2917,87.853096,170.85396,145.78564
2006-02-24,153.0,85.270493,165.39185,131.17645
2006-02-25,132.00002,82.983025,145.40509,108.45036
2006-02-26,563.9583,219.830154,427.0666,304.18665
2006-02-27,4732.875,8295.242188,5937.7383,6735.919
2006-02-28,3097.875,5084.110352,3764.3958,3552.0083
2006-03-01,1747.7916,1158.022705,1744.1793,1825.3324
2006-03-02,1594.625,1113.759399,1440.298,1420.3683
2006-03-03,1924.75,1468.228638,1416.2762,1513.1909
2006-03-04,1236.3334,834.182068,1183.1959,1043.016
2006-03-05,5557.5,5728.438477,6042.712,6474.253
2006-03-06,4425.2915,4591.623535,4495.714,4109.895
2006-03-07,2522.2917,1780.251465,2135.3374,2187.0984
2006-03-08,1610.5,943.003113,1328.792,1249.8994
2006-03-09,1395.5416,765.756104,1045.388,943.27356
2006-03-10,1092.0834,713.669128,748.32135,732.638
2006-03-11,865.75,617.491638,770.5963,602.7547
2006-03-12,812.625,551.129517,590.9363,538.9575
2006-03-13,1315.2499,647.630615,1274.9132,861.7643
2006-03-14,1706.5416,2292.37915,1333.546,1448.2518
2006-03-15,1151.3334,890.790283,837.1676,852.0023
2006-03-16,2041.0416,1626.911499,2212.3628,1910.0139
2006-03-17,1681.625,1703.394775,1655.277,1460.1172
2006-03-18,1125.4166,716.920776,994.6323,900.1605
2006-03-19,815.2917,558.497192,702.56274,673.6157
2006-03-20,747.4583,567.849121,621.92957,668.4848
2006-03-21,631.8333,542.934204,632.83734,594.3059
2006-03-22,544.5,426.683075,553.53845,511.6879
2006-03-23,568.4583,379.527039,500.2167,458.17828
2006-03-24,786.0833,1114.864624,674.33374,796.2483
2006-03-25,914.8334,1350.287598,1228.8682,1110.4908
2006-03-26,651.2917,639.453918,754.1226,681.8174
2006-03-27,720.0,529.11322,758.7813,720.4115
2006-03-28,815.9583,1033.334473,794.8685,839.32996
2006-03-29,1527.5834,1528.647583,1216.802,1266.1018
2006-03-30,1036.7916,748.879089,949.3739,872.7388
2006-03-31,2451.0833,2586.109619,2429.7905,2394.82
2006-04-01,2089.125,2100.085449,1911.2297,1719.6589
2006-04-02,1940.875,793.867493,1317.1732,1240.679
2006-04-03,2773.3333,1639.117676,1643.6233,1637.4338
2006-04-04,1915.75,1030.566406,1278.4518,1178.935
2006-04-05,1425.6666,926.261536,1103.9362,972.8828
2006-04-06,991.0834,573.386292,731.31866,713.995
2006-04-07,1068.9584,686.072571,1131.8566,949.32666
2006-04-08,952.625,1361.636841,952.7173,1030.1934
2006-04-09,817.75,595.509399,721.2754,712.41534
2006-04-10,751.375,468.212097,748.4326,656.6288
2006-04-11,3155.7917,3125.587158,4648.031,3601.7173
2006-04-12,8038.9585,6071.319336,5012.36,5178.65
2006-04-13,2812.75,1714.170532,2035.511,1887.7073
2006-04-14,1544.75,854.61731,1118.2872,1135.937
2006-04-15,1204.2084,860.463257,1444.4874,1378.0386
2006-04-16,1272.5416,2192.009277,1454.7412,1846.2487
2006-04-17,910.0834,992.020935,1037.9396,1030.758
2006-04-18,779.2083,681.899109,771.8463,719.34436
2006-04-19,671.8333,599.673035,602.98737,587.69104
2006-04-20,628.3333,539.02124,497.2199,502.94
2006-04-21,598.625,485.720428,441.48138,442.66034
2006-04-22,528.1667,438.471008,404.115,408.91095
2006-04-23,474.5,396.573761,445.64853,390.45724
2006-04-24,390.4583,359.423096,362.99728,381.57468
2006-04-25,393.0417,326.482269,375.1444,373.33218
2006-04-26,419.1667,297.27533,360.37308,351.93304
2006-04-27,332.7917,271.380005,312.83514,334.67227
2006-04-28,280.4583,248.421951,268.51953,289.58167
2006-04-29,289.0,228.069016,228.8153,269.74548
2006-04-30,283.0833,210.026688,223.68648,256.69055
2006-05-01,255.75,194.033722,196.53667,236.41138
2006-05-02,226.0,179.858414,183.61537,217.86606
2006-05-03,173.0,167.295303,153.85764,192.61981
2006-05-04,168.0,156.162094,144.09015,182.67877
2006-05-05,172.0,146.297165,137.93037,180.36276
2006-05-06,184.0,137.557129,142.09445,177.70377
2006-05-07,156.0,129.814835,146.05568,179.36063
2006-05-08,155.0,122.957497,141.79095,170.95737
2006-05-09,153.0,116.885078,140.70901,163.02422
2006-05-10,147.0,111.508865,140.68486,159.232
2006-05-11,133.0,106.750168,130.10188,150.30553
2006-05-12,145.0,102.539185,126.436424,144.4058
2006-05-13,146.0,98.814018,117.83765,131.33012
2006-05-14,118.0,95.519753,128.7951,138.63249
2006-05-15,113.0,92.607704,123.4933,119.31749
2006-05-16,126.0,90.034668,120.71088,110.36057
2006-05-17,107.0,87.762337,119.32947,103.61615
2006-05-18,127.000015,85.756729,111.9984,91.20145
2006-05-19,160.0,83.987709,107.13629,107.161514
2006-05-20,116.000015,82.428535,101.27405,96.201294
2006-05-21,148.0,81.055496,109.70137,95.85211
2006-05-22,128.0,79.847565,103.81079,86.765656
2006-05-23,144.0,78.786079,105.39026,68.024994
2006-05-24,131.0,77.854492,120.859116,93.09271
2006-05-25,109.0,77.038124,124.29674,98.82153
2006-05-26,148.0,76.323952,120.10295,105.93284
2006-05-27,113.999985,75.700439,124.74791,115.89061
2006-05-28,154.0,75.157326,126.94621,127.84874
2006-05-29,133.0,74.685524,121.70847,128.5549
2006-05-30,84.0,74.276978,119.72394,114.66624
2006-05-31,110.0,73.924538,120.65045,102.949524
2006-06-01,113.999985,73.621841,121.366196,104.41697
2006-06-02,154.0,73.363281,116.66321,88.242065
2006-06-03,110.0,73.143845,109.91429,77.40427
2006-06-04,101.0,72.959114,113.82884,85.48895
2006-06-05,92.0,72.805153,104.16681,77.147
2006-06-06,97.0,72.678474,102.14084,84.04825
2006-06-07,121.999985,72.575981,99.89694,84.21985
2006-06-08,113.0,72.494926,100.28882,88.02713
2006-06-09,87.0,72.432877,91.059296,83.07419
2006-06-10,118.0,72.387657,91.86972,80.11719
2006-06-11,79.0,72.357361,91.65933,71.411865
2006-06-12,88.0,72.340279,89.04431,69.72232
2006-06-13,88.0,72.3349,77.04236,55.12857
2006-06-14,83.0,72.339882,86.05731,60.27841
2006-06-15,88.0,72.354027,95.45056,63.183655
2006-06-16,121.999985,72.376282,97.1156,57.239136
2006-06-17,101.0,72.405701,100.757935,71.9075
2006-06-18,105.0,72.441452,94.684265,81.548645
2006-06-19,88.0,72.482788,92.22754,89.40112
2006-06-20,84.0,72.52906,84.91275,73.490845
2006-06-21,79.0,72.579674,75.94382,67.45175
2006-06-22,84.0,72.634109,76.91788,64.389465
2006-06-23,76.0,72.69191,85.35422,69.81149
2006-06-24,72.0,72.752655,84.934814,60.04959
2006-06-25,83.0,72.815987,90.59177,56.05188
2006-06-26,91.0,72.881577,92.27042,60.087524
2006-06-27,83.0,72.949127,92.16232,62.333435
2006-06-28,117.0,73.018387,95.95938,74.47662
2006-06-29,121.999985,73.089119,94.062775,55.74942
2006-06-30,100.0,73.161133,98.676605,82.59671
2006-07-01,77.0,73.234222,87.312836,65.3468
2006-07-02,65.0,73.30825,95.329956,72.44379
2006-07-03,78.0,73.383049,98.4129,83.86484
2006-07-04,69.0,73.458504,98.67859,83.920746
2006-07-05,73.0,73.534485,103.24628,80.165955
2006-07-06,73.0,73.610901,95.79382,81.859924
2006-07-07,73.0,73.687645,93.01187,80.13095
2006-07-08,65.0,73.764648,93.53058,73.424286
2006-07-09,65.0,73.841827,96.6579,72.45047
2006-07-10,60.0,73.919113,100.13406,78.33234
2006-07-11,66.0,73.996445,98.53348,78.177734
2006-07-12,64.0,74.073769,98.891235,80.62558
2006-07-13,64.0,74.151039,95.68707,73.973785
2006-07-14,74.0,74.22821,94.796844,67.83157
2006-07-15,60.0,74.305237,95.00815,68.38071
2006-07-16,74.0,74.382095,92.823364,63.47592
2006-07-17,69.0,74.458733,88.221985,52.372986
2006-07-18,65.0,74.535133,93.38663,51.57831
2006-07-19,61.0,74.611267,94.76355,77.14755
2006-07-20,65.0,74.687111,87.141266,55.008667
2006-07-21,78.0,74.762634,89.15289,44.753204
2006-07-22,74.0,74.837814,84.40863,22.180695
2006-07-23,73.0,74.912643,85.81152,33.295776
2006-07-24,61.0,74.987099,89.634766,36.505157
2006-07-25,86.0,75.061165,115.41695,55.40735
2006-07-26,61.0,75.134827,74.81323,0.0
2006-07-27,69.0,75.208061,104.482666,46.91577
