Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,82.0,64.825996,75.6272,55.707214
2005-10-02,69.0,64.825996,65.98392,65.11377
2005-10-03,86.0,64.825981,65.40201,67.01828
2005-10-04,73.0,64.825951,64.85556,72.79227
2005-10-05,65.0,64.82589,74.11691,75.40094
2005-10-06,61.0,64.825806,79.651215,78.74759
2005-10-07,61.0,64.825676,78.21167,76.38071
2005-10-08,61.0,68.552773,51.11264,66.329865
2005-10-09,78.0,73.549324,80.401184,89.25055
2005-10-10,57.0,64.930367,76.40372,89.170746
2005-10-11,65.0,64.824669,82.11478,85.01251
2005-10-12,54.0,64.824257,77.15488,88.000916
2005-10-13,65.0,64.823769,79.8176,88.64273
2005-10-14,61.0,64.823196,80.41147,81.40027
2005-10-15,61.0,64.82254,79.14026,64.309845
2005-10-16,69.0,64.821793,58.216797,51.20923
2005-10-17,73.0,64.820938,85.97122,78.18176
2005-10-18,80.0,64.819984,88.62436,66.36621
2005-10-19,65.0,64.818924,80.13599,68.22461
2005-10-20,68.0,64.817741,75.650116,80.91162
2005-10-21,65.0,64.816437,77.63571,83.84183
2005-10-22,65.0,64.81501,81.06497,84.12567
2005-10-23,57.0,64.813446,78.84482,83.68695
2005-10-24,89.0,64.811752,75.65384,76.6362
2005-10-25,73.0,64.809914,78.24255,69.70422
2005-10-26,94.0,81.093559,72.15967,78.09802
2005-10-27,78.0,65.476685,70.89694,87.11221
2005-10-28,156.0,168.049164,78.617584,107.331924
2005-10-29,69.0,70.583115,72.809784,120.08801
2005-10-30,66.0,64.798409,93.70157,110.117294
2005-10-31,61.0,64.795616,88.92255,101.34952
2005-11-01,66.0,64.792648,89.90845,96.90271
2005-11-02,61.0,64.789505,82.16879,77.54639
2005-11-03,90.0,90.258987,85.57144,113.30992
2005-11-04,100.0,110.642166,72.49048,87.26126
2005-11-05,62.0,65.339104,82.61676,70.28665
2005-11-06,83.0,64.775032,85.53604,32.517914
2005-11-07,273.0,233.357483,403.01904,352.19504
2005-11-08,134.0,148.284027,181.72159,200.88422
2005-11-09,92.0,65.94957,183.5464,146.53792
2005-11-10,77.0,64.757362,141.02254,120.57201
2005-11-11,71.0,64.752411,119.04274,96.83273
2005-11-12,97.0,64.747246,92.937836,89.7547
2005-11-13,80.0,64.741852,110.84541,82.0163
2005-11-14,78.0,64.736237,137.90593,100.682526
2005-11-15,66.0,64.730385,120.867874,100.25607
2005-11-16,90.0,64.724304,98.97125,93.84967
2005-11-17,97.0,64.717987,86.81558,88.800995
2005-11-18,66.0,64.711426,80.18869,87.669525
2005-11-19,92.0,64.704628,74.97861,86.73474
2005-11-20,66.0,64.697578,68.83661,86.118256
2005-11-21,87.0,64.690277,61.35919,82.171936
2005-11-22,93.0,64.682732,58.10147,81.50244
2005-11-23,64.0,64.674919,52.9162,78.90588
2005-11-24,71.0,64.666855,50.00235,75.13672
2005-11-25,214.625,128.462082,73.09268,174.83295
2005-11-26,88.0,68.416092,52.513397,136.75784
2005-11-27,68.0,64.641083,60.963074,104.17865
2005-11-28,201.0,112.756783,100.52634,238.35544
2005-11-29,181.0,127.797226,83.782166,163.5848
2005-11-30,112.0,70.147621,91.26437,149.74106
2005-12-01,1672.6666,3455.395264,1818.1051,2129.8599
2005-12-02,453.0833,1691.294067,583.90643,519.57526
2005-12-03,172.0,393.096405,280.3806,347.61703
2005-12-04,140.0,264.662964,189.58948,249.3394
2005-12-05,87.0,237.670883,144.2451,200.14886
2005-12-06,82.0,217.932907,116.18923,166.80302
2005-12-07,100.0,200.572876,104.86755,146.53072
2005-12-08,98.0,185.178909,84.01459,132.92307
2005-12-09,121.999985,171.524384,84.47415,124.70099
2005-12-10,73.0,159.41246,80.91147,113.910095
2005-12-11,80.0,148.668671,74.849365,108.266624
2005-12-12,85.0,139.138275,64.33661,100.75574
