Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,126.999985,54.073555,67.343506,75.543304
2005-10-02,82.0,64.825996,46.999023,53.85901
2005-10-03,69.0,64.825996,52.431488,60.121735
2005-10-04,86.0,64.825981,51.82251,59.351776
2005-10-05,73.0,64.825951,60.990723,61.87967
2005-10-06,65.0,64.82589,71.56799,68.933685
2005-10-07,61.0,64.825806,72.798706,73.83426
2005-10-08,61.0,64.825676,67.0867,72.53476
2005-10-09,61.0,68.552773,40.67984,55.519775
2005-10-10,78.0,73.549324,81.78143,72.86713
2005-10-11,57.0,64.930367,76.849396,76.31592
2005-10-12,65.0,64.824669,70.46307,76.87781
2005-10-13,54.0,64.824257,70.25049,78.29144
2005-10-14,65.0,64.823769,81.40448,81.86389
2005-10-15,61.0,64.823196,59.252167,78.73276
2005-10-16,61.0,64.82254,46.509033,62.157013
2005-10-17,69.0,64.821793,67.567535,73.614746
2005-10-18,73.0,64.820938,88.70227,84.00705
2005-10-19,80.0,64.819984,75.27304,74.9516
2005-10-20,65.0,64.818924,69.819916,73.22763
2005-10-21,68.0,64.817741,68.4335,83.36664
2005-10-22,65.0,64.816437,61.301514,78.80762
2005-10-23,65.0,64.81501,64.737976,79.45047
2005-10-24,57.0,64.813446,55.27133,75.60715
2005-10-25,89.0,64.811752,46.984314,65.660126
2005-10-26,73.0,64.809914,47.733215,70.34799
2005-10-27,94.0,81.093559,27.062225,68.18857
2005-10-28,78.0,65.476685,51.073425,73.14624
2005-10-29,156.0,168.049164,28.493042,88.67407
2005-10-30,69.0,70.583115,70.66034,94.621185
2005-10-31,66.0,64.798409,93.272766,80.835724
2005-11-01,61.0,64.795616,89.497345,73.50809
2005-11-02,66.0,64.792648,88.037964,68.48218
2005-11-03,61.0,64.789505,79.559326,60.86969
2005-11-04,90.0,90.258987,66.98605,82.89075
2005-11-05,100.0,110.642166,91.464294,73.40561
2005-11-06,62.0,65.339104,103.30417,68.73987
2005-11-07,83.0,64.775032,101.04407,61.906372
2005-11-08,273.0,233.357483,396.6897,440.83228
2005-11-09,134.0,148.284027,162.98616,191.60555
2005-11-10,92.0,65.94957,229.72118,163.35117
2005-11-11,77.0,64.757362,185.84239,138.93428
2005-11-12,71.0,64.752411,152.67017,109.320145
2005-11-13,97.0,64.747246,137.75638,111.056915
2005-11-14,80.0,64.741852,143.89154,104.62399
2005-11-15,78.0,64.736237,150.6568,109.21866
2005-11-16,66.0,64.730385,140.37547,103.88733
2005-11-17,90.0,64.724304,123.41353,93.72916
2005-11-18,97.0,64.717987,104.031555,86.77237
2005-11-19,66.0,64.711426,95.632385,83.19327
2005-11-20,92.0,64.704628,85.84387,80.94348
2005-11-21,66.0,64.697578,79.93759,79.3161
2005-11-22,87.0,64.690277,68.69003,73.72806
2005-11-23,93.0,64.682732,72.28665,77.34729
2005-11-24,64.0,64.674919,65.214905,74.58362
2005-11-25,71.0,64.666855,57.902374,70.01535
2005-11-26,214.625,128.462082,63.823486,143.81023
2005-11-27,88.0,68.416092,95.73691,109.11253
2005-11-28,68.0,64.641083,94.9689,94.62656
2005-11-29,201.0,112.756783,116.94803,175.9354
2005-11-30,181.0,127.797226,141.51784,117.62381
2005-12-01,112.0,70.147621,139.09654,121.077774
2005-12-02,1672.6666,3455.395264,2189.0173,2103.9836
2005-12-03,453.0833,1691.294067,549.4643,687.23206
2005-12-04,172.0,393.096405,345.28687,330.43512
2005-12-05,140.0,264.662964,260.83353,229.44987
2005-12-06,87.0,237.670883,212.82658,182.88649
2005-12-07,82.0,217.932907,179.18571,154.01912
2005-12-08,100.0,200.572876,161.67485,124.54387
2005-12-09,98.0,185.178909,150.81012,123.924835
2005-12-10,121.999985,171.524384,135.03136,123.44301
2005-12-11,73.0,159.41246,120.66269,112.03764
2005-12-12,80.0,148.668671,110.90968,105.66727
2005-12-13,85.0,139.138275,95.74298,96.74707
2005-12-14,68.0,130.684036,87.20169,84.31244
2005-12-15,89.0,123.18425,87.98935,86.60492
2005-12-16,80.0,116.530945,86.89386,86.94754
2005-12-17,84.0,110.628372,76.242615,75.43759
2005-12-18,109.0,110.303055,54.180267,82.77234
2005-12-19,2170.875,5747.437988,2066.2686,3089.5134
2005-12-20,1996.375,3969.972656,1963.0613,3028.0254
2005-12-21,1425.8334,1983.092041,1156.0824,1588.952
2005-12-22,2189.1667,2298.802734,1844.7529,1978.3522
2005-12-23,3098.75,4059.87793,2207.2126,2934.0042
2005-12-24,1227.6666,1821.023438,947.1002,1160.3083
2005-12-25,689.0833,889.503479,691.6658,776.18933
2005-12-26,879.125,733.437073,734.4928,785.8058
2005-12-27,1776.875,1209.957642,643.1443,894.64355
2005-12-28,4929.4165,2268.313965,2391.2253,2298.2756
2005-12-29,6834.5835,5521.117676,3899.4995,4926.8247
2005-12-30,1882.625,1821.605469,1468.45,1822.9606
2005-12-31,7842.4165,6107.041016,6473.082,7034.306
2006-01-01,10235.875,11159.2959,7074.817,8313.411
2006-01-02,5612.625,5972.432617,7078.4873,7007.701
2006-01-03,3088.5,2871.72168,3026.3374,3086.251
2006-01-04,2538.2917,1491.852783,2129.929,2166.7651
2006-01-05,2437.75,1660.26416,1402.1208,1705.5209
2006-01-06,1898.0834,1065.111816,1000.277,1113.7438
2006-01-07,1594.6666,998.401733,850.5665,902.59595
2006-01-08,1287.25,827.30249,785.87634,785.9308
