Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,82.0,64.825996,74.71765,66.21738
2005-10-02,69.0,64.825996,72.24869,68.21066
2005-10-03,86.0,64.825981,72.578766,73.65811
2005-10-04,73.0,64.825951,74.06244,79.0022
2005-10-05,65.0,64.82589,79.57602,81.52539
2005-10-06,61.0,64.825806,81.91733,82.46619
2005-10-07,61.0,64.825676,80.45953,82.000275
2005-10-08,61.0,68.552773,77.35196,78.47812
2005-10-09,78.0,73.549324,84.07303,86.58014
2005-10-10,57.0,64.930367,83.42273,87.01825
2005-10-11,65.0,64.824669,83.4379,84.27374
2005-10-12,54.0,64.824257,79.913086,83.45746
2005-10-13,65.0,64.823769,79.18234,84.848785
2005-10-14,61.0,64.823196,78.798584,79.724915
2005-10-15,61.0,64.82254,76.583954,67.598206
2005-10-16,69.0,64.821793,75.24783,66.91138
2005-10-17,73.0,64.820938,85.16376,82.28342
2005-10-18,80.0,64.819984,78.796844,78.06293
2005-10-19,65.0,64.818924,77.971924,65.753845
2005-10-20,68.0,64.817741,74.04462,72.92703
2005-10-21,65.0,64.816437,73.44833,74.32245
2005-10-22,65.0,64.81501,73.220764,74.03531
2005-10-23,57.0,64.813446,73.597626,70.89896
2005-10-24,89.0,64.811752,70.6539,61.337433
2005-10-25,73.0,64.809914,72.77643,65.34622
2005-10-26,94.0,81.093559,74.66852,71.08676
2005-10-27,78.0,65.476685,75.225494,70.24927
2005-10-28,156.0,168.049164,106.75442,140.66402
2005-10-29,69.0,70.583115,88.18634,97.200745
2005-10-30,66.0,64.798409,90.01825,87.96338
2005-10-31,61.0,64.795616,86.11636,89.076935
2005-11-01,66.0,64.792648,83.41159,83.111176
2005-11-02,61.0,64.789505,78.9317,86.70703
2005-11-03,90.0,90.258987,117.05979,120.57405
2005-11-04,100.0,110.642166,90.6846,85.52072
2005-11-05,62.0,65.339104,85.88498,76.674286
2005-11-06,83.0,64.775032,88.09247,77.57648
2005-11-07,273.0,233.357483,381.87387,489.64252
2005-11-08,134.0,148.284027,164.17905,175.39566
2005-11-09,92.0,65.94957,152.48836,177.86519
2005-11-10,77.0,64.757362,114.53267,144.9204
2005-11-11,71.0,64.752411,97.09482,115.43727
2005-11-12,97.0,64.747246,82.6445,114.799484
2005-11-13,80.0,64.741852,92.77362,125.4164
2005-11-14,78.0,64.736237,108.86775,139.76472
2005-11-15,66.0,64.730385,95.99176,121.9574
2005-11-16,90.0,64.724304,78.07019,104.866066
2005-11-17,97.0,64.717987,73.62189,102.6781
2005-11-18,66.0,64.711426,69.80014,98.17572
2005-11-19,92.0,64.704628,68.690765,94.96384
2005-11-20,66.0,64.697578,66.509766,91.4476
2005-11-21,87.0,64.690277,65.89224,88.57156
2005-11-22,93.0,64.682732,64.19852,87.925446
2005-11-23,64.0,64.674919,64.69873,87.962555
2005-11-24,71.0,64.666855,65.308014,84.20984
2005-11-25,214.625,128.462082,144.65579,214.82346
2005-11-26,88.0,68.416092,101.39383,145.10307
2005-11-27,68.0,64.641083,80.0567,112.60476
2005-11-28,201.0,112.756783,174.19452,246.60696
