,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6137171489422486,0.7963791529533149,0.8041575397182263
MSE,259541.09245235557,136811.60565077636,131585.35500839347
RMSE,509.45175674675573,369.8805288884187,362.74695726965575
KGE,0.7605187206500414,0.8648865753458446,0.8644554616183712
Alpha-NSE,1.183743921994308,0.9421109856532466,0.9148267915989008
Beta-KGE,1.037971944459768,1.0605125631764831,0.9776118355442343
Beta-NSE,0.013781999772160835,0.02196316632651727,-0.008125832948991633
Pearson-r,0.8511793504812358,0.8939682630645538,0.8969630330995066
FHV,25.3842406319153,-1.4074587957950233,-4.716357549522443
FMS,31.565115404166782,-12.900622192984843,9.365892977165556
FLV,79.88108903740175,-14.752567255922171,-77.41908034581122
Peak-Timing,,,
Peak-MAPE,55.16080194513039,43.08524712782951,41.96743049481672
PBIAS,-3.797194445976778,-6.051256317648301,2.238816445576578
