,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6137171489422486,0.7973863431668426,0.8086973481254851
MSE,259541.09245235557,136134.8806871635,128535.08541884812
RMSE,509.45175674675573,368.96460627973994,358.51790111352614
KGE,0.7605187206500414,0.8676413173392488,0.8702212690061254
Alpha-NSE,1.183743921994308,1.029495847276987,0.9273010643837529
Beta-KGE,1.037971944459768,1.0844847338847108,0.9610279093357664
Beta-NSE,0.013781999772160835,0.030663917787613633,-0.014145005010849044
Pearson-r,0.8511793504812358,0.9024748975415473,0.8998073858615118
FHV,25.3842406319153,8.925158947603176,-3.188519316215497
FMS,31.565115404166782,-4.377782970832506,24.704391973296048
FLV,79.88108903740175,-75.39333805513184,-38.20253239564205
Peak-Timing,,,
Peak-MAPE,55.16080194513039,45.43919004242444,44.541023309752326
PBIAS,-3.797194445976778,-8.448473388471072,3.8972090664233656
