,HMS,LSTM,Physics_Informed_LSTM
NSE,0.33036669094681825,0.6699139879866436,0.6667684629065198
MSE,450006.21194678015,221824.02499179277,223937.8771654421
RMSE,670.8250233457157,470.98197947670224,473.22074887460514
KGE,0.6724323648502228,0.7471154288527769,0.724793358393665
Alpha-NSE,1.1837429942343312,0.8279280987325661,0.8026140648618157
Beta-KGE,1.0380025616607922,1.0381432200083376,1.0571804364340591
Beta-NSE,0.013793815543115777,0.013844870398784667,0.020754821737715038
Pearson-r,0.7314951155478959,0.8186523728141971,0.8169484064994987
FHV,25.3842405355119,-10.21147686756612,-13.740196701125157
FMS,30.89320649141603,1.9383645238526128,-1.6754338029970526
FLV,79.85173330611441,-2271.6633010540454,-2272.648586112603
Peak-Timing,,,
Peak-MAPE,66.76286987082159,62.36771390046045,61.41114189274186
PBIAS,-3.80025616607924,-3.8143220008337795,-5.7180436434059105
