,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5876940310433669,0.7862637696850043,0.7917764289610781
MSE,261645.51109919892,135635.0124222073,132136.73041223767
RMSE,511.51296278706263,368.2865900656815,363.50616282566335
KGE,0.6460601546258793,0.7936304061243813,0.8488868999082871
Alpha-NSE,1.3228096313390736,1.098482376779938,1.1028711598604912
Beta-KGE,1.087275182816642,1.1568702445211878,1.0654369009548408
Beta-NSE,0.03566454364844387,0.06410419895220375,0.02674044482067595
Pearson-r,0.8840241468127543,0.9089980378012382,0.9107211924266926
FHV,35.45048598720723,15.485638014510993,16.379949316379438
FMS,12.396290668500498,3.6781037794665177,5.24064029790678
FLV,75.84591851865538,-60.59099862294515,-2757.7089411104785
Peak-Timing,,,
Peak-MAPE,44.14490413983033,44.4723994459344,37.75807582944924
PBIAS,-8.727518281664208,-15.6870244521188,-6.543690095484103
