,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5876940310433669,0.8119999617469169,0.8371818973884912
MSE,261645.51109919892,119303.06568171631,103322.84488093553
RMSE,511.51296278706263,345.4027586480981,321.4387109247042
KGE,0.6460601546258793,0.8563018264598532,0.8592369127066695
Alpha-NSE,1.3228096313390736,1.0843479858281568,1.1066189482817879
Beta-KGE,1.087275182816642,1.0816278048628318,1.0616705496382954
Beta-NSE,0.03566454364844387,0.033356772400848,0.025201345198203527
Pearson-r,0.8840241468127543,0.9171055862027925,0.931857576217559
FHV,35.45048598720723,11.674291254365897,12.458916951480328
FMS,12.396290668500498,1.8951122368801605,11.684240084920496
FLV,75.84591851865538,-495.25317307083645,-69.364475508542
Peak-Timing,,,
Peak-MAPE,44.14490413983033,46.01989596423016,42.09809396199912
PBIAS,-8.727518281664208,-8.162780486283197,-6.167054963829558
