,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5816835486760186,0.8332529053089677,0.8225338475202449
MSE,224307.15885943733,89412.13509492883,95159.84449203392
RMSE,473.6107672545435,299.01861998030967,308.4798931730137
KGE,0.7541065065226402,0.9119083617229427,0.9103432724144944
Alpha-NSE,1.1796845787644394,0.9772170740662695,0.9986125893239405
Beta-KGE,1.0379461780745072,1.0027169666602218,0.9880322647433297
Beta-NSE,0.015417340991628474,0.001103889866886641,-0.0048624305453723
Pearson-r,0.8364850164104705,0.9149488794171334,0.9111564453334753
FHV,24.7003892012373,2.3155424798195083,5.119395900485165
FMS,24.49387392063112,17.847613529124274,26.381151924641493
FLV,37.07899380500651,-7054.85845586109,-6982.37282801303
Peak-Timing,1.1666666666666667,0.5,0.5
Peak-MAPE,50.41007354715418,46.22009880542623,48.29577771907398
PBIAS,-3.7946178074507313,-0.2716966660221973,1.196773525667035
