,HMS,LSTM,Physics_Informed_LSTM
NSE,0.7379439860791881,0.8383389360400642,0.8655382849638558
MSE,140274.63438985444,86534.73088737199,71975.32937300768
RMSE,374.5325545127612,294.16786175136804,268.2821823621682
KGE,0.7913978586564391,0.9137163223043987,0.9001595067086452
Alpha-NSE,1.180707956407726,1.0308207813360655,1.0510811043803534
Beta-KGE,1.0379719509897583,0.979418993838443,0.9411883174100566
Beta-NSE,0.015440812635174606,-0.008369005323684552,-0.02391502537953894
Pearson-r,0.902955583354354,0.9220809736977496,0.9375497728836455
FHV,24.52969321672275,7.725662823328702,8.77201618042255
FMS,23.967459529245062,33.796293610386,47.129133749451384
FLV,78.4434804389212,20.150052377724457,49.405112030167324
Peak-Timing,0.8333333333333334,0.0,0.16666666666666666
Peak-MAPE,45.39381256728601,53.131034006559155,46.09246876529403
PBIAS,-3.7971950989758017,2.058100616155724,5.881168258994336
