,HMS,LSTM,Physics_Informed_LSTM
NSE,0.5816835486760186,0.8110374781299263,0.8509206867670135
MSE,224307.15885943733,101324.3592917251,79938.42243155949
RMSE,473.6107672545435,318.3148744430978,282.73383672910376
KGE,0.7541065065226402,0.9019568303531108,0.9020129816757444
Alpha-NSE,1.1796845787644394,0.9927468503109463,0.949556964949471
Beta-KGE,1.0379461780745072,0.9772970159941317,1.0334417201057593
Beta-NSE,0.015417340991628474,-0.009224108031609822,0.013587202410865877
Pearson-r,0.8364850164104705,0.904897794708923,0.9229376399833411
FHV,24.7003892012373,4.8433017009324475,-0.41759388966649635
FMS,24.49387392063112,17.54716638995612,-5.51703079377775
FLV,37.07899380500651,-407.2699862967644,-61.90022383552694
Peak-Timing,1.1666666666666667,0.5,0.5
Peak-MAPE,50.41007354715418,49.206227323122675,48.06924431113056
PBIAS,-3.7946178074507313,2.2702984005868165,-3.344172010575957
