Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,67.0,45.152062,75.99762,58.20755
2002-10-01 01:00:00,63.0,45.151388,68.65018,58.29428
2002-10-01 02:00:00,63.0,45.150715,67.66574,56.119568
2002-10-01 03:00:00,63.0,45.15004,55.584656,52.68405
2002-10-01 04:00:00,63.0,45.149365,53.976624,50.964996
2002-10-01 05:00:00,63.0,45.14869,61.741272,51.85437
2002-10-01 06:00:00,63.0,45.148014,68.353,54.218872
2002-10-01 07:00:00,63.0,45.147338,71.644104,55.8916
2002-10-01 08:00:00,63.0,45.146661,72.92917,53.297607
2002-10-01 09:00:00,63.0,45.145984,64.824585,55.565857
2002-10-01 10:00:00,63.0,45.145306,103.384094,66.505646
2002-10-01 11:00:00,63.0,45.144627,93.447205,83.00638
2002-10-01 12:00:00,63.0,45.143948,90.37161,81.30432
2002-10-01 13:00:00,63.0,45.143269,94.79001,84.03119
2002-10-01 14:00:00,63.0,45.142589,99.4689,82.48984
2002-10-01 15:00:00,63.0,45.141908,102.4116,80.61609
2002-10-01 16:00:00,63.0,45.141227,85.07724,69.31079
2002-10-01 17:00:00,63.0,45.140546,96.2439,56.879272
2002-10-01 18:00:00,63.0,45.139864,106.42007,62.02707
2002-10-01 19:00:00,63.0,45.139181,86.14981,62.24756
2002-10-01 20:00:00,63.0,45.138498,86.08905,56.724823
2002-10-01 21:00:00,63.0,45.137814,76.16931,53.025177
2002-10-01 22:00:00,63.0,45.13713,63.93112,50.60623
2002-10-01 23:00:00,63.0,45.136445,54.40982,46.60315
2002-10-02 00:00:00,63.0,45.13576,49.72278,46.18463
2002-10-02 01:00:00,69.0,45.135074,34.560913,39.50598
2002-10-02 02:00:00,69.0,45.134388,36.08374,40.995148
2002-10-02 03:00:00,69.0,45.133701,28.016968,45.999603
2002-10-02 04:00:00,69.0,45.133014,65.58209,51.90741
2002-10-02 05:00:00,69.0,45.132326,46.797333,50.808014
2002-10-02 06:00:00,69.0,45.131638,39.117493,46.730255
2002-10-02 07:00:00,69.0,45.130949,50.701782,55.473083
2002-10-02 08:00:00,69.0,45.13026,75.56952,57.9653
2002-10-02 09:00:00,69.0,45.12957,76.58981,60.521454
2002-10-02 10:00:00,69.0,45.128879,87.19156,63.44983
2002-10-02 11:00:00,69.0,45.128188,94.41907,73.30151
2002-10-02 12:00:00,69.0,45.127497,86.79321,75.64603
2002-10-02 13:00:00,69.0,45.126805,91.38956,76.18692
2002-10-02 14:00:00,69.0,45.126112,90.944275,74.97186
2002-10-02 15:00:00,69.0,45.125419,100.10028,76.26706
2002-10-02 16:00:00,69.0,45.124726,85.84665,69.07947
2002-10-02 17:00:00,69.0,45.124032,91.95026,66.73587
2002-10-02 18:00:00,69.0,45.123337,86.93997,66.16589
2002-10-02 19:00:00,69.0,45.122642,99.05426,69.176544
2002-10-02 20:00:00,69.0,45.121946,99.48938,71.75549
2002-10-02 21:00:00,69.0,45.12125,107.48618,72.04056
2002-10-02 22:00:00,69.0,45.120553,96.02234,71.17853
