Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,63.0,45.152062,104.390045,79.05786
2002-10-01 01:00:00,63.0,45.151388,113.00247,77.346985
2002-10-01 02:00:00,63.0,45.150715,101.0603,67.18472
2002-10-01 03:00:00,63.0,45.15004,108.13168,63.421906
2002-10-01 04:00:00,63.0,45.149365,104.10257,57.79422
2002-10-01 05:00:00,63.0,45.14869,107.543945,57.694427
2002-10-01 06:00:00,63.0,45.148014,104.40695,54.430634
2002-10-01 07:00:00,63.0,45.147338,106.696686,44.10379
2002-10-01 08:00:00,63.0,45.146661,126.18872,45.881683
2002-10-01 09:00:00,63.0,45.145984,108.943085,45.30954
2002-10-01 10:00:00,63.0,45.145306,147.02007,42.079346
2002-10-01 11:00:00,63.0,45.144627,133.69905,54.102997
2002-10-01 12:00:00,63.0,45.143948,130.39232,75.61188
2002-10-01 13:00:00,63.0,45.143269,94.59631,49.393982
2002-10-01 14:00:00,63.0,45.142589,95.402466,57.021454
2002-10-01 15:00:00,63.0,45.141908,101.08847,66.67871
2002-10-01 16:00:00,63.0,45.141227,61.33551,51.171875
2002-10-01 17:00:00,69.0,45.140546,79.69049,54.435455
2002-10-01 18:00:00,69.0,45.139864,99.085205,41.24637
2002-10-01 19:00:00,69.0,45.139181,115.834015,70.38797
2002-10-01 20:00:00,69.0,45.138498,95.21179,56.96405
2002-10-01 21:00:00,69.0,45.137814,98.451904,49.166656
2002-10-01 22:00:00,69.0,45.13713,100.70935,45.30612
2002-10-01 23:00:00,69.0,45.136445,98.03732,41.154175
2002-10-02 00:00:00,69.0,45.13576,93.279724,37.14853
2002-10-02 01:00:00,69.0,45.135074,87.011505,30.236847
2002-10-02 02:00:00,69.0,45.134388,91.200775,31.863647
2002-10-02 03:00:00,69.0,45.133701,93.88086,20.017365
2002-10-02 04:00:00,69.0,45.133014,82.75079,11.334656
2002-10-02 05:00:00,69.0,45.132326,105.05908,42.869873
2002-10-02 06:00:00,69.0,45.131638,95.03909,35.604584
2002-10-02 07:00:00,69.0,45.130949,136.89919,62.938812
2002-10-02 08:00:00,69.0,45.13026,116.202545,46.241516
2002-10-02 09:00:00,69.0,45.12957,103.10474,41.444122
2002-10-02 10:00:00,69.0,45.128879,136.27635,54.9993
2002-10-02 11:00:00,69.0,45.128188,142.78075,75.2316
2002-10-02 12:00:00,69.0,45.127497,120.41116,65.76895
2002-10-02 13:00:00,69.0,45.126805,123.071014,66.52084
2002-10-02 14:00:00,69.0,45.126112,110.43335,60.493042
2002-10-02 15:00:00,69.0,45.125419,92.47943,38.112854
2002-10-02 16:00:00,69.0,45.124726,77.34485,42.91745
2002-10-02 17:00:00,69.0,45.124032,117.33621,71.85367
2002-10-02 18:00:00,69.0,45.123337,107.346405,69.9664
2002-10-02 19:00:00,69.0,45.122642,107.34476,62.18634
2002-10-02 20:00:00,69.0,45.121946,113.31961,57.745758
2002-10-02 21:00:00,69.0,45.12125,102.69321,38.69278
2002-10-02 22:00:00,69.0,45.120553,110.45633,54.611084
2002-10-02 23:00:00,69.0,45.119856,104.60022,50.07538
2002-10-03 00:00:00,69.0,45.119158,85.240845,40.556458
2002-10-03 01:00:00,69.0,45.11846,85.96088,36.016052
2002-10-03 02:00:00,69.0,45.117762,104.55701,48.17575
2002-10-03 03:00:00,69.0,45.117062,92.20679,42.362457
2002-10-03 04:00:00,69.0,45.116362,73.77811,25.393585
2002-10-03 05:00:00,69.0,45.115662,101.74213,43.11612
2002-10-03 06:00:00,69.0,45.114961,93.92285,38.36975
2002-10-03 07:00:00,69.0,45.11426,93.62344,38.30606
2002-10-03 08:00:00,69.0,45.113558,96.66202,46.57419
2002-10-03 09:00:00,69.0,45.112856,108.05365,51.940063
2002-10-03 10:00:00,69.0,45.112153,104.16525,71.96161
2002-10-03 11:00:00,69.0,45.111449,109.3042,74.793274
2002-10-03 12:00:00,69.0,45.110745,117.08832,91.68323
2002-10-03 13:00:00,69.0,45.110041,108.11316,91.175354
2002-10-03 14:00:00,69.0,45.109336,72.80972,60.04648
2002-10-03 15:00:00,69.0,45.10863,77.39075,53.762695
2002-10-03 16:00:00,69.0,45.107924,82.085754,77.81006
2002-10-03 17:00:00,69.0,45.107218,89.548584,56.525085
2002-10-03 18:00:00,69.0,45.106511,84.32068,61.559967
2002-10-03 19:00:00,69.0,45.105803,88.92212,49.44043
2002-10-03 20:00:00,69.0,45.105095,88.21826,38.167725
2002-10-03 21:00:00,69.0,45.104386,99.54422,43.88083
2002-10-03 22:00:00,69.0,45.103677,105.45471,44.781647
2002-10-03 23:00:00,69.0,45.102968,101.69879,54.45468
2002-10-04 00:00:00,69.0,45.102257,93.009796,43.351135
2002-10-04 01:00:00,69.0,45.101547,103.61563,52.93225
2002-10-04 02:00:00,69.0,45.100835,97.92761,51.15741
2002-10-04 03:00:00,69.0,45.100124,87.51099,41.93994
2002-10-04 04:00:00,69.0,45.099411,103.06793,48.66147
2002-10-04 05:00:00,69.0,45.098699,94.62576,45.776733
2002-10-04 06:00:00,69.0,45.097985,98.19479,48.77826
2002-10-04 07:00:00,69.0,45.097272,98.766754,46.840363
2002-10-04 08:00:00,69.0,45.096557,96.480865,50.089355
2002-10-04 09:00:00,69.0,45.095842,110.549164,54.092896
2002-10-04 10:00:00,69.0,45.095127,98.81726,69.080444
