Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,67.0,45.152062,79.50647,57.78067
2002-10-01 01:00:00,63.0,45.151388,79.34808,57.925476
2002-10-01 02:00:00,63.0,45.150715,74.29434,53.92212
2002-10-01 03:00:00,63.0,45.15004,72.46735,49.67044
2002-10-01 04:00:00,63.0,45.149365,69.73483,47.773285
2002-10-01 05:00:00,63.0,45.14869,70.49179,47.73813
2002-10-01 06:00:00,63.0,45.148014,69.88187,46.77115
2002-10-01 07:00:00,63.0,45.147338,65.55319,41.11383
2002-10-01 08:00:00,63.0,45.146661,71.75821,29.12259
2002-10-01 09:00:00,63.0,45.145984,67.38211,27.86493
2002-10-01 10:00:00,63.0,45.145306,75.00726,17.361084
2002-10-01 11:00:00,63.0,45.144627,79.61212,18.837006
2002-10-01 12:00:00,63.0,45.143948,78.94003,31.714722
2002-10-01 13:00:00,63.0,45.143269,72.16196,28.779907
2002-10-01 14:00:00,63.0,45.142589,80.86505,33.003357
2002-10-01 15:00:00,63.0,45.141908,87.25662,39.529083
2002-10-01 16:00:00,63.0,45.141227,77.578064,33.73703
2002-10-01 17:00:00,63.0,45.140546,78.54239,30.719452
2002-10-01 18:00:00,63.0,45.139864,88.68439,33.501495
2002-10-01 19:00:00,63.0,45.139181,100.49341,55.333282
2002-10-01 20:00:00,63.0,45.138498,89.47562,56.868134
2002-10-01 21:00:00,63.0,45.137814,88.35455,53.007507
2002-10-01 22:00:00,63.0,45.13713,88.51724,49.826843
2002-10-01 23:00:00,63.0,45.136445,88.33731,45.77426
2002-10-02 00:00:00,63.0,45.13576,88.58615,46.736572
2002-10-02 01:00:00,69.0,45.135074,85.45462,42.74463
2002-10-02 02:00:00,69.0,45.134388,87.76715,46.027832
2002-10-02 03:00:00,69.0,45.133701,87.229645,39.329224
2002-10-02 04:00:00,69.0,45.133014,87.70401,38.757233
2002-10-02 05:00:00,69.0,45.132326,97.46396,46.842712
2002-10-02 06:00:00,69.0,45.131638,92.03693,47.83368
2002-10-02 07:00:00,69.0,45.130949,99.18701,54.954987
2002-10-02 08:00:00,69.0,45.13026,91.604065,40.878998
2002-10-02 09:00:00,69.0,45.12957,85.51105,39.403595
2002-10-02 10:00:00,69.0,45.128879,88.967316,29.788818
2002-10-02 11:00:00,69.0,45.128188,88.67752,35.589783
2002-10-02 12:00:00,69.0,45.127497,78.822205,37.1315
2002-10-02 13:00:00,69.0,45.126805,81.28055,37.218933
2002-10-02 14:00:00,69.0,45.126112,81.36752,37.911224
2002-10-02 15:00:00,69.0,45.125419,84.59589,33.811066
2002-10-02 16:00:00,69.0,45.124726,87.16086,31.027313
2002-10-02 17:00:00,69.0,45.124032,101.37161,44.5925
2002-10-02 18:00:00,69.0,45.123337,104.47561,58.105286
2002-10-02 19:00:00,69.0,45.122642,108.21576,69.39261
2002-10-02 20:00:00,69.0,45.121946,110.56875,69.79846
2002-10-02 21:00:00,69.0,45.12125,105.02301,62.035614
2002-10-02 22:00:00,69.0,45.120553,109.77429,66.76807
2002-10-02 23:00:00,69.0,45.119856,104.91144,63.78
2002-10-03 00:00:00,69.0,45.119158,102.39908,66.118195
