Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,180.54166,507.139754,125.62985,173.07793
2005-10-02,177.79167,454.809724,128.52951,211.95163
2005-10-03,186.58334,431.577177,130.98251,222.89035
2005-10-04,188.625,401.784352,135.16588,217.95508
2005-10-05,181.95834,367.06626,136.46175,210.69803
2005-10-06,193.62502,334.187828,136.11238,206.49765
2005-10-07,187.54167,304.532355,133.03833,205.6846
2005-10-08,186.83334,278.636575,132.07759,209.34686
2005-10-09,185.25,256.361119,134.86388,204.7923
2005-10-10,187.20834,237.326754,136.06976,196.63669
2005-10-11,174.62498,221.109273,134.59996,190.86678
2005-10-12,170.33333,207.309396,134.3705,188.27995
2005-10-13,163.16666,194.614893,134.50914,184.47046
2005-10-14,168.625,186.511214,133.0404,182.79303
2005-10-15,183.5,178.11106,125.31604,180.00182
2005-10-16,182.125,168.982385,133.0473,180.98982
2005-10-17,156.5,165.643078,136.43016,181.65085
2005-10-18,131.75,160.556143,132.22694,177.77866
2005-10-19,131.70833,153.250497,128.16916,177.50987
2005-10-20,152.20831,126.359028,120.00908,163.31923
2005-10-21,146.16667,122.157176,119.51312,159.83087
2005-10-22,155.75002,119.435301,118.89801,156.76564
2005-10-23,165.04166,119.996451,119.47012,157.04604
2005-10-24,173.875,120.071129,119.5195,155.57474
2005-10-25,158.91667,118.482338,115.54147,151.00427
2005-10-26,180.33333,128.626228,112.50926,160.0114
2005-10-27,181.625,121.057585,107.08525,161.91823
2005-10-28,202.625,140.773877,89.71217,186.82036
2005-10-29,188.875,119.427816,121.9023,183.58153
2005-10-30,180.25,113.418016,124.83998,171.06161
2005-10-31,179.66667,111.620292,124.205505,165.53844
2005-11-01,175.74998,107.208833,118.161545,159.72939
2005-11-02,84.875,105.627793,113.999954,148.64156
2005-11-03,89.33333,222.271698,90.95766,201.99408
2005-11-04,144.41666,303.221186,139.04298,218.24985
2005-11-05,143.37498,117.089426,131.66962,184.38712
2005-11-06,140.54166,115.392238,122.72514,176.0595
2005-11-07,267.54166,1343.036518,176.66513,574.44354
2005-11-08,325.625,834.879375,275.837,553.9789
2005-11-09,155.49998,243.907957,178.20125,276.488
2005-11-10,99.08334,148.049718,143.59586,193.50581
2005-11-11,89.29167,125.031565,117.97005,165.84807
2005-11-12,85.45834,115.668115,113.71216,152.18979
2005-11-13,82.33334,107.003315,103.02469,141.68086
2005-11-14,82.29167,100.940466,101.93486,143.17085
2005-11-15,86.83334,94.724414,103.86519,142.79582
2005-11-16,75.125,83.426262,97.92439,136.03545
2005-11-17,71.04166,80.1948,94.27646,132.76665
2005-11-18,77.08333,79.785434,93.57175,131.30138
2005-11-19,83.91666,83.786707,95.89516,134.78363
2005-11-20,90.70833,85.502468,97.22719,136.57307
2005-11-21,95.16666,86.495418,98.127426,137.62065
2005-11-22,99.29167,90.628581,100.56444,140.56537
2005-11-23,104.91667,92.27277,101.463715,142.17717
2005-11-24,107.04167,94.972243,101.51604,142.9482
2005-11-25,149.29167,429.938011,93.67944,177.58646
2005-11-26,144.41666,120.004097,132.17805,189.95763
2005-11-27,128.37502,99.885643,122.92302,166.01228
2005-11-28,308.41666,1164.456117,209.54282,577.24066
2005-11-29,418.58334,1511.691099,274.6436,889.0983
2005-11-30,185.04166,447.365691,209.96364,349.0522
2005-12-01,1912.7083,4104.735026,1131.5093,2757.688
2005-12-02,469.75,1414.512131,791.97284,733.15076
2005-12-03,224.75,485.864322,358.21454,318.98013
2005-12-04,176.08334,349.970821,311.26096,251.3912
2005-12-05,162.0,309.327703,271.7547,223.68387
2005-12-06,160.91666,282.475666,252.90274,210.87827
2005-12-07,154.70833,255.45246,232.20944,204.57977
2005-12-08,154.375,233.425076,228.43964,199.1273
2005-12-09,144.95833,216.460189,211.46133,192.16669
2005-12-10,143.70834,191.850189,193.59337,181.22995
2005-12-11,113.29166,158.731579,175.55623,165.44037
2005-12-12,96.95833,134.980568,157.7481,153.59743
2005-12-13,83.5,113.414614,147.42126,141.90788
2005-12-14,71.750015,97.262257,144.52502,133.85287
2005-12-15,63.25,84.538898,132.45544,130.17116
2005-12-16,46.916656,76.876995,124.84056,124.61029
2005-12-17,40.666656,73.606935,137.00964,124.98094
2005-12-18,526.0833,1482.233085,423.71576,706.95776
2005-12-19,2800.9583,4892.78531,2423.8105,3785.7402
2005-12-20,1149.7917,1746.400817,1530.544,1285.6656
2005-12-21,1413.4167,3084.268805,1969.2031,2165.0261
2005-12-22,3121.5,3797.880302,2659.4119,3291.799
2005-12-23,752.375,1240.636538,1137.1111,930.7155
2005-12-24,312.75,754.619068,608.23486,511.3459
2005-12-25,346.29166,497.719539,607.8264,491.4367
2005-12-26,1171.9166,1329.696639,799.27124,1021.39386
2005-12-27,2713.5417,2792.542847,2509.909,2333.0007
2005-12-28,4596.708,5055.969195,3463.201,4442.084
2005-12-29,1037.25,1761.629494,1421.6848,1462.7429
2005-12-30,5470.2915,5324.463586,4329.1455,4069.379
2005-12-31,7398.792,8621.309779,3840.9006,5465.0693
2006-01-01,2445.7085,3492.122734,3137.547,3273.1265
2006-01-02,1477.125,1819.509208,1435.9658,1336.5703
2006-01-03,964.375,1072.932495,963.2917,736.2821
2006-01-04,899.5417,1067.249703,775.01807,782.3595
2006-01-05,589.1667,733.645535,574.978,570.1767
2006-01-06,468.33334,992.874109,492.70056,640.2531
2006-01-07,444.0,576.574158,386.68665,408.40393
2006-01-08,369.29166,482.476482,423.96368,387.6986
2006-01-09,315.08334,1310.645406,527.69904,820.8423
2006-01-10,284.54166,650.329504,468.19733,509.1675
2006-01-11,600.7084,441.164319,437.17505,416.19183
2006-01-12,453.79166,1367.395384,717.4872,744.7414
2006-01-13,602.4584,1864.308655,994.6451,1191.7817
2006-01-14,1570.9165,887.8415,812.66833,870.35535
2006-01-15,913.75,629.305629,637.4215,645.66956
2006-01-16,739.7917,557.350339,540.0401,539.7012
2006-01-17,1066.125,503.731024,580.2725,538.12634
2006-01-18,1987.125,466.677533,572.824,503.7458
2006-01-19,1290.125,436.814273,498.10614,440.4466
2006-01-20,948.875,411.249542,468.06042,402.15344
2006-01-21,1059.4583,390.514905,485.77393,388.99677
2006-01-22,789.6666,541.037085,464.8876,409.83127
