Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2005-10-01,180.54166,507.139754,71.071686,201.11282
2005-10-02,177.79167,454.809724,74.63983,209.83737
2005-10-03,186.58334,431.577177,75.55417,211.60934
2005-10-04,188.625,401.784352,66.15872,205.2424
2005-10-05,181.95834,367.06626,61.027557,200.92386
2005-10-06,193.62502,334.187828,60.79309,201.39423
2005-10-07,187.54167,304.532355,69.35394,209.09128
2005-10-08,186.83334,278.636575,81.54347,214.90515
2005-10-09,185.25,256.361119,67.87537,195.42334
2005-10-10,187.20834,237.326754,59.11261,185.79936
2005-10-11,174.62498,221.109273,62.607758,191.20378
2005-10-12,170.33333,207.309396,57.400513,183.35881
2005-10-13,163.16666,194.614893,56.754303,181.62514
2005-10-14,168.625,186.511214,61.64099,186.4516
2005-10-15,183.5,178.11106,64.507996,185.88414
2005-10-16,182.125,168.982385,66.139984,182.12207
2005-10-17,156.5,165.643078,63.14319,179.36174
2005-10-18,131.75,160.556143,73.71294,188.4837
2005-10-19,131.70833,153.250497,67.79956,179.36945
2005-10-20,152.20831,126.359028,56.449005,162.40512
2005-10-21,146.16667,122.157176,52.580475,159.31186
2005-10-22,155.75002,119.435301,51.548676,159.27861
2005-10-23,165.04166,119.996451,49.11795,157.45903
2005-10-24,173.875,120.071129,50.73181,159.34203
2005-10-25,158.91667,118.482338,59.039185,165.38199
2005-10-26,180.33333,128.626228,75.6454,172.18446
2005-10-27,181.625,121.057585,79.15015,170.03096
2005-10-28,202.625,140.773877,151.58725,209.0499
2005-10-29,188.875,119.427816,111.773834,187.07109
2005-10-30,180.25,113.418016,82.601166,171.20705
2005-10-31,179.66667,111.620292,71.332596,169.79384
2005-11-01,175.74998,107.208833,63.63556,166.65291
2005-11-02,84.875,105.627793,79.884384,182.78773
2005-11-03,89.33333,222.271698,174.8887,240.16437
2005-11-04,144.41666,303.221186,129.23622,226.45676
2005-11-05,143.37498,117.089426,97.16168,195.51134
2005-11-06,140.54166,115.392238,124.9633,215.26657
2005-11-07,267.54166,1343.036518,352.8004,715.4746
2005-11-08,325.625,834.879375,230.30637,495.82312
2005-11-09,155.49998,243.907957,172.99966,335.10992
2005-11-10,99.08334,148.049718,123.37793,271.55212
2005-11-11,89.29167,125.031565,96.51619,243.18016
2005-11-12,85.45834,115.668115,85.879456,235.16849
2005-11-13,82.33334,107.003315,100.84589,244.18909
2005-11-14,82.29167,100.940466,93.46144,230.33342
2005-11-15,86.83334,94.724414,71.31348,208.51198
2005-11-16,75.125,83.426262,54.99292,193.18214
2005-11-17,71.04166,80.1948,47.79074,187.56879
2005-11-18,77.08333,79.785434,46.24652,186.59601
2005-11-19,83.91666,83.786707,43.13031,183.63124
2005-11-20,90.70833,85.502468,40.549316,180.79356
2005-11-21,95.16666,86.495418,38.039764,177.81879
2005-11-22,99.29167,90.628581,38.946533,178.50372
2005-11-23,104.91667,92.27277,39.449677,178.55179
2005-11-24,107.04167,94.972243,39.55194,179.25874
2005-11-25,149.29167,429.938011,165.65729,311.64362
2005-11-26,144.41666,120.004097,113.0482,232.07175
2005-11-27,128.37502,99.885643,74.56566,196.78703
2005-11-28,308.41666,1164.456117,265.3756,743.29285
2005-11-29,418.58334,1511.691099,179.50258,792.32544
2005-11-30,185.04166,447.365691,159.27167,484.35358
2005-12-01,1912.7083,4104.735026,629.65466,1892.3564
2005-12-02,469.75,1414.512131,391.66888,1005.87787
2005-12-03,224.75,485.864322,278.95786,547.85913
2005-12-04,176.08334,349.970821,193.6081,412.3625
2005-12-05,162.0,309.327703,150.38187,370.22604
2005-12-06,160.91666,282.475666,123.55855,342.95593
2005-12-07,154.70833,255.45246,110.094864,322.15964
2005-12-08,154.375,233.425076,107.84898,314.47296
2005-12-09,144.95833,216.460189,97.762665,299.33832
2005-12-10,143.70834,191.850189,88.028824,282.82407
2005-12-11,113.29166,158.731579,77.81282,263.59662
2005-12-12,96.95833,134.980568,65.86853,243.67798
2005-12-13,83.5,113.414614,63.071594,233.2507
2005-12-14,71.750015,97.262257,63.620697,226.59505
2005-12-15,63.25,84.538898,60.06714,218.34076
2005-12-16,46.916656,76.876995,62.240295,214.89252
2005-12-17,40.666656,73.606935,83.72002,218.77393
2005-12-18,526.0833,1482.233085,311.80338,908.34924
2005-12-19,2800.9583,4892.78531,883.48474,1984.6062
2005-12-20,1149.7917,1746.400817,697.6063,1586.1521
2005-12-21,1413.4167,3084.268805,1057.4338,2069.5662
2005-12-22,3121.5,3797.880302,1212.6328,2204.6548
2005-12-23,752.375,1240.636538,897.93445,1302.4088
2005-12-24,312.75,754.619068,695.5537,848.1272
2005-12-25,346.29166,497.719539,662.9729,648.5664
2005-12-26,1171.9166,1329.696639,730.69556,1283.9146
2005-12-27,2713.5417,2792.542847,1370.2576,2190.9734
2005-12-28,4596.708,5055.969195,1592.4656,2425.1929
2005-12-29,1037.25,1761.629494,1235.9507,1665.7815
2005-12-30,5470.2915,5324.463586,1881.6802,2420.8289
2005-12-31,7398.792,8621.309779,1815.0405,2454.6675
2006-01-01,2445.7085,3492.122734,1814.894,2362.715
2006-01-02,1477.125,1819.509208,1505.0325,1664.979
2006-01-03,964.375,1072.932495,1480.03,1433.9958
2006-01-04,899.5417,1067.249703,1163.8896,1043.6722
2006-01-05,589.1667,733.645535,977.18115,889.2681
2006-01-06,468.33334,992.874109,723.63025,821.322
2006-01-07,444.0,576.574158,555.2567,574.31116
2006-01-08,369.29166,482.476482,512.2422,562.9323
2006-01-09,315.08334,1310.645406,497.677,1137.023
2006-01-10,284.54166,650.329504,419.0506,668.4381
2006-01-11,600.7084,441.164319,407.8772,530.6183
2006-01-12,453.79166,1367.395384,563.13196,1129.2257
2006-01-13,602.4584,1864.308655,647.61456,1675.0371
2006-01-14,1570.9165,887.8415,645.06323,1055.137
2006-01-15,913.75,629.305629,533.263,729.3331
2006-01-16,739.7917,557.350339,459.96335,610.1682
2006-01-17,1066.125,503.731024,516.069,605.1637
2006-01-18,1987.125,466.677533,499.20187,553.9099
2006-01-19,1290.125,436.814273,445.4087,501.33682
2006-01-20,948.875,411.249542,448.4886,480.4238
2006-01-21,1059.4583,390.514905,477.78223,487.24805
2006-01-22,789.6666,541.037085,443.75983,525.4295
2006-01-23,702.4583,917.707061,538.01935,903.4303
2006-01-24,647.0834,671.595294,441.89542,629.8397
2006-01-25,606.0417,886.758657,551.2489,883.77576
2006-01-26,576.875,621.237435,480.12683,636.6739
2006-01-27,637.0,1688.043726,917.2279,1770.8699
2006-01-28,958.74994,2013.112744,1200.2068,2045.325
2006-01-29,832.5834,1317.663846,914.95404,1276.4685
2006-01-30,1143.5833,1268.73008,1117.0818,1421.428
2006-01-31,867.3334,876.637262,876.0252,930.79034
2006-02-01,1975.75,762.758678,931.67145,915.81635
2006-02-02,1700.375,528.026051,728.68494,643.79395
2006-02-03,898.0834,450.91753,621.296,551.01276
2006-02-04,1053.25,717.44805,705.4248,749.66235
2006-02-05,816.0417,541.003599,554.8567,575.51434
2006-02-06,710.2084,459.04187,442.49582,507.92572
2006-02-07,555.25,424.053413,383.70145,486.20312
2006-02-08,420.5,398.689518,342.52087,468.0901
2006-02-09,391.125,378.427804,315.225,456.48978
2006-02-10,363.41666,361.144956,289.0202,440.4217
2006-02-11,342.41666,346.359969,290.05057,440.76495
2006-02-12,328.08334,333.745347,271.60452,421.76996
2006-02-13,316.66666,323.00244,262.57468,415.33875
2006-02-14,307.29166,313.862385,342.3748,459.70972
2006-02-15,286.58334,306.0896,309.30032,416.13358
2006-02-16,273.25,299.480926,281.83167,396.6554
2006-02-17,268.95834,294.820866,269.7664,383.96454
2006-02-18,263.16666,290.086223,279.1461,381.21
2006-02-19,145.91666,97.234192,221.77626,300.10782
2006-02-20,59.083313,114.324149,199.47772,286.2943
2006-02-21,140.37498,176.848197,195.75223,302.49384
2006-02-22,156.04167,214.520445,192.82278,315.9643
2006-02-23,243.79166,274.399953,202.42694,342.34235
2006-02-24,240.83334,275.222337,199.5146,347.01508
