,HMS,LSTM,Physics_Informed_LSTM
NSE,0.6290937064949579,0.7347668265218545,0.7728388571441313
MSE,81016.00541322169,57934.12674454738,49618.161518293324
RMSE,284.6331066710647,240.69509081937542,222.75134459368215
KGE,0.7356853019891259,0.7972052647823402,0.8181104275695925
Alpha-NSE,1.2254454278377227,0.8577814037072348,0.8669757374225611
Beta-KGE,1.0456356596773146,0.9766485993595075,1.0291445361405471
Beta-NSE,0.03092195056488894,-0.015822513826510166,0.01974784438631896
Pearson-r,0.8697924533006551,0.857331546624198,0.8794223978601442
FHV,17.058089932770685,-12.812546263696866,-14.10020219392074
FMS,-9.89861246130719,-21.012701244527985,-19.88657115429464
FLV,35.983666041642664,-1398.2080124802724,-132.49871018627402
Peak-Timing,,,
Peak-MAPE,35.53052782846451,49.669240581342464,42.45208738926366
PBIAS,-4.563565967731453,2.3351400640492344,-2.914453614054723
